Book_ID,Title,Keyword,Snippet
18613,The Golden Scorpion,black smoke,"looked out from the artificially haggard face--eyes wide open and fearful. ""Bend not that beautiful body so,"" whispered Chunda Lal, ""that is straight and supple as the willow branch. O, Miska""--his voice trembled emotionally and he that had been but a moment since so fierce stood abashed before her--""for you I become as the meanest and the lowest; for you I die!"" Miska started back from him as a muffled outcry sounded in the room beyond the half-open door. Chunda Las started also, but almost immediately smiled--and his smile was tender as a woman's. ""It is the voice of the black smoke that speaks, Miska. We are alone. Those are dead men speaking from their tombs."" ""Ah-Fang-Fu is in the shop,"" whispered Miska. ""And there he remain."" ""But what of ... _him!""_ Miska pointed toward the eastern wall of the room in which they stood. Chunda Lal clenched his hands convulsively and turned his eyes in the same direction. ""It is of _him_,"" he replied in a voice of suppressed vehemence, ""it is of _him_ I would speak."" He bent close to Miska's ear. ""In the creek, below the house, is lying the motor-boat. I go to-day to bring it down for"
2763,The World's Desire,black smoke,"people stared and wondered, again the bowstring sang like a swallow, again the arrow screamed in its flight, and he who stood before it got his death, for the shield he bore was pinned to his breast. Then wonder turned to rage; the multitude rolled forward, and from either side the air grew dark with arrows. For the Guards at the sight of the shooting of the Wanderer found heart and fought well and manfully. Boldly also the slayers came on, and behind them pressed many a hundred men. The Wanderer’s golden helm flashed steadily, a beacon in the storm. Black smoke burst out in the hall, the hangings flamed and tossed in a wind from the open door. The lights were struck from the hands of the golden images, arrows stood thick in the tables and the rafters, a spear pierced through the golden cup of Pasht. But out of the darkness and smoke and dust, and the cry of battle, and through the rushing of the rain of spears, sang the swallow string of the black bow of Eurytus, and the long shafts shrieked as they sped on them who were ripe to die. In vain did the arrows of"
38670,For Jacinta,black smoke,"Wall-eye's hand."" He went out into the darkness, and Jefferson stood still, with his lips set tight, leaning on the table. He was, in some respects, a hard man, and his sojourn in Africa had not roused his gentler qualities, but just then he felt an unpleasant physical nausea creeping over him again. CHAPTER XXV HOVE OFF The rain came down in sheets, and the mangrove roots were hidden by the yellow flood, when Jefferson stood, dripping, on the _Cumbria_'s bridge. Her iron deck was level, the stumpy pole masts ran upright into the drifting mist, and a column of black smoke floated sluggishly from her rusty funnel. Dingy vapour also rose from the slender one of the locomotive boiler, and cables--hemp and wire and chain--stretched between the mangroves and the steamer's bow and stern. Jefferson, leaning heavily on the bridge rails, considered them each in turn. He shivered a little, though the rain was warm, and his wet face looked unusually gaunt and worn; but his eyes were intent and steady, for at last all was ready for the supreme effort of heaving the _Cumbria_ off. He looked down when Austin stopped at the foot of the ladder. His face and"
5400,Project Gutenberg Complete Works of Winston Churchill,black smoke,"green. Behind the tribes was the little group of hunting shirts, the men leaning on the barrels of their long rifles, indolent but watchful. Here and there a gay uniform of a Spanish or Creole officer, and behind these all the population of the village that dared to show itself. The ceremonies began with the kindling of the council fire,--a rite handed down through unknown centuries of Indian usage. By it nations had been made and unmade, broad lands passed, even as they now might pass. The yellow of its crackling flames was shamed by the summer sun, and the black smoke of it was wafted by the south wind over the forest. Then for three days the chiefs spoke, and a man listened, unmoved. The sound of these orations, wild and fearful to my boyish ear, comes back to me now. Yet there was a cadence in it, a music of notes now falling, now rising to a passion and intensity that thrilled us. Bad birds flying through the land (the British agents) had besought them to take up the bloody hatchet. They had sinned. They had listened to the lies which the bad birds had told of the Big Knives,"
61834,The City of Dreadful Night,black smoke,"Two or three men, blessed with uneasy consciences, have quietly slipped out of the coffee-shop into the mazes of the huts beyond. The Police laugh, and those nearest in the crowd laugh applausively, as in duty bound. Perhaps the rabbits grin uneasily when the ferret lands at the bottom of the burrow and begins to clear the warren. “The _chandoo_-shops shut up at six, so you’ll have to see opium-smoking before dark some day. No, you won’t, though.” The detective nose sniffs, and the detective body makes for a half-opened door of a hut whence floats the fragrance of the black smoke . Those of the inhabitants who are able to stand promptly clear out--they have no love for the Police--and there remain only four men lying down and one standing up. This latter has a pet mongoose coiled round his neck. He speaks English fluently. Yes, he has no fear. It was a private smoking party and--“No business to-night--show how you smoke opium.” “Aha! You want to see. Very good, I show. Hiya! you”--he kicks a man on the floor--“show how opium-smoking.” The kickee grunts lazily and turns on his elbow. The mongoose, always keeping to the man’s neck, erects every"
9608,The Cords of Vanity: A Comedy of Shirking,black smoke,"all one's clothes--that new organdie was a dream, and I had never worn it; but to find yourself in a dressing-gown--at daybreak, on a strange roof--and with an unintroduced lunatic--is positively terrible!"" The unintroduced lunatic rose to his feet and waved his hand toward the east. The dawn was breaking in angry scarlet and gold that spread like fire over half the visible horizon; the burning hotel shut out the remaining half with tall flames, which shouldered one another monotonously, and seemed lustreless against the pure radiance of the sky. Chill daylight showed in melting patches through the clouds of black smoke overhead. It was a world of fire, transfigured by the austere magnificence of dawn and the grim splendour of the shifting, roaring conflagration; and at our feet lay the orchard of the Councillor von Hollwig, and there the awakened birds piped querulously, and sparks fell crackling among apple-blossoms. ""Ilium is ablaze,"" I quoted; ""and the homes of Pergamos and its towering walls are now one sheet of flame."" She inspected the scene, critically. ""It does look like Ilium,"" she admitted. ""And that,"" peering over the eaves into the deserted by-street, ""looks like a milkman."" I was unable to deny this,"
1182,Dope,chandu,*** START OF THE PROJECT GUTENBERG EBOOK 1182 *** [Illustration] Dope By Sax Rohmer CONTENTS PART FIRST—KAZMAH THE DREAM-READER CHAPTER I. A MESSAGE FOR IRVIN CHAPTER II. THE APARTMENTS OF KAZMAH CHAPTER III. KAZMAH CHAPTER IV. THE CLOSED DOOR CHAPTER V. THE DOOR IS OPENED CHAPTER VI. RED KERRY CHAPTER VII. FURTHER EVIDENCE CHAPTER VIII. KERRY CONSULTS THE ORACLE CHAPTER IX. A PACKET OF CIGARETTES CHAPTER X. SIR LUCIEN’S STUDY WINDOW CHAPTER XI. THE DRUG SYNDICATE PART SECOND—MRS. SIN CHAPTER XII. THE MAID OF THE MASQUE CHAPTER XIII. A CHANDU PARTY CHAPTER XIV. IN THE SHADE OF THE LONELY PALM CHAPTER XV. METAMORPHOSIS CHAPTER XVI. LIMEHOUSE CHAPTER XVII. THE BLACK SMOKE CHAPTER XVIII. THE DREAM OF SIN SIN WA CHAPTER XIX. THE TRAFFIC CHAPTER XX. KAZMAH’S METHODS CHAPTER XXI. THE CIGARETTES FROM BUENOS AYRES CHAPTER XXII. THE STRANGLE-HOLD PART THIRD—THE MAN FROM WHITEHALL CHAPTER XXIII. CHIEF INSPECTOR KERRY RESIGNS CHAPTER XXIV. TO INTRODUCE 719 CHAPTER XXV. NIGHT-LIFE OF SOHO CHAPTER XXVI. THE MOODS OF MOLLIE CHAPTER XXVII. CROWN EVIDENCE CHAPTER XXVIII. THE GILDED JOSS CHAPTER XXIX. DOUBTS AND FEARS CHAPTER XXX. THE FIGHT IN THE DARK CHAPTER XXXI. THE STORY
1182,Dope,chandu,"took place shortly after Sir Lucien Pyne had proposed marriage to Rita. This proposal she had not rejected outright; she had pleaded time for consideration. Monte Irvin was away, and Rita secretly hoped that on his return he would declare himself. Meanwhile she indulged in every new craze which became fashionable among her associates. A _chandu_ party took place at the American’s flat in Duke Street, and Rita, who had been invited, and who had consented to go with Sir Lucien Pyne, met there for the first time the woman variously known as “Lola” and “Mrs. Sin.” CHAPTER XIII. A CHANDU PARTY From the restaurant at which she had had supper with Sir Lucien, Rita proceeded to Duke Street. Alighting from Pyne’s car at the door, they went up to the flat of the organizer of the opium party—Mr. Cyrus Kilfane. One other guest was already present—a slender, fair woman, who was introduced by the American as Mollie Gretna, but whose weakly pretty face Rita recognized as that of a notorious society divorcée, foremost in the van of every new craze, a past-mistress of the smartest vices. Kilfane had sallow, expressionless features and drooping, light-colored eyes. His straw-hued hair, brushed back"
2028,The Yellow Claw,chandu,"was addicted to drugs”... “Opium?” asked Soames, eagerly. Gianapolis smiled. “What an observant mind you have, Soames!” he said. “So you have perceived that these groves are sacred to our Lady of the Poppies? Well, in part that is true. Here, under the auspices of Mr. Ho-Pin, fretful society seeks the solace of the brass pipe; yes, Soames, that is true. Have you ever tried opium?” “Never!” declared Soames, with emphasis, “never!” “Well, it is a delight in store for you! But the reason of our existence as an institution, Soames, is not far to seek. Once the joys of Chandu become perceptible to the neophyte, a great need is felt--a crying need. One may drink opium or inject morphine; these, and other crude measures, may satisfy temporarily, but if one would enjoy the delights of that fairyland, of that enchanted realm which bountiful nature has concealed in the heart of the poppy, one must retire from the ken of goths and vandals who do not appreciate such exquisite delights; one must dedicate, not an hour snatched from grasping society, but successive days and nights to the goddess”... Soames, barely understanding this discourse, listened eagerly to every word of it, whilst"
62347,Twenty-Three Stories by Twenty and Three Authors,chandu,"joints shot jets of light and stealthy voices, and you could hear the whisper of slippered feet, and the stuttering steps of the satyr and the sadist. It was to the café in the middle of the Causeway, lit by the pallid blue light that is the symbol of China throughout the world, that Cheng Huan came, to take a dish of noodle and some tea. Thence he moved to another house whose stairs ran straight to the street, and above whose doorway a lamp glowed like an evil eye. At this establishment he mostly took his pipe of “ chandu ” and a brief chat with the keeper of the house, for, although not popular, and very silent, he liked sometimes to be in the presence of his compatriots. Like a figure of a shadowgraph he slid through the door and up the stairs. The chamber he entered was a bit of the Orient squatting at the portals of the West. It was a well-kept place where one might play a game of fan-tan, or take a shot or so of _li-un_, or purchase other varieties of Oriental delight. It was sunk in a purple dusk, though here and there"
63073,Limehouse Nights,chandu,"joints shot jets of light and stealthy voices, and you could hear the whisper of slippered feet, and the stuttering steps of the satyr and the sadist. It was to the café in the middle of the Causeway, lit by the pallid blue light that is the symbol of China throughout the world, that Cheng Huan came, to take a dish of noodle and some tea. Thence he moved to another house whose stairs ran straight to the street, and above whose doorway a lamp glowed like an evil eye. At this establishment he mostly took his pipe of “ chandu ” and a brief chat with the keeper of the house, for, although not popular, and very silent, he liked sometimes to be in the presence of his compatriots. Like a figure of a shadowgraph he slid through the door and up the stairs. The chamber he entered was a bit of the Orient squatting at the portals of the West. It was a well-kept place where one might play a game of fan-tan, or take a shot or so of _li-un_, or purchase other varieties of Oriental delight. It was sunk in a purple dusk, though here and there"
63073,Limehouse Nights,chandu,"he stood behind his counter, with the glorious-headed Gracie, nimble-fingered and deft of brain, at his side, he would smile blandly upon her and upon his customers; his hands, begemmed like a Hatton Garden Jew’s, folded across his stomach. He positively exuded prosperity, so that its waves seemed to beat upon you and set you tingling with that veneration which the very wisest of us feel toward material success. Everything of the best and latest was in his shop. There were dried sharks’ fins, pickled eggs, twenty years old, bitter melons, lychée fruits, dried chrysanthemum buds, tea, sweet cakes, “ chandu ” and its apparatus, betel nut, some bright keen knives, and an automatic cash register; while on the walls were Chinese prints, _The Police Budget_, strips of dried duck and fish, some culinary utensils, and three little black bottles of fire-extinguisher, with printed instructions for use, which showed that Kang Foo Ah was doing so well that he had insured his premises with a respectable fire insurance company. Oh—and, of course, there was Gracie Goodnight; perhaps the happiest touch which earned for Kang’s store the reputation of having always the best and the latest. The boys, yellow and white and"
2851,Sixes and Sevens,codein,"save time I diagnosed my case, touched my nose with my right forefinger, struck myself below the knee to make my foot kick, sounded my chest, stuck out my tongue, and asked him the price of cemetery lots in Pineville. He lit his pipe and looked at me for about three minutes. “Brother,” he said, after a while, “you are in a mighty bad way. There’s a chance for you to pull through, but it’s a mighty slim one.” “What can it be?” I asked eagerly. “I have taken arsenic and gold, phosphorus, exercise, nux vomica, hydrotherapeutic baths, rest, excitement, codein , and aromatic spirits of ammonia. Is there anything left in the pharmacopœia?” “Somewhere in these mountains,” said the doctor, “there’s a plant growing—a flowering plant that’ll cure you, and it’s about the only thing that will. It’s of a kind that’s as old as the world; but of late it’s powerful scarce and hard to find. You and I will have to hunt it up. I’m not engaged in active practice now: I’m getting along in years; but I’ll take your case. You’ll have to come every day in the afternoon and help me hunt for this plant till"
6201,Cumner's Son and Other South Sea Folk — Complete,dover’s powder,"called kava, which, when sufficiently masticated, they returned into a calabash, water being poured on the result. Meanwhile, the Prince, dreamily and ever so gently, was rolling some kind of weed between his fingers. About the time the maidens had finished, the Crown Prince’s cigarette was ready. A small calabash of the Result was handed to me, and the cigarette accompanied it. The Crown Prince sat directly opposite me, lit his own cigarette, and handed the matches. I distinctly remember the first half-dozen puffs of that cigarette, the first taste of kava it had the flavour of soft soap and Dover’s powder . I have smoked French-Canadian tobacco, I have puffed Mexican hair-lifters, but Heaven had preserved me till that hour from the cigarettes of a Crown Prince of Tonga. As I said, the pillars multiplied; the mats seemed rising from the floor; the maidens grew into a leering army of Amazons; but through it all the face of the Crown Prince never ceased to smile upon me gently. There were some incidents of that festival which I may have forgotten, for the consul said afterwards that I was with his Royal Highness about an hour and a half. The last thing"
1182,Dope,heroin,"the deeper shadows, then reclosed the water-gate and ascended to the room where Sir Lucien awaited. Such was the receiving office of Sin Sin Wa. While the wharf remained untenanted it was not likely to be discovered by the authorities, for even at low tide the river-door was invisible from passing craft. Prospective lessees who had taken the trouble to inquire about the rental had learned that it was so high as to be prohibitive. Sin Sin Wa paid fair prices and paid cash. This was no more than a commercial necessity. For those who have opium, cocaine, veronal, or heroin to sell can always find a ready market in London and elsewhere. But one sufficiently curious and clever enough to have solved the riddle of the vacant wharf would have discovered that the mysterious owner who showed himself so loath to accept reasonable offers for the property could well afford to be thus independent. Those who control “the traffic” control El Dorado—a city of gold which, unlike the fabled Manoa, actually exists and yields its riches to the unscrupulous adventurer. Smiling his mirthless, eternal smile, Sin Sin Wa placed the newly purchased stock upon a shelf immediately behind Sam Tûk;"
20919,The Status Civilization,heroin,"man asked. ""My name is Nomis J. Arkdragen, assistant manager in charge of nightside dreams."" ""I'd like to know something about what happens,"" Barrent said. ""How one gets dreams, what kind of dreams, all that sort of thing."" ""Of course,"" Arkdragen said. ""Our service is easily explained, Citizen--"" ""Barrent. Will Barrent."" Arkdragen nodded and checked a name from a list in front of him. He looked up and said, ""Our dreams are produced by the action of drugs upon the brain and the central nervous system. There are many drugs which produce the desired effect. Among the most useful are heroin , morphine, opium, coca, hemp, and peyote. All those are Earth products. Found only on Omega are Black Slipper, nace, manicee, tri-narcotine, djedalas, and the various products of the carmoid group. Any and all of these are dream-inducers."" ""I see,"" Barrent said. ""Then you sell drugs."" ""Not at all!"" Arkdragen said. ""Nothing so simple, nothing so crude. In ancient times on Earth, men administered drugs to themselves. The dreams which resulted were necessarily random in nature. You never knew what you would dream about, or for how long. You never knew if you would have a dream or a nightmare,"
33466,The Social Gangster,heroin,"to my laboratory the other day, Mr. Broadhurst,"" he said, ""you remarked that perhaps this case might be a little out of my line, but that I might find it sufficiently interesting. I can assure you that I have not only found it interesting, but astounding. I have seldom had the privilege of unraveling a mystery which was so cleverly rigged and in which there are so many cross-currents of human passion."" ""Then you think Lady Lee was doped?"" asked Broadhurst. ""Doped?"" interjected McGee quickly. ""Why, Mr. Broadhurst, you remember what the veterinary said. He couldn't find any signs of heroin or any other dope they use."" ""That's the devilish ingenuity of it all,"" shot out Kennedy suddenly, holding up a little beaker in which there was some colorless fluid. ""I am merely going to show you now what can be done by the use of one of the latest discoveries of physiological chemistry."" He took a syringe and, drawing back the plunger, filled it with the liquid. With a slight jab of cocaine to make the little operation absolutely painless, he injected the fluid into the livelier of our two guinea-pigs. ""While you and Murchie were absent the first day"
5073,The War Terror,heroin,"all, Walter,” he said as we swung aboard an uptown car, “I want to stop at the laboratory.” In his den, which had been the scene of so many triumphs, Kennedy began a hasty examination of the tablets, powdering one and testing it with one chemical after another. “What are they?” I asked at length when he seemed to have found the right reaction which gave him the clue. “Happy dust,” he answered briefly. “Happy dust?” I repeated, looking at him a moment in doubt as to whether he was joking or serious. “What is that?” “The Tenderloin name for heroin —a comparatively new derivative of morphine. It is really morphine treated with acetic acid which renders it more powerful than morphine alone.” “How do they take them? What’s the effect?” I asked. “The person who uses heroin usually powders the tablets and snuffs the powder up the nose,” he answered. “In a short time, perhaps only two or three weeks, one can become a confirmed victim of ‘happy dust.’ And while one is under its influence he is morally, physically and mentally irresponsible.” Kennedy was putting away the paraphernalia he had used, meanwhile talking about the drug. “One of the"
5150,The Ear in the Wall,heroin,"copied for him."" Kennedy had been carefully scrutinizing the sheet of paper as she told how she obtained it. ""It couldn't be better as far as our purposes are concerned,"" he congratulated. ""It seems to consist of some notes he had made and wished to preserve about drugs."" I leaned over and read: VERONAL.--Diethylmalonyl or diethylbarbituric acid. A hypnotic used extensively. White, crystalline, odourless, slightly bitter. Best in ten to fifteen grain cachets. Does not affect circulatory or respiratory systems or temperature. Toxicity low: 135 gr. taken with no serious result. Unreasonable use for insomnia, however, may lead to death. HEROIN .--Constant use of heroin has been known to lead to-- I looked inquiringly at Kennedy. ""Just some fragmentary notes which he had evidently been making. Rather interesting in themselves as showing perhaps something of his practice, but not necessarily incriminating."" While we were discussing the contents of the notes, Kennedy had laid over the typewritten sheet the rules and graduated strip of glass which he had used in examining the strange letter signed ""An Outcast."" A moment later he pulled the letter itself from a drawer and laid the two pieces of writing side by side, comparing them, going from"
5163,Guy Garrick,heroin,"only stare at the outfit before me, speechless. ""In Paris, where I got this,"" continued Garrick, ""they call these people who use it, 'endormeurs'--sleepmakers. That must have been what the Chief meant when he used that word. I knew it."" ""Sleepmakers,"" I repeated in horror at the very idea of such a thing being attempted on a young girl like Violet Winslow. ""Yes. The standard equipment of such a criminal consists of these little thin glass globes, a tiny glass hypodermic syringe with a sharp steel point, doped cigars and cigarettes. They use various derivatives of opium, like morphine and heroin , also codeine, dionin, narcein, ethyl chloride and bromide, nitrite of amyl, amylin,--and the skill that they have acquired in the manipulation of these powerful drugs stamps them as the most dangerous coterie of criminals in existence. Now,"" he concluded, ""doubt it or not, we have to deal with a man who is a proficient student of these sleepmakers. Who is he, where is he, and when will he strike?"" Garrick was now pacing excitedly up and down the room. ""You see,"" he added, ""the police of Europe by their new scientific methods are driving such criminals out of the"
53289,The Restless Sex,heroin,"continued to tint photographs and skate as long as she was able to be about; he loafed in front of theatres and hotels, with a quarter in change in his pockets, but always came back to meals. On sunny afternoons, when he felt well, he strolled about the residence section or reposed in his room waiting, probably, for Opportunity to knock and enter. But nothing came except the baby. About that time, too, both lungs being in bad condition, young Quest began those various and exhaustive experiments in narcotics, which sooner or later interest such men. And he finally discovered heroin . Finding it an agreeable road to hell, the symptomatic characteristics of an addict presently began to develop in him, and he induced his young wife to share the pleasures of his pharmaceutical discovery. They and their baby continued to encumber the apartment for a year or two before the old people died—of weariness perhaps, perhaps of old age—or grief—or some similar disease so fatal to the aged. Anyway, they died, and there remained nothing in the estate not subject to creditors. And, as tinted photographs had gone out of fashion even in Utica, and as the advent of moving"
