,year,book_id
153,1979,57725
154,1979,65918
155,1979,74112
156,1979,65921
157,1979,41346
158,1979,57740
159,1979,24974
160,1979,24982
161,1979,57750
162,1979,74134
163,1979,33174
164,1979,33180
165,1979,65953
166,1979,33187
167,1979,33192
168,1979,49577
169,1979,41386
170,1979,41388
171,1979,49581
172,1979,49583
173,1979,65968
174,1979,57777
175,1979,57778
176,1979,74167
177,1979,65977
178,1979,65978
179,1979,25017
180,1979,16831
181,1979,65983
182,1979,57800
183,1979,65995
184,1979,57806
185,1979,49615
186,1979,66000
187,1979,25041
188,1979,74191
189,1979,57810
190,1979,66002
191,1979,74195
192,1979,57816
193,1979,57818
194,1979,66012
195,1979,33253
196,1979,16872
197,1979,66027
198,1979,57835
199,1979,8685
200,1979,25068
201,1979,33263
202,1979,66033
203,1979,66036
204,1979,33268
205,1979,74230
206,1979,49659
207,1979,74236
208,1979,33279
209,1979,74239
210,1979,66052
211,1979,66056
212,1979,16908
213,1979,49676
214,1979,74252
215,1979,66061
216,1979,66070
217,1979,74264
218,1979,57882
219,1979,25118
220,1979,16927
221,1979,41506
222,1979,49699
223,1979,66085
224,1979,66089
225,1979,49708
226,1979,66092
227,1979,49709
228,1979,33331
229,1979,33335
230,1979,57912
231,1979,57916
232,1979,57917
233,1979,33342
234,1979,74301
235,1979,41537
236,1979,66113
237,1979,57924
238,1979,41541
239,1979,74308
240,1979,49740
241,1979,66129
242,1979,25174
243,1979,33367
244,1979,66137
245,1979,49753
246,1979,49755
247,1979,41570
248,1979,16996
249,1979,49765
250,1979,57961
251,1979,57962
252,1979,33389
253,1979,74349
254,1979,33397
255,1979,74360
256,1979,66173
257,1979,33409
258,1979,49795
259,1979,66181
260,1979,49798
261,1979,649
262,1979,33421
263,1979,654
264,1979,66190
265,1979,66192
266,1979,41617
267,1979,58001
268,1979,58005
269,1979,66197
270,1979,74390
271,1979,41621
272,1979,58009
273,1979,17050
274,1979,49817
275,1979,49820
276,1979,33437
277,1979,66205
278,1979,33438
279,1979,58016
280,1979,66209
281,1979,49819
282,1979,66212
283,1979,49829
284,1979,66216
285,1979,49844
286,1979,49845
287,1979,58038
288,1979,58041
289,1979,58042
290,1979,25275
291,1979,703
292,1979,33473
293,1979,49858
294,1979,66242
295,1979,58057
296,1979,49866
297,1979,66250
298,1979,66252
299,1979,74445
300,1979,58065
301,1979,17107
302,1979,33492
303,1979,17108
304,1979,58073
305,1979,58076
306,1979,33502
307,1979,58085
308,1979,17128
309,1979,25322
310,1979,41712
311,1979,58096
312,1979,757
313,1979,66295
314,1979,17147
315,1979,58109
316,1979,58112
317,1979,66305
318,1979,66304
319,1979,74498
320,1979,41732
321,1979,773
322,1979,58117
323,1979,17162
324,1979,17163
325,1979,25355
326,1979,25358
327,1979,41743
328,1979,58126
329,1979,17170
330,1979,58131
331,1979,789
332,1979,33557
333,1979,74519
334,1979,25371
335,1979,49947
336,1979,25373
337,1979,49950
338,1979,58146
339,1979,74531
340,1979,25383
341,1979,17192
342,1979,49960
343,1979,66343
344,1979,66346
345,1979,25389
346,1979,33582
347,1979,41774
348,1979,49966
349,1979,49967
350,1979,58159
351,1979,17203
352,1979,17204
353,1979,66358
354,1979,58169
355,1979,49980
356,1979,49982
357,1979,66369
358,1979,74563
359,1979,49989
360,1979,66376
361,1979,33609
362,1979,33617
363,1979,41810
364,1979,74579
365,1979,25428
366,1979,50014
367,1979,17253
368,1979,50026
369,1979,33643
370,1979,41835
371,1979,41839
372,1979,33656
373,1979,50041
374,1979,41849
375,1979,58246
376,1979,17286
377,1979,25480
378,1979,41864
379,1979,17290
380,1979,17291
381,1979,41869
382,1979,50064
383,1979,66451
384,1979,17300
385,1979,33687
386,1979,41886
387,1979,58271
388,1979,41887
389,1979,58270
390,1979,25506
391,1979,931
392,1979,17320
393,1979,25513
394,1979,50096
395,1979,50098
396,1979,33716
397,1979,33721
398,1979,25532
399,1979,41918
400,1979,33727
401,1979,41921
402,1979,41922
403,1979,17347
404,1979,58308
405,1979,41925
406,1979,66500
407,1979,66503
408,1979,25538
409,1979,25545
410,1979,58314
411,1979,58322
412,1979,58323
413,1979,41940
414,1979,17366
415,1979,50139
416,1979,33756
417,1979,66525
418,1979,25566
419,1979,33758
420,1979,74719
421,1979,74725
422,1979,50151
423,1979,74727
424,1979,25578
425,1979,33770
426,1979,17388
427,1979,58349
428,1979,50162
429,1979,66547
430,1979,66550
431,1979,25598
432,1979,50174
433,1979,58367
434,1979,41985
435,1979,74751
436,1979,50177
437,1979,33799
438,1979,25608
439,1979,25609
440,1979,41994
441,1979,25610
442,1979,25611
443,1979,33801
444,1979,33805
445,1979,1038
446,1979,41997
447,1979,1042
448,1979,42003
449,1979,50195
450,1979,42004
451,1979,33815
452,1979,25625
453,1979,50204
454,1979,58397
455,1979,74782
456,1979,25632
457,1979,1057
458,1979,58402
459,1979,74786
460,1979,66596
461,1979,50213
462,1979,58406
463,1979,58407
464,1979,25638
465,1979,33830
466,1979,58422
467,1979,25654
468,1979,42041
469,1979,25660
470,1979,50237
471,1979,50238
472,1979,58430
473,1979,25664
474,1979,50240
475,1979,50242
476,1979,50245
477,1979,17480
478,1979,42057
479,1979,42059
480,1979,58444
481,1979,25677
482,1979,66637
483,1979,66640
484,1979,50257
485,1979,74834
486,1979,17497
487,1979,33887
488,1979,17508
489,1979,25701
490,1979,58470
491,1979,42084
492,1979,33899
493,1979,33900
494,1979,66667
495,1979,50289
496,1979,33914
497,1979,33919
498,1979,66688
499,1979,66689
500,1979,25731
501,1979,42115
502,1979,74887
503,1979,50321
504,1979,17558
505,1979,74910
506,1979,50335
507,1979,33956
508,1979,74916
509,1979,42150
510,1979,25770
511,1979,58542
512,1979,42163
513,1979,58551
514,1979,50360
515,1979,66745
516,1979,42170
517,1979,25787
518,1979,33978
519,1979,58558
520,1979,42181
521,1979,58566
522,1979,42185
523,1979,74955
524,1979,66767
525,1979,17618
526,1979,42199
527,1979,42200
528,1979,58586
529,1979,58587
530,1979,58588
531,1979,74972
532,1979,58589
533,1979,66785
534,1979,74978
535,1979,50404
536,1979,25831
537,1979,58604
538,1979,34030
539,1979,42223
540,1979,50414
541,1979,58609
542,1979,17650
543,1979,58611
544,1979,42229
545,1979,50424
546,1979,66813
547,1979,25854
548,1979,50429
549,1979,50438
550,1979,25864
551,1979,9481
552,1979,58642
553,1979,25875
554,1979,66840
555,1979,34073
556,1979,50458
557,1979,66848
558,1979,34083
559,1979,50468
560,1979,25896
561,1979,42281
562,1979,50475
563,1979,75051
564,1979,25905
565,1979,25906
566,1979,50487
567,1979,17721
568,1979,58681
569,1979,42305
570,1979,34115
571,1979,58694
572,1979,58695
573,1979,42312
574,1979,75081
575,1979,25932
576,1979,34125
577,1979,50510
578,1979,25940
579,1979,75093
580,1979,25947
581,1979,58715
582,1979,58716
583,1979,58717
584,1979,1382
585,1979,66919
586,1979,1383
587,1979,58728
588,1979,17769
589,1979,42345
590,1979,25963
591,1979,58732
592,1979,75114
593,1979,17775
594,1979,50546
595,1979,58738
596,1979,25976
597,1979,34168
598,1979,25978
599,1979,75131
600,1979,42364
601,1979,42367
602,1979,58752
603,1979,42369
604,1979,75138
605,1979,34180
606,1979,58756
607,1979,25993
608,1979,34188
609,1979,34190
610,1979,66958
611,1979,50577
612,1979,50584
613,1979,75161
614,1979,26013
615,1979,17823
616,1979,50592
617,1979,26015
618,1979,58783
619,1979,34215
620,1979,75177
621,1979,75179
622,1979,50604
623,1979,58803
624,1979,26039
625,1979,50621
626,1979,58813
627,1979,50623
628,1979,58817
629,1979,42434
630,1979,67012
631,1979,1477
632,1979,67016
633,1979,58826
634,1979,75210
635,1979,26062
636,1979,67022
637,1979,17875
638,1979,42451
639,1979,42452
640,1979,58836
641,1979,58839
642,1979,67027
643,1979,58841
644,1979,50651
645,1979,75229
646,1979,75230
647,1979,34269
648,1979,67043
649,1979,75239
650,1979,58856
651,1979,58861
652,1979,58862
653,1979,67059
654,1979,67069
655,1979,58881
656,1979,58882
657,1979,75265
658,1979,34308
659,1979,58887
660,1979,26120
661,1979,26121
662,1979,50700
663,1979,67085
664,1979,58895
665,1979,26128
666,1979,58897
667,1979,42515
668,1979,26133
669,1979,50710
670,1979,67097
671,1979,75294
672,1979,26142
673,1979,17953
674,1979,26149
675,1979,58921
676,1979,58922
677,1979,67114
678,1979,42544
679,1979,50737
680,1979,26163
681,1979,42547
682,1979,42549
683,1979,58942
684,1979,34368
685,1979,34369
686,1979,50752
687,1979,58956
688,1979,34381
689,1979,67152
690,1979,58962
691,1979,75350
692,1979,67160
693,1979,34393
694,1979,58968
695,1979,58971
696,1979,34403
697,1979,58982
698,1979,67174
699,1979,58984
700,1979,1645
701,1979,42607
702,1979,34419
703,1979,42614
704,1979,58998
705,1979,18047
706,1979,26239
707,1979,18050
708,1979,59012
709,1979,18053
710,1979,50822
711,1979,34441
712,1979,34447
713,1979,34450
714,1979,59026
715,1979,67221
716,1979,18071
717,1979,59033
718,1979,75420
719,1979,34462
720,1979,59038
721,1979,18080
722,1979,67232
723,1979,42654
724,1979,26277
725,1979,26281
726,1979,9898
727,1979,59050
728,1979,50862
729,1979,67246
730,1979,42674
731,1979,59060
732,1979,42676
733,1979,26294
734,1979,75448
735,1979,59071
736,1979,18113
737,1979,59074
738,1979,26310
739,1979,26311
740,1979,75466
741,1979,34509
742,1979,50894
743,1979,50895
744,1979,18131
745,1979,59095
746,1979,67287
747,1979,34523
748,1979,42716
749,1979,59100
750,1979,26334
751,1979,75487
752,1979,59109
753,1979,34534
754,1979,50919
755,1979,67302
756,1979,9961
757,1979,9962
758,1979,26345
759,1979,59118
760,1979,42735
761,1979,67310
762,1979,50934
763,1979,34552
764,1979,67322
765,1979,57343
766,1979,34556
767,1979,59131
768,1979,42747
769,1979,26367
770,1979,75522
771,1979,75524
772,1979,75527
773,1979,75533
774,1979,26382
775,1979,42769
776,1979,50961
777,1979,67346
778,1979,26390
779,1979,59158
780,1979,42779
781,1979,67355
782,1979,10013
783,1979,18206
784,1979,18207
785,1979,10015
786,1979,42784
787,1979,10016
788,1979,10017
789,1979,10018
790,1979,10019
791,1979,34597
792,1979,50983
793,1979,34591
794,1979,18217
795,1979,75561
796,1979,75563
797,1979,42795
798,1979,42788
799,1979,34607
800,1979,10032
801,1979,10033
802,1979,10034
803,1979,10035
804,1979,10036
805,1979,59192
806,1979,34618
807,1979,51002
808,1979,1855
809,1979,10047
810,1979,42818
811,1979,42819
812,1979,42821
813,1979,42824
814,1979,18252
815,1979,42829
816,1979,18256
817,1979,51025
818,1979,67414
819,1979,67416
820,1979,26457
821,1979,34650
822,1979,42841
823,1979,42840
824,1979,42845
825,1979,34655
826,1979,34656
827,1979,51039
828,1979,18274
829,1979,18275
830,1979,42850
831,1979,59231
832,1979,59236
833,1979,10091
834,1979,10092
835,1979,26475
836,1979,51054
837,1979,67435
838,1979,67436
839,1979,51057
840,1979,67441
841,1979,67445
842,1979,10104
843,1979,10106
844,1979,34682
845,1979,67453
846,1979,59264
847,1979,34689
848,1979,34691
849,1979,42884
850,1979,51082
851,1979,42890
852,1979,59276
853,1979,51087
854,1979,34705
855,1979,67477
856,1979,26517
857,1979,42902
858,1979,18328
859,1979,18327
860,1979,59290
861,1979,42908
862,1979,10144
863,1979,67490
864,1979,51109
865,1979,42918
866,1979,51115
867,1979,51116
868,1979,59307
869,1979,18350
870,1979,67503
871,1979,26552
872,1979,42938
873,1979,51132
874,1979,18364
875,1979,42949
876,1979,1991
877,1979,67527
878,1979,18375
879,1979,59342
880,1979,18383
881,1979,34772
882,1979,42969
883,1979,34592
884,1979,67548
885,1979,51166
886,1979,67551
887,1979,67554
888,1979,26595
889,1979,34787
890,1979,67568
891,1979,26611
892,1979,34804
893,1979,51190
894,1979,34815
895,1979,34818
896,1979,59398
897,1979,43016
898,1979,18441
899,1979,51209
900,1979,67593
901,1979,26638
902,1979,34831
903,1979,51216
904,1979,67600
905,1979,51222
906,1979,67609
907,1979,51226
908,1979,34845
909,1979,26657
910,1979,34850
911,1979,59426
912,1979,26660
913,1979,34853
914,1979,51238
915,1979,51248
916,1979,51250
917,1979,10292
918,1979,59444
919,1979,67637
920,1979,67641
921,1979,51259
922,1979,67647
923,1979,26688
924,1979,59457
925,1979,67650
926,1979,67652
927,1979,18503
928,1979,34888
929,1979,51271
930,1979,34893
931,1979,18511
932,1979,59473
933,1979,51285
934,1979,34902
935,1979,51290
936,1979,51291
937,1979,59484
938,1979,18525
939,1979,59485
940,1979,51294
941,1979,51299
942,1979,67685
943,1979,67692
944,1979,43123
945,1979,34936
946,1979,34942
947,1979,67710
948,1979,67714
949,1979,18563
950,1979,34948
951,1979,18569
952,1979,51341
953,1979,34966
954,1979,43160
955,1979,67736
956,1979,34973
957,1979,34975
958,1979,59554
959,1979,43177
960,1979,34986
961,1979,67753
962,1979,59564
963,1979,26797
964,1979,59566
965,1979,67759
966,1979,18604
967,1979,26798
968,1979,67768
969,1979,67769
970,1979,51387
971,1979,35006
972,1979,51390
973,1979,43201
974,1979,51393
975,1979,35014
976,1979,67784
977,1979,10444
978,1979,35023
979,1979,35027
980,1979,67795
981,1979,35029
982,1979,51415
983,1979,51418
984,1979,59619
985,1979,43237
986,1979,35046
987,1979,18661
988,1979,67816
989,1979,26857
990,1979,26860
991,1979,26862
992,1979,51439
993,1979,59630
994,1979,18673
995,1979,18674
996,1979,59634
997,1979,67825
998,1979,35055
999,1979,43259
1000,1979,43263
1001,1979,59647
1002,1979,35076
1003,1979,35082
1004,1979,35083
1005,1979,67851
1006,1979,18701
1007,1979,26893
1008,1979,59658
1009,1979,67852
1010,1979,26898
1011,1979,35093
1012,1979,18713
1013,1979,67866
1014,1979,51489
1015,1979,35106
1016,1979,51491
1017,1979,67874
1018,1979,43300
1019,1979,51494
1020,1979,67878
1021,1979,67880
1022,1979,51500
1023,1979,35117
1024,1979,59694
1025,1979,35119
1026,1979,10544
1027,1979,59698
1028,1979,35125
1029,1979,51510
1030,1979,67896
1031,1979,35133
1032,1979,43331
1033,1979,59721
1034,1979,51538
1035,1979,43347
1036,1979,67925
1037,1979,67926
1038,1979,43351
1039,1979,59737
1040,1979,59743
1041,1979,67938
1042,1979,59747
1043,1979,43362
1044,1979,18789
1045,1979,35174
1046,1979,59751
1047,1979,18790
1048,1979,43369
1049,1979,18794
1050,1979,43370
1051,1979,43374
1052,1979,26995
1053,1979,59764
1054,1979,51575
1055,1979,27004
1056,1979,27005
1057,1979,51581
1058,1979,43394
1059,1979,51589
1060,1979,59783
1061,1979,51592
1062,1979,35212
1063,1979,51599
1064,1979,18835
1065,1979,51605
1066,1979,35224
1067,1979,51608
1068,1979,67996
1069,1979,59815
1070,1979,27052
1071,1979,59820
1072,1979,27056
1073,1979,68018
1074,1979,68020
1075,1979,68023
1076,1979,59832
1077,1979,59837
1078,1979,43456
1079,1979,68037
1080,1979,68039
1081,1979,27085
1082,1979,51668
1083,1979,43477
1084,1979,59862
1085,1979,59865
1086,1979,51674
1087,1979,43483
1088,1979,59867
1089,1979,68061
1090,1979,27101
1091,1979,43487
1092,1979,18912
1093,1979,18915
1094,1979,51688
1095,1979,59885
1096,1979,43505
1097,1979,18931
1098,1979,18934
1099,1979,18935
1100,1979,43515
1101,1979,43517
1102,1979,43518
1103,1979,27135
1104,1979,43520
1105,1979,68097
1106,1979,27139
1107,1979,18948
1108,1979,59907
1109,1979,59914
1110,1979,35341
1111,1979,18959
1112,1979,68113
1113,1979,43544
1114,1979,43545
1115,1979,18973
1116,1979,68127
1117,1979,18977
1118,1979,59937
1119,1979,18985
1120,1979,43571
1121,1979,18997
1122,1979,68150
1123,1979,43573
1124,1979,51769
1125,1979,35389
1126,1979,19006
1127,1979,51775
1128,1979,59969
1129,1979,51779
1130,1979,59971
1131,1979,43588
1132,1979,19019
1133,1979,19023
1134,1979,68175
1135,1979,68177
1136,1979,35410
1137,1979,43602
1138,1979,19028
1139,1979,27221
1140,1979,59988
1141,1979,51808
1142,1979,51809
1143,1979,60007
1144,1979,60015
1145,1979,68209
1146,1979,51831
1147,1979,27258
1148,1979,68225
1149,1979,51848
1150,1979,27273
1151,1979,60040
1152,1979,60043
1153,1979,35472
1154,1979,68242
1155,1979,68243
1156,1979,60054
1157,1979,60061
1158,1979,43677
1159,1979,35486
1160,1979,43678
1161,1979,35489
1162,1979,51875
1163,1979,68260
1164,1979,43685
1165,1979,60070
1166,1979,27305
1167,1979,19115
1168,1979,19116
1169,1979,2733
1170,1979,68269
1171,1979,27312
1172,1979,51890
1173,1979,10933
1174,1979,10934
1175,1979,35511
1176,1979,27320
1177,1979,51897
1178,1979,51899
1179,1979,43711
1180,1979,35520
1181,1979,68289
1182,1979,19138
1183,1979,19139
1184,1979,27337
1185,1979,60114
1186,1979,68310
1187,1979,19160
1188,1979,68315
1189,1979,60133
1190,1979,68326
1191,1979,27372
1192,1979,60143
1193,1979,60144
1194,1979,27378
1195,1979,35570
1196,1979,60146
1197,1979,35574
1198,1979,43770
1199,1979,19198
1200,1979,43775
1201,1979,19202
1202,1979,27394
1203,1979,35586
1204,1979,51976
1205,1979,51978
1206,1979,60173
1207,1979,68367
1208,1979,60179
1209,1979,43797
1210,1979,43800
1211,1979,35610
1212,1979,60189
1213,1979,51997
1214,1979,60191
1215,1979,60193
1216,1979,43813
1217,1979,27431
1218,1979,27436
1219,1979,27437
1220,1979,35632
1221,1979,27442
1222,1979,27444
1223,1979,60213
1224,1979,52020
1225,1979,52026
1226,1979,60220
1227,1979,60226
1228,1979,60230
1229,1979,60233
1230,1979,52041
1231,1979,27467
1232,1979,60236
1233,1979,43853
1234,1979,52051
1235,1979,27476
1236,1979,60248
1237,1979,43868
1238,1979,52061
1239,1979,35678
1240,1979,60252
1241,1979,60257
1242,1979,52066
1243,1979,43876
1244,1979,27493
1245,1979,60261
1246,1979,27494
1247,1979,60260
1248,1979,52072
1249,1979,27499
1250,1979,52079
1251,1979,43888
1252,1979,60272
1253,1979,68469
1254,1979,43895
1255,1979,60280
1256,1979,60285
1257,1979,27519
1258,1979,43905
1259,1979,60294
1260,1979,27529
1261,1979,52115
1262,1979,43928
1263,1979,35737
1264,1979,19357
1265,1979,19360
1266,1979,60321
1267,1979,68514
1268,1979,60326
1269,1979,19368
1270,1979,11177
1271,1979,35752
1272,1979,19373
1273,1979,27567
1274,1979,27572
1275,1979,52148
1276,1979,60342
1277,1979,11193
1278,1979,52154
1279,1979,19387
1280,1979,35771
1281,1979,43963
1282,1979,43966
1283,1979,60348
1284,1979,60351
1285,1979,52161
1286,1979,68545
1287,1979,27595
1288,1979,68556
1289,1979,43979
1290,1979,19406
1291,1979,60367
1292,1979,19408
1293,1979,35793
1294,1979,11218
1295,1979,27602
1296,1979,27603
1297,1979,52179
1298,1979,52181
1299,1979,68568
1300,1979,19420
1301,1979,68572
1302,1979,52189
1303,1979,68573
1304,1979,52192
1305,1979,27614
1306,1979,60387
1307,1979,44004
1308,1979,60389
1309,1979,60390
1310,1979,60391
1311,1979,68579
1312,1979,52201
1313,1979,19434
1314,1979,11246
1315,1979,19441
1316,1979,19443
1317,1979,19448
1318,1979,52223
1319,1979,52230
1320,1979,52231
1321,1979,52232
1322,1979,52237
1323,1979,27662
1324,1979,52240
1325,1979,60432
1326,1979,27666
1327,1979,19475
1328,1979,44048
1329,1979,19479
1330,1979,44056
1331,1979,44055
1332,1979,60441
1333,1979,44061
1334,1979,44062
1335,1979,44065
1336,1979,27683
1337,1979,35890
1338,1979,27702
1339,1979,19511
1340,1979,27704
1341,1979,60471
1342,1979,60474
1343,1979,68662
1344,1979,35902
1345,1979,52300
1346,1979,19533
1347,1979,52304
1348,1979,35920
1349,1979,27730
1350,1979,52311
1351,1979,44121
1352,1979,52314
1353,1979,19550
1354,1979,44127
1355,1979,35936
1356,1979,27747
1357,1979,52325
1358,1979,68713
1359,1979,19565
1360,1979,35952
1361,1979,68721
1362,1979,27764
1363,1979,3189
1364,1979,68729
1365,1979,52346
1366,1979,27779
1367,1979,35972
1368,1979,27780
1369,1979,68742
1370,1979,19592
1371,1979,27785
1372,1979,11403
1373,1979,52364
1374,1979,27790
1375,1979,44175
1376,1979,52371
1377,1979,27797
1378,1979,35993
1379,1979,44186
1380,1979,68763
1381,1979,60570
1382,1979,3228
1383,1979,35997
1384,1979,60572
1385,1979,68762
1386,1979,44192
1387,1979,52385
1388,1979,52386
1389,1979,68769
1390,1979,36005
1391,1979,52390
1392,1979,44191
1393,1979,60590
1394,1979,11441
1395,1979,44214
1396,1979,3255
1397,1979,19644
1398,1979,68799
1399,1979,52417
1400,1979,68801
1401,1979,36043
1402,1979,44235
1403,1979,27851
1404,1979,60621
1405,1979,44240
1406,1979,75551
1407,1979,27861
1408,1979,68823
1409,1979,52448
1410,1979,27879
1411,1979,36080
1412,1979,44274
1413,1979,60658
1414,1979,19701
1415,1979,60662
1416,1979,68861
1417,1979,27902
1418,1979,36100
1419,1979,44294
1420,1979,19723
1421,1979,44299
1422,1979,44304
1423,1979,19734
1424,1979,19752
1425,1979,52522
1426,1979,19763
1427,1979,52532
1428,1979,36150
1429,1979,52538
1430,1979,44352
1431,1979,44353
1432,1979,19780
1433,1979,60740
1434,1979,68939
1435,1979,36173
1436,1979,36177
1437,1979,44371
1438,1979,60756
1439,1979,60757
1440,1979,27995
1441,1979,44382
1442,1979,60770
1443,1979,52580
1444,1979,60773
1445,1979,68966
1446,1979,44391
1447,1979,19822
1448,1979,44401
1449,1979,44406
1450,1979,36215
1451,1979,52601
1452,1979,28026
1453,1979,36219
1454,1979,28027
1455,1979,52607
1456,1979,36228
1457,1979,60807
1458,1979,28041
1459,1979,28043
1460,1979,60814
1461,1979,52622
1462,1979,52623
1463,1979,36241
1464,1979,19856
1465,1979,60816
1466,1979,69016
1467,1979,28059
1468,1979,19868
1469,1979,44444
1470,1979,36251
1471,1979,52638
1472,1979,60830
1473,1979,69026
1474,1979,19876
1475,1979,52644
1476,1979,28069
1477,1979,60839
1478,1979,19878
1479,1979,44456
1480,1979,52648
1481,1979,19882
1482,1979,60852
1483,1979,19893
1484,1979,36279
1485,1979,19896
1486,1979,60858
1487,1979,60860
1488,1979,36285
1489,1979,69062
1490,1979,44490
1491,1979,19916
1492,1979,11726
1493,1979,44496
1494,1979,60880
1495,1979,36306
1496,1979,19922
1497,1979,28116
1498,1979,69079
1499,1979,69080
1500,1979,52697
1501,1979,60894
1502,1979,19935
1503,1979,60898
1504,1979,69093
1505,1979,44526
1506,1979,69105
1507,1979,52723
1508,1979,19958
1509,1979,28152
1510,1979,19961
1511,1979,52730
1512,1979,60923
1513,1979,60933
1514,1979,69126
1515,1979,60936
1516,1979,19977
1517,1979,69128
1518,1979,60940
1519,1979,36373
1520,1979,36374
1521,1979,52763
1522,1979,52775
1523,1979,52779
1524,1979,36400
1525,1979,52786
1526,1979,69171
1527,1979,52787
1528,1979,44600
1529,1979,28216
1530,1979,52796
1531,1979,52800
1532,1979,69184
1533,1979,36417
1534,1979,20041
1535,1979,61001
1536,1979,52812
1537,1979,44623
1538,1979,36432
1539,1979,52816
1540,1979,28242
1541,1979,44627
1542,1979,28245
1543,1979,69206
1544,1979,20055
1545,1979,52823
1546,1979,61016
1547,1979,69207
1548,1979,69212
1549,1979,36446
1550,1979,61025
1551,1979,44643
1552,1979,20068
1553,1979,61027
1554,1979,44646
1555,1979,52838
1556,1979,52845
1557,1979,69236
1558,1979,28283
1559,1979,61055
1560,1979,52867
1561,1979,61061
1562,1979,28295
1563,1979,20106
1564,1979,20107
1565,1979,52877
1566,1979,61070
1567,1979,36498
1568,1979,52882
1569,1979,28308
1570,1979,20117
1571,1979,69270
1572,1979,36503
1573,1979,36504
1574,1979,36506
1575,1979,36508
1576,1979,44701
1577,1979,44703
1578,1979,28320
1579,1979,44704
1580,1979,52898
1581,1979,28323
1582,1979,52907
1583,1979,61104
1584,1979,61105
1585,1979,36533
1586,1979,69302
1587,1979,44729
1588,1979,36539
1589,1979,69307
1590,1979,36541
1591,1979,44733
1592,1979,20160
1593,1979,52932
1594,1979,44745
1595,1979,52939
1596,1979,52940
1597,1979,20173
1598,1979,20174
1599,1979,44750
1600,1979,69330
1601,1979,36565
1602,1979,28375
1603,1979,36569
1604,1979,69337
1605,1979,20191
1606,1979,61152
1607,1979,44769
1608,1979,69351
1609,1979,52969
1610,1979,36591
1611,1979,52977
1612,1979,20210
1613,1979,69361
1614,1979,44785
1615,1979,44794
1616,1979,52988
1617,1979,20221
1618,1979,52996
1619,1979,28421
1620,1979,28422
1621,1979,69390
1622,1979,53007
1623,1979,61200
1624,1979,28434
1625,1979,28439
1626,1979,20248
1627,1979,20249
1628,1979,20250
1629,1979,28442
1630,1979,53018
1631,1979,28445
1632,1979,28444
1633,1979,53023
1634,1979,44837
1635,1979,53031
1636,1979,28456
1637,1979,69416
1638,1979,36650
1639,1979,44843
1640,1979,69419
1641,1979,53040
1642,1979,28468
1643,1979,44854
1644,1979,36664
1645,1979,12090
1646,1979,69438
1647,1979,20289
1648,1979,36674
1649,1979,53063
1650,1979,61255
1651,1979,44873
1652,1979,53067
1653,1979,36684
1654,1979,61261
1655,1979,53072
1656,1979,20306
1657,1979,36690
1658,1979,69461
1659,1979,20311
1660,1979,44890
1661,1979,44891
1662,1979,36702
1663,1979,36711
1664,1979,69481
1665,1979,53099
