,Authors,Normalised Authors,Author Gender,Author Nationality,Author Birth,Author Death,Author Info Source,Author Info Found
884,"Garrett, Erwin Clarkson",Erwin Clarkson Garrett,male,,1879.0,1954.0,"OpenLibrary, Wikidata",True
885,"Machray, Robert",Robert Machray,male,,1831.0,1904.0,"OpenLibrary, Wikidata",True
886,"Gilson, Roy Rolfe",Roy Rolfe Gilson,male,,1875.0,1933.0,"OpenLibrary, Wikidata",True
888,"Schoonmaker, Edwin Davies",Edwin Davies Schoonmaker,male,,1873.0,1940.0,"OpenLibrary, Wikidata",True
906,"Harkins, E. F. (Edward Francis)",Edward Francis Harkins,,,1872.0,,OpenLibrary,True
914,"Frye, James A. (James Albert)",James Albert Frye,,,1863.0,,OpenLibrary,True
937,"Carr, Alice Vansittart Strettel",Alice Vansittart Strettel Carr,female,,1850.0,,OpenLibrary,True
939,"Horsley, Reginald",Reginald Horsley,male,,1863.0,1926.0,"OpenLibrary, Wikidata",True
943,"Thomas, Henry Wilton",Henry Wilton Thomas,female,,1867.0,,OpenLibrary,True
945,"Dowdall, Mrs.",Dowdall,female,,,,OpenLibrary,True
959," Orr, Sutherland, Mrs.","Sutherland, Orr",female,,,,OpenLibrary,True
966,"Stewart, Cal",Cal Stewart,male,,1856.0,1919.0,"OpenLibrary, Wikidata",True
980,"McNeill, John Charles",John Charles McNeill,male,,1874.0,1907.0,"OpenLibrary, Wikidata",True
986,"Wood, Eugene",Eugene Wood,male,,1860.0,1923.0,"OpenLibrary, Wikidata",True
995,"Gatlin, Dana",Dana Gatlin,female,,1884.0,1940.0,"OpenLibrary, Wikidata",True
1022,"Roe, Vingie E. (Vingie Eve)",Vingie Eve Roe,,American,1879.0,1958.0,"Wikipedia, OpenLibrary",True
1032,"Crewdson, Charles N. (Charles Newman)",Charles Newman Crewdson,,,1870.0,,OpenLibrary,True
1035,"Ledyard, Mary Forman ",Mary Forman Ledyard,,,1867.0,,OpenLibrary,True
1036," Mandall, Abertine D.",Abertine D. Mandall,,,,,,False
1037,"Carter, Charles Franklin",Charles Franklin Carter,male,,1890.0,1957.0,"OpenLibrary, Wikidata",True
1039,"Hulbert, James R. (James Root)",James Root Hulbert,male,,1884.0,1969.0,"OpenLibrary, Wikidata",True
1042,"Yule, J. C., Mrs.","J. C., Yule",female,,,,OpenLibrary,True
1051,"Weir, Arthur",Arthur Weir,male,,1864.0,1902.0,"OpenLibrary, Wikidata",True
1052,"Byrum, Isabel C. (Isabel Coston)",Isabel Coston Byrum,female,,1870.0,1938.0,"OpenLibrary, Wikidata",True
1056,"Fletcher, Robert Huntington",Robert Huntington Fletcher,,,1875.0,1919.0,OpenLibrary,True
1057,"Argyll, John Douglas Sutherland Campbell, Duke of","John Douglas Sutherland Campbell, Duke of Argyll",,Canadian,1845.0,1914.0,OpenLibrary,True
1063,"Feis, Jacob",Jacob Feis,male,,1842.0,1900.0,"OpenLibrary, Wikidata",True
1087,"Griswold, Latta",Latta Griswold,,,1876.0,1931.0,OpenLibrary,True
1106," Toombs, Frederick R.",Frederick R. Toombs,male,,1879.0,1929.0,"OpenLibrary, Wikidata",True
1115,"Jung, Nizamat, Sir","Nizamat, Jung",male,,1871.0,1955.0,Wikipedia,True
1165,"Niles, Henry Thayer",Henry Thayer Niles,male,,1825.0,1901.0,"OpenLibrary, Wikidata",True
1168,"Mather, Marshall",Marshall Mather,male,,1851.0,1916.0,"OpenLibrary, Wikidata",True
1181,"Laidlaw, A. H. (Alexander Hamilton)",Alexander Hamilton Laidlaw,,,1828.0,1908.0,OpenLibrary,True
1190," Kingsley, Walter J. ",Walter J. Kingsley,,American,,1929.0,"Wikipedia, Wikidata",True
1192," Pemberton, Murdock",Murdock Pemberton,male,,1888.0,1982.0,"OpenLibrary, Wikidata",True
1196,"Beede, Clara Frances McKee",Clara Frances McKee Beede,,,,,,False
1203,"Alden, Raymond MacDonald ",Raymond MacDonald Alden,,,1873.0,1924.0,OpenLibrary,True
1204," McFadden, Elizabeth A. (Elizabeth Apthorp)",Elizabeth Apthorp McFadden,,,1875.0,,OpenLibrary,True
1214,"Adams, J. S., Mrs.","J. S., Adams",female,,,,OpenLibrary,True
1225,"Pickett, La Salle Corbell",La Salle Corbell Pickett,,American,1848.0,1931.0,"Wikipedia, OpenLibrary",True
1238,"Cumming, R. D. (Robert Dalziel)",Robert Dalziel Cumming,,,1871.0,,OpenLibrary,True
1246,"Rorie, David",David Rorie,male,,1867.0,1946.0,"Wikipedia, OpenLibrary",True
1247,"Bellinger, Martha Idell Fletcher",Martha Idell Fletcher Bellinger,,,1870.0,,OpenLibrary,True
1253," Livingston, C. M., Mrs.","C. M., Livingston",female,,,,OpenLibrary,True
1254,"Austen-Leigh, James Edward",James Edward Austen-Leigh,female,,1799.0,1874.0,OpenLibrary,True
1258,"Ward, Wilfrid, Mrs.","Wilfrid, Ward",female,,1856.0,1916.0,OpenLibrary,True
1267,"Cleveland, Cecilia Pauline",Cecilia Pauline Cleveland,,,1850.0,,OpenLibrary,True
1271,"Abbott, Keene",Keene Abbott,male,,1876.0,1941.0,"OpenLibrary, Wikidata",True
1273,"Murray, Roy Irving ",Roy Irving Murray,,,,,,False
1278,"Haney, John Louis",John Louis Haney,male,,1877.0,1960.0,"OpenLibrary, Wikidata",True
1279,"Wynne, Arnold",Arnold Wynne,,English,1880.0,,OpenLibrary,True
1280,"Reynolds, Katharine Yirsa",Katharine Yirsa Reynolds,,,1883.0,,OpenLibrary,True
1291,"Luther, Mark Lee",Mark Lee Luther,,,1872.0,,OpenLibrary,True
1304,"Henry, Stuart Oliver",Stuart Oliver Henry,,French,,,OpenLibrary,True
1308,"Hemenway, Hetty",Hetty Hemenway,,,1890.0,1961.0,OpenLibrary,True
1309,"Appleton, Everard Jack",Everard Jack Appleton,male,,1872.0,1931.0,"OpenLibrary, Wikidata",True
1310,"Hornblow, Arthur",Arthur Hornblow,,,1865.0,1942.0,OpenLibrary,True
1318,"Sidgwick, Frank",Frank Sidgwick,male,,1879.0,1939.0,Wikidata,True
1331,"Lockwood, Frank, Sir","Frank, Lockwood",male,,1864.0,1948.0,OpenLibrary,True
1340,"Moorhouse, Herbert Joseph",Herbert Joseph Moorhouse,male,,1882.0,,OpenLibrary,True
1348,"Bailey, John Cann",John Cann Bailey,male,,1864.0,1931.0,OpenLibrary,True
1366,"Fox, Frances Barton",Frances Barton Fox,,,1887.0,,OpenLibrary,True
1367,"Havens, Munson Aldrich",Munson Aldrich Havens,male,,1873.0,1942.0,"OpenLibrary, Wikidata",True
1372,"Fea, Samuel",Samuel Fea,,Irish,1872.0,1943.0,OpenLibrary,True
1377,"Miller, Henry Russell",Henry Russell Miller,male,,1880.0,1955.0,OpenLibrary,True
1378,"Chant, Joseph Horatio",Joseph Horatio Chant,,,1837.0,1928.0,OpenLibrary,True
1380,"Coursey, O. W. (Oscar William)",Oscar William Coursey,,,1873.0,1946.0,OpenLibrary,True
1391,"Ashford, Angela ",Angela Ashford,female,,1881.0,1972.0,OpenLibrary,True
1393,"Fisher, Frederick Vining",Frederick Vining Fisher,,,1866.0,,OpenLibrary,True
1399,"Fitzgerald, Percy ",Percy Fitzgerald,,,1834.0,1925.0,OpenLibrary,True
1403,"Smith, Mabell S. C. (Mabell Shippie Clarke)",Mabell Shippie Clarke Smith,female,,1864.0,1942.0,"OpenLibrary, Wikidata",True
1406," Gregory, Lady",Gregory,female,,1954.0,,OpenLibrary,True
1409,"Hewett-Thayer, Harvey W. (Harvey Waterman)",Harvey Waterman Hewett-Thayer,,,1873.0,,OpenLibrary,True
1410,"Barrett, James Francis",James Francis Barrett,male,,1888.0,1934.0,"OpenLibrary, Wikidata",True
1411,"Little, Mary Wallace Bundy",Mary Wallace Bundy Little,female,,1857.0,,"OpenLibrary, Wikidata",True
1415,"Smith, F. Berkeley (Frank Berkeley)",Frank Berkeley Smith,female,,1869.0,1931.0,"OpenLibrary, Wikidata",True
1419,"Ranck, Edwin Carty",Edwin Carty Ranck,male,,1879.0,,"OpenLibrary, Wikidata",True
1420,"Chubb, Edwin Watts",Edwin Watts Chubb,male,,1865.0,1959.0,"OpenLibrary, Wikidata",True
1424,"Ellis, James Tandy",James Tandy Ellis,female,,1868.0,1943.0,"OpenLibrary, Wikidata",True
1425,"Combs, Josiah Henry ",Josiah Henry Combs,male,,1886.0,1960.0,"OpenLibrary, Wikidata",True
1426," Shearin, Hubert G. (Hubert Gibson)",Hubert Gibson Shearin,,,1878.0,,OpenLibrary,True
1437,"Jones, Thomas S. (Thomas Samuel)",Thomas Samuel Jones,,,1882.0,1932.0,OpenLibrary,True
1441,Bill o'th' Hoylus End,Bill o'th' Hoylus End,,,,,,False
1445,"Smith, John Talbot",John Talbot Smith,male,,1855.0,1923.0,"OpenLibrary, Wikidata",True
1470,"Schachner, Nathan",Nathan Schachner,,American,1895.0,1955.0,Wikipedia,True
1473,"McReynolds, Robert",Robert McReynolds,,,,1928.0,OpenLibrary,True
1478,"Stocking, Charles Francis",Charles Francis Stocking,,,1873.0,,OpenLibrary,True
1491,"Bump, Charles Weathers",Charles Weathers Bump,,,1872.0,1908.0,OpenLibrary,True
1492,"Smith, James Edgar ",James Edgar Smith,,,1864.0,,OpenLibrary,True
1495,"Hughes, William R. (William Richard)",William Richard Hughes,male,,1830.0,1899.0,"OpenLibrary, Wikidata",True
1498,"Brown, Paul Cameron",Paul Cameron Brown,,,1948.0,,OpenLibrary,True
1501,"Preston, Jack",Jack Preston,male,,1888.0,1966.0,"OpenLibrary, Wikidata",True
1509,"Marks, Winston K. (Winston Kinney)",Winston Kinney Marks,,United States,1915.0,1979.0,Wikidata,True
1512,"Stearns, Charles A.",Charles A. Stearns,male,,,,Wikidata,True
1520,"Butz, C. A.",C. A. Butz,male,,,,Wikidata,True
1529,"Stockham, Richard",Richard Stockham,,,,,,False
1534,"Coke, Desmond",Desmond Coke,male,,1879.0,1931.0,"OpenLibrary, Wikidata",True
1546,"Calhoun, Howell",Howell Calhoun,,,,,,False
1557,"Wallis, Arthur Frederick",Arthur Frederick Wallis,,,1874.0,,OpenLibrary,True
1569,"White, William Patterson",William Patterson White,male,,1884.0,1954.0,"OpenLibrary, Wikidata",True
1583,"Bayly, A. Eric",A. Eric Bayly,male,,1994.0,,Wikipedia,True
1588,"Price-Brown, John",John Price-Brown,,,1844.0,1938.0,OpenLibrary,True
1592,"Cruickshank, Alfred Hamilton",Alfred Hamilton Cruickshank,male,,1862.0,1927.0,"OpenLibrary, Wikidata",True
1594,"Allen, Frank Waller",Frank Waller Allen,,,1878.0,,OpenLibrary,True
1604,"Bewsher, Paul",Paul Bewsher,male,,1894.0,1966.0,Wikidata,True
1616,"Whitehead, Harold",Harold Whitehead,male,,1880.0,,"OpenLibrary, Wikidata",True
1623,"Gatty, Alfred",Alfred Gatty,male,,1813.0,1903.0,"OpenLibrary, Wikidata",True
1628,"Gould, George M. (George Milbrey)",George Milbrey Gould,,,1848.0,1922.0,OpenLibrary,True
1629,"Barrett, Robert Emmett",Robert Emmett Barrett,,,,,,False
1633,"Eade, Peter, Sir","Peter, Eade",male,,1825.0,,OpenLibrary,True
1636,"Hill, John A. (John Alexander)",John Alexander Hill,male,,1858.0,1916.0,"OpenLibrary, Wikidata",True
1651," Flint, F. S. (Frank Stewart)",Frank Stewart Flint,,French,,,OpenLibrary,True
1657,"Marsland, Cora",Cora Marsland,female,,1859.0,1944.0,"OpenLibrary, Wikidata",True
1665,"Williams, Wayland Wells",Wayland Wells Williams,,,1888.0,1945.0,OpenLibrary,True
1671,"Danziger, Adolphe ",Adolphe Danziger,,,1859.0,1959.0,OpenLibrary,True
1679,"Sheets, Emily Churchill Thompson",Emily Churchill Thompson Sheets,,,1875.0,,OpenLibrary,True
1680,"Wolfe, Theodore F. (Theodore Frelinghuysen)",Theodore Frelinghuysen Wolfe,male,,1847.0,1915.0,"OpenLibrary, Wikidata",True
1694,"Sauzade, John S.",John S. Sauzade,,,1828.0,,OpenLibrary,True
1706,"Bennett, Rolf",Rolf Bennett,,,,,,False
1707,"Ludlow, James M. (James Meeker)",James Meeker Ludlow,male,,1841.0,1932.0,"OpenLibrary, Wikidata",True
1708,"Cox, Florence Tinsley",Florence Tinsley Cox,,,1877.0,1940.0,OpenLibrary,True
1712,"Tombo, Rudolf",Rudolf Tombo,,"American, German",1846.0,1923.0,"Wikipedia, OpenLibrary",True
1723,"Marie, Queen, consort of Ferdinand I, King of Romania","Queen, consort of Ferdinand I, King of Romania Marie",,,1875.0,1938.0,OpenLibrary,True
1736,"Baskerville, Beatrice C.",Beatrice C. Baskerville,,Polish,,,OpenLibrary,True
1740,"Sayre, Theodore Burt",Theodore Burt Sayre,male,,1874.0,1954.0,"OpenLibrary, Wikidata",True
1741,"Richard, Margaret A. (Margaret Alice)",Margaret Alice Richard,,,1870.0,,OpenLibrary,True
1745,"Jackson, Charles Ross",Charles Ross Jackson,,,1867.0,1915.0,OpenLibrary,True
1747,"Edgcumbe, Richard",Richard Edgcumbe,male,,1843.0,1937.0,"OpenLibrary, Wikidata",True
1750,"Costantini, Anna Miller",Anna Miller Costantini,,,1880.0,,OpenLibrary,True
1751,"Pearse, Mark Guy",Mark Guy Pearse,male,,1842.0,1930.0,"Wikipedia, OpenLibrary",True
1753,"Flynn, William J. (William James)",William James Flynn,,,,,,False
1760,"Dix, Irving Sidney",Irving Sidney Dix,male,,1880.0,1948.0,Wikidata,True
1764,"Conklin, Nathaniel, Mrs.","Nathaniel, Conklin",female,,,,OpenLibrary,True
1791," Seeley, Richmond",Richmond Seeley,,,,,,False
1795,"MacFarlane, Peter Clark",Peter Clark MacFarlane,male,,1871.0,1924.0,"Wikipedia, OpenLibrary",True
1800,"Fraser, Thurlow",Thurlow Fraser,,,1869.0,1926.0,OpenLibrary,True
1804,"Hanson, Joseph Mills",Joseph Mills Hanson,male,,1876.0,1960.0,Wikidata,True
1808,"Gibson, George Herbert",George Herbert Gibson,male,,1846.0,1921.0,"OpenLibrary, Wikidata",True
1810,"McKnight, Hiram Peck",Hiram Peck McKnight,,,,,,False
1816,"Baker, Elizabeth",Elizabeth Baker,female,,1913.0,1962.0,"OpenLibrary, Wikidata",True
1820,"Richardson, Norval",Norval Richardson,,,1877.0,1940.0,OpenLibrary,True
1827,"Bagot, Richard",Richard Bagot,male,,1860.0,1921.0,"OpenLibrary, Wikidata",True
1829,"Burton, Frederick R. (Frederick Russell)",Frederick Russell Burton,male,,1861.0,1909.0,"OpenLibrary, Wikidata",True
1830,"Cable, Boyd",Boyd Cable,male,,1878.0,1943.0,"OpenLibrary, Wikidata",True
1847,"Gordon, Elizabeth",Elizabeth Gordon,female,,1866.0,1922.0,"OpenLibrary, Wikidata",True
1851,"Preston, Sydney Herman",Sydney Herman Preston,male,,,,Wikidata,True
1854,"McConn, Max",Max McConn,,,1881.0,,OpenLibrary,True
1858,"Hall, George Eli",George Eli Hall,,,1863.0,1911.0,OpenLibrary,True
1860,"Martin, Mabel Wood",Mabel Wood Martin,,,,,,False
1863,"Vogel, Julius, Sir","Julius, Vogel",male,,1862.0,1927.0,OpenLibrary,True
1871,"McGaffey, Ernest",Ernest McGaffey,male,,1861.0,1941.0,"OpenLibrary, Wikidata",True
1893,"Ruzic, Neil P.",Neil P. Ruzic,,,,,,False
1894,"Clothier, Bill",Bill Clothier,,,,,,False
1903,"Rubin, Leonard",Leonard Rubin,female,,1969.0,,Wikipedia,True
1915,"Roberts, Randal H. (Randal Howland), Sir ",Randal Howland Roberts,male,,1837.0,1899.0,"OpenLibrary, Wikidata",True
1931,"Gibbons, Louise Élise",Louise Élise Gibbons,,,,,,False
1935,"Saul, Jack",Jack Saul,male,,1857.0,1904.0,"OpenLibrary, Wikidata",True
1937,"Sykes, D. F. E. ",D. F. E. Sykes,male,,,,Wikidata,True
1939,"Wilson, Jean Bingham ",Jean Bingham Wilson,female,,,,OpenLibrary,True
1941,"Sykes, D. F. E.",D. F. E. Sykes,male,,,,Wikidata,True
1948,"Wayne, Charles Stokes",Charles Stokes Wayne,male,,1858.0,,"Wikipedia, OpenLibrary",True
1957,"Courlander, Alphonse",Alphonse Courlander,,,1881.0,1914.0,OpenLibrary,True
1959," Pearn, V. A. (Violet A.)",Violet A. Pearn,female,,,,Wikidata,True
1965,"Martin, Benjamin Ellis",Benjamin Ellis Martin,,,,1909.0,OpenLibrary,True
1966,"De Lisser, Herbert George",Herbert George De Lisser,male,,1878.0,1944.0,Wikipedia,True
1974,"Overton, Gwendolen",Gwendolen Overton,female,,1876.0,1958.0,"OpenLibrary, Wikidata",True
1975,"Coverdale, Henry Standish",Henry Standish Coverdale,male,,,,OpenLibrary,True
1979,"Kelly, T. Howard (Thomas Howard)",Thomas Howard Kelly,male,,1895.0,1967.0,OpenLibrary,True
1984,"Loring, Frederic W. (Frederic Wadsworth)",Frederic Wadsworth Loring,,American,1848.0,1871.0,Wikipedia,True
2011,"Dery, Desiderius George",Desiderius George Dery,,,1867.0,,OpenLibrary,True
2021,"Thomas, Rowland",Rowland Thomas,male,,1879.0,1698.0,"OpenLibrary, Wikidata",True
2023,"Field, George Blackstone",George Blackstone Field,,,1883.0,1952.0,OpenLibrary,True
2024,"Walsh, A. Stewart (Alexander Stewart)",Alexander Stewart Walsh,,,,,,False
2029,"Carr-Harris, Bertha",Bertha Carr-Harris,female,,1863.0,1949.0,"OpenLibrary, Wikidata",True
2030,"Cornford, Frances Darwin",Frances Darwin Cornford,,English,1886.0,1960.0,Wikipedia,True
2042,"Fyfe, H. B. (Horace Bowne)",Horace Bowne Fyfe,,,,,,False
2061,"Peacock, Wilbur S.",Wilbur S. Peacock,male,,1915.0,1979.0,Wikidata,True
2066,"Corbett, Julian Stafford",Julian Stafford Corbett,,,1854.0,1922.0,OpenLibrary,True
2070,"Demuth, Charles",Charles Demuth,,,1883.0,1935.0,OpenLibrary,True
2077,"Lacy, Ernest",Ernest Lacy,male,,1863.0,1916.0,"OpenLibrary, Wikidata",True
2081,"dePina, Albert",Albert dePina,,,,,,False
2084,"Goodman, Kenneth Sawyer",Kenneth Sawyer Goodman,male,,1883.0,1918.0,"OpenLibrary, Wikidata",True
2085,"Hammond, Lily Hardy",Lily Hardy Hammond,female,,1859.0,1925.0,"OpenLibrary, Wikidata",True
2086,"Pace, Tom",Tom Pace,,,,,,False
2099,"Beresford, Charles Edward de la Poer",Charles Edward de la Poer Beresford,male,,1850.0,1921.0,Wikidata,True
2104,"Furst, Clyde",Clyde Furst,,,1873.0,,OpenLibrary,True
2106," Thoits, Alvin T.",Alvin T. Thoits,,,,,,False
2110,"Moreton, Marshall",Marshall Moreton,,,1854.0,,OpenLibrary,True
2116,"Eldridge, George Dyre",George Dyre Eldridge,male,,1848.0,1928.0,"OpenLibrary, Wikidata",True
2122,"Davis, Oscar K. (Oscar King)",Oscar King Davis,male,,1866.0,,OpenLibrary,True
2129,"Carr, J. Comyns (Joseph Comyns)",Joseph Comyns Carr,,"British, English",1849.0,1916.0,"Wikipedia, OpenLibrary",True
2133,"Brinton, Howard Futhey",Howard Futhey Brinton,,,1872.0,,OpenLibrary,True
2135,"Henderson, Elliott Blaine",Elliott Blaine Henderson,,American,1938.0,,Wikipedia,True
2138,"Kittredge, Daniel Wright",Daniel Wright Kittredge,male,,1879.0,1958.0,OpenLibrary,True
2141,"Browne, George Waldo",George Waldo Browne,male,,1851.0,1930.0,"OpenLibrary, Wikidata",True
2164,"Carter, Nicholas (House name)",House name Carter,,,,,,False
2166,"McCreagh, Gordon",Gordon McCreagh,,,,,,False
2171,"Bradby, G. F. (Godfrey Fox)",Godfrey Fox Bradby,male,,1863.0,1947.0,"OpenLibrary, Wikidata",True
2173,"Edwards, Julia",Julia Edwards,,,,,,False
2186,"Stahl, Clarence Victor",Clarence Victor Stahl,,,1885.0,,OpenLibrary,True
2190,"MacCallum, Mungo William, Sir","Mungo William, MacCallum",male,,1854.0,1942.0,OpenLibrary,True
2193,"Seiler, George P.",George P. Seiler,,,,,,False
2206,"Hodder-Williams, J. E. (John Ernest) ",John Ernest Hodder-Williams,male,,1876.0,1927.0,"OpenLibrary, Wikidata",True
2214,"Roberts, William James",William James Roberts,male,,1873.0,1941.0,"OpenLibrary, Wikidata",True
2222,"Turner, George Frederic",George Frederic Turner,,,1876.0,,OpenLibrary,True
2232,"Staats, William",William Staats,,,1922.0,,OpenLibrary,True
