,Authors,Normalised Authors,Author Gender,Author Nationality,Author Birth,Author Death,Author Info Source,Author Info Found,Number of books by author
35,"Warner, Charles Dudley",Charles Dudley Warner,male,American,1829.0,1900.0,Wikipedia,True,26
36,"Hornung, E. W. (Ernest William)",Ernest William Hornung,male,"British, English, Australian",1866.0,1921.0,Wikipedia,True,25
37,"Trollope, Anthony",Anthony Trollope,male,English,1815.0,1882.0,Wikipedia,True,25
38,"Yeats, W. B. (William Butler)",William Butler Yeats,male,Irish,1865.0,1939.0,OpenLibrary,True,25
39,"Bower, B. M.",B. M. Bower,female,American,1874.0,1940.0,"Wikipedia, OpenLibrary",True,24
40,"Weyman, Stanley John",Stanley John Weyman,male,English,1855.0,1928.0,Wikipedia,True,24
41,"Yonge, Charlotte M. (Charlotte Mary)",Charlotte Mary Yonge,female,English,1823.0,1901.0,Wikipedia,True,24
42,"Hichens, Robert",Robert Hichens,male,"United Kingdom, United Kingdom of Great Britain and Ireland",1864.0,1950.0,"OpenLibrary, Wikidata",True,24
43,"Bangs, John Kendrick",John Kendrick Bangs,male,American,1862.0,1922.0,"Wikipedia, OpenLibrary, Wikidata",True,23
44,"Ward, Humphry, Mrs.","Humphry, Ward",female,British,1851.0,1920.0,Wikipedia,True,22
45,"King, Charles",Charles King,male,American,1844.0,1933.0,OpenLibrary,True,22
46,"Orczy, Emmuska Orczy, Baroness","Emmuska Orczy, Orczy",female,"British, English, French",1865.0,1947.0,Wikipedia,True,21
47,"Smith, Francis Hopkinson",Francis Hopkinson Smith,male,American,1838.0,1915.0,Wikipedia,True,21
48,"Jacobs, W. W. (William Wymark)",William Wymark Jacobs,male,English,1863.0,1943.0,Wikipedia,True,21
49,"Burroughs, Edgar Rice",Edgar Rice Burroughs,male,American,1875.0,1950.0,Wikipedia,True,20
50,"Jerome, Jerome K. (Jerome Klapka)",Jerome Klapka Jerome,male,English,1859.0,1927.0,"Wikipedia, Wikidata",True,20
51,"Barr, Amelia E.",Amelia E. Barr,female,English,1831.0,1919.0,Wikipedia,True,20
52,"Curwood, James Oliver",James Oliver Curwood,male,American,1878.0,1927.0,"Wikipedia, OpenLibrary",True,20
53,"Hardy, Thomas",Thomas Hardy,male,English,1840.0,1928.0,Wikipedia,True,19
54,"Wilde, Oscar",Oscar Wilde,male,Irish,1854.0,1900.0,Wikipedia,True,19
55,"Lawrence, D. H. (David Herbert)",David Herbert Lawrence,male,English,1885.0,1930.0,OpenLibrary,True,19
56,"Page, Thomas Nelson",Thomas Nelson Page,male,American,1853.0,1922.0,"Wikipedia, OpenLibrary",True,19
57,"Bierce, Ambrose",Ambrose Bierce,male,American,1842.0,1914.0,Wikipedia,True,19
58,"Atherton, Gertrude Franklin Horn",Gertrude Franklin Horn Atherton,female,American,1857.0,1948.0,Wikipedia,True,19
59,"Bellamy, Edward",Edward Bellamy,male,American,1850.0,1898.0,Wikipedia,True,19
60,"Van Dyke, Henry",Henry Van Dyke,male,American,1852.0,1933.0,"Wikipedia, OpenLibrary",True,19
61,"Barrie, J. M. (James Matthew)",James Matthew Barrie,male,Scottish,1860.0,1937.0,Wikipedia,True,19
62,"Locke, William John",William John Locke,male,British,1863.0,1930.0,Wikipedia,True,19
63,"Tracy, Louis",Louis Tracy,male,British,1863.0,1928.0,"Wikipedia, OpenLibrary",True,19
64,"Stockton, Frank R.",Frank R. Stockton,male,American,1834.0,1902.0,"Wikipedia, Wikidata",True,18
65,"Freeman, Mary Eleanor Wilkins",Mary Eleanor Wilkins Freeman,female,American,1852.0,1930.0,Wikipedia,True,18
66,"Butler, Ellis Parker",Ellis Parker Butler,male,American,1869.0,1937.0,Wikipedia,True,18
67,"MacGrath, Harold",Harold MacGrath,male,American,1871.0,1932.0,"Wikipedia, OpenLibrary",True,18
68,"Barr, Robert",Robert Barr,male,"Canadian, British",1849.0,1912.0,OpenLibrary,True,18
69,"Holmes, Mary Jane",Mary Jane Holmes,female,"American, English",1825.0,1907.0,"Wikipedia, OpenLibrary",True,18
70,"Nicholson, Meredith",Meredith Nicholson,male,American,1866.0,1947.0,"Wikipedia, OpenLibrary, Wikidata",True,18
71,"Maugham, W. Somerset (William Somerset)",William Somerset Maugham,male,English,1874.0,1965.0,Wikipedia,True,17
72,"Rinehart, Mary Roberts",Mary Roberts Rinehart,female,American,1876.0,1958.0,Wikipedia,True,17
73,"Phillips, David Graham",David Graham Phillips,female,American,1867.0,1911.0,"Wikipedia, OpenLibrary",True,17
74,"Gissing, George",George Gissing,male,English,1892.0,1903.0,Wikipedia,True,17
75,"Wodehouse, P. G. (Pelham Grenville)",Pelham Grenville Wodehouse,male,English,1881.0,1975.0,Wikipedia,True,17
76,"Corelli, Marie",Marie Corelli,female,English,1855.0,1924.0,Wikipedia,True,17
77,"Phillpotts, Eden",Eden Phillpotts,male,English,1862.0,1960.0,Wikipedia,True,17
78,"Lynde, Francis",Francis Lynde,male,American,1856.0,1930.0,"Wikipedia, OpenLibrary",True,17
79,"Tarkington, Booth",Booth Tarkington,male,American,1869.0,1946.0,Wikipedia,True,16
80,"Burnett, Frances Hodgson",Frances Hodgson Burnett,female,British-American,1849.0,1924.0,"Wikipedia, OpenLibrary",True,16
81,"Bacheller, Irving",Irving Bacheller,male,American,1859.0,1950.0,"Wikipedia, OpenLibrary",True,16
82,"Wilcox, Ella Wheeler",Ella Wheeler Wilcox,female,American,1850.0,1919.0,Wikipedia,True,16
83,"Blackwood, Algernon",Algernon Blackwood,male,English,1869.0,1951.0,Wikipedia,True,16
84,"Catherwood, Mary Hartwell",Mary Hartwell Catherwood,female,American,1847.0,1902.0,"Wikipedia, OpenLibrary",True,16
85,"Seawell, Molly Elliot",Molly Elliot Seawell,female,"American, English",1860.0,1916.0,Wikipedia,True,16
86,"Farjeon, B. L. (Benjamin Leopold)",Benjamin Leopold Farjeon,male,English,1838.0,1903.0,Wikipedia,True,16
87,"Collins, Wilkie",Wilkie Collins,female,English,1824.0,1889.0,Wikipedia,True,15
88,"Grey, Zane",Zane Grey,male,American,1872.0,1939.0,Wikipedia,True,15
89,"Lang, Andrew",Andrew Lang,male,Scottish,1844.0,1912.0,Wikipedia,True,15
90,"Caine, Hall, Sir","Hall, Caine",male,British,1853.0,1931.0,Wikipedia,True,15
91,"Holmes, Oliver Wendell",Oliver Wendell Holmes,male,United States,1809.0,1894.0,"OpenLibrary, Wikidata",True,15
92,"Allen, Grant",Grant Allen,male,Canadian,1848.0,1899.0,Wikipedia,True,15
93,"Benson, Arthur Christopher",Arthur Christopher Benson,male,English,1862.0,1925.0,Wikipedia,True,15
94,"Glyn, Elinor",Elinor Glyn,female,British,1864.0,1943.0,Wikipedia,True,15
95,"Parrish, Randall",Randall Parrish,male,American,1858.0,1923.0,"Wikipedia, OpenLibrary, Wikidata",True,15
96,"Churchill, Winston",Winston Churchill,male,British,1874.0,1965.0,Wikipedia,True,14
97,"Le Gallienne, Richard",Richard Le Gallienne,male,"British, English, British-American",1899.0,1991.0,Wikipedia,True,14
98,"White, Stewart Edward",Stewart Edward White,male,American,1873.0,1946.0,Wikipedia,True,14
99,"Cobb, Irvin S. (Irvin Shrewsbury)",Irvin Shrewsbury Cobb,male,American,1876.0,1944.0,Wikipedia,True,14
100,"Roe, Edward Payson",Edward Payson Roe,male,American,1838.0,1888.0,"Wikipedia, OpenLibrary, Wikidata",True,14
101,"Reeve, Arthur B. (Arthur Benjamin)",Arthur Benjamin Reeve,male,American,1880.0,1936.0,Wikipedia,True,14
102,"Mason, A. E. W. (Alfred Edward Woodley)",Alfred Edward Woodley Mason,male,"English, French",1865.0,1948.0,Wikipedia,True,14
103,"Beach, Rex",Rex Beach,male,American,1877.0,1949.0,"Wikipedia, OpenLibrary",True,14
104,"Hough, Emerson",Emerson Hough,male,American,1857.0,1923.0,Wikipedia,True,14
105,"Blackmore, R. D. (Richard Doddridge)",Richard Doddridge Blackmore,male,English,1825.0,1900.0,Wikipedia,True,14
106,"Sinclair, May",May Sinclair,female,"English, British",1863.0,1946.0,Wikipedia,True,14
107,"Steel, Flora Annie Webster",Flora Annie Webster Steel,female,"English, British",1847.0,1929.0,Wikipedia,True,14
108,"Sinclair, Upton",Upton Sinclair,male,American,1878.0,1968.0,Wikipedia,True,13
109,"Rohmer, Sax",Sax Rohmer,male,English,1883.0,1959.0,Wikipedia,True,13
110,"Wiggin, Kate Douglas Smith",Kate Douglas Smith Wiggin,female,American,1856.0,1923.0,Wikipedia,True,13
111,"Henry, O.",O. Henry,male,American,1862.0,1910.0,Wikipedia,True,13
112,"Raine, William MacLeod",William MacLeod Raine,male,"American, British",1871.0,1954.0,"Wikipedia, OpenLibrary",True,13
113,"Moore, Frank Frankfort",Frank Frankfort Moore,male,Irish,1855.0,1931.0,Wikipedia,True,13
114,"Wallace, Edgar",Edgar Wallace,male,British,1875.0,1932.0,"Wikipedia, OpenLibrary",True,13
115,"Moore, George",George Moore,female,United Kingdom,1852.0,1933.0,"OpenLibrary, Wikidata",True,13
116,"Hewlett, Maurice",Maurice Hewlett,male,English,1861.0,1923.0,"Wikipedia, OpenLibrary, Wikidata",True,13
117,"Maclaren, Ian",Ian Maclaren,male,Scottish,1850.0,1907.0,Wikipedia,True,13
118,"Braddon, M. E. (Mary Elizabeth)",Mary Elizabeth Braddon,female,English,1835.0,1915.0,Wikipedia,True,13
119,"Anstey, F.",F. Anstey,male,English,1856.0,1934.0,Wikipedia,True,13
120,"Meredith, George",George Meredith,male,"British, English",1828.0,1909.0,Wikipedia,True,12
121,"Lowndes, Marie Belloc",Marie Belloc Lowndes,female,English,1868.0,1947.0,Wikipedia,True,12
122,"Lincoln, Joseph Crosby",Joseph Crosby Lincoln,male,American,1870.0,1944.0,"Wikipedia, Wikidata",True,12
123,"Merriman, Henry Seton",Henry Seton Merriman,male,English,1862.0,1903.0,Wikipedia,True,12
124,"Riley, James Whitcomb",James Whitcomb Riley,male,American,1849.0,1916.0,Wikipedia,True,12
125,"Crockett, S. R. (Samuel Rutherford)",Samuel Rutherford Crockett,male,United Kingdom of Great Britain and Ireland,1859.0,1914.0,"OpenLibrary, Wikidata",True,12
126,"Dunsany, Lord",Dunsany,male,"Anglo-Irish, English",1878.0,1957.0,Wikipedia,True,12
127,"Stowe, Harriet Beecher",Harriet Beecher Stowe,female,American,1811.0,1896.0,Wikipedia,True,12
128,"Holley, Marietta",Marietta Holley,female,American,1836.0,1926.0,"Wikipedia, OpenLibrary",True,12
129,"Cawein, Madison Julius",Madison Julius Cawein,male,American,1865.0,1914.0,"Wikipedia, Wikidata",True,12
130,"Hill, Grace Livingston",Grace Livingston Hill,female,American,1865.0,1947.0,Wikipedia,True,12
131,"Cable, George Washington",George Washington Cable,male,American,1844.0,1925.0,"Wikipedia, OpenLibrary",True,12
132,"Birmingham, George A.",George A. Birmingham,male,Irish,1865.0,1950.0,"Wikipedia, OpenLibrary",True,12
133,"Boothby, Guy",Guy Boothby,male,Australian,1868.0,1905.0,"Wikipedia, OpenLibrary",True,12
134,"Cullum, Ridgwell",Ridgwell Cullum,male,British,1867.0,1943.0,"Wikipedia, OpenLibrary, Wikidata",True,12
135,"Pinero, Arthur Wing",Arthur Wing Pinero,male,"British, English",1855.0,1934.0,Wikipedia,True,12
136,"Wood, Henry, Mrs.","Henry, Wood",female,,1849.0,1925.0,OpenLibrary,True,12
137,"Russell, William Clark",William Clark Russell,male,English,1844.0,1911.0,Wikipedia,True,12
138,"Miller, Alex. McVeigh, Mrs.","Alex. McVeigh, Miller",female,American,1850.0,1937.0,Wikipedia,True,12
139,"Snaith, J. C. (John Collis)",John Collis Snaith,male,English,1876.0,1936.0,"Wikipedia, OpenLibrary",True,12
140,"Croker, B. M. (Bithia Mary)",Bithia Mary Croker,female,"Irish, British",1847.0,1920.0,Wikipedia,True,12
141,"Crane, Stephen",Stephen Crane,male,American,1871.0,1900.0,"Wikipedia, OpenLibrary",True,11
142,"Frederic, Harold",Harold Frederic,male,American,1856.0,1898.0,Wikipedia,True,11
143,"Dickens, Charles",Charles Dickens,male,English,1812.0,1870.0,Wikipedia,True,11
144,"Aldrich, Thomas Bailey",Thomas Bailey Aldrich,male,American,1836.0,1907.0,"Wikipedia, OpenLibrary",True,11
145,"Masefield, John",John Masefield,male,English,1878.0,1967.0,Wikipedia,True,11
146,"Swinburne, Algernon Charles",Algernon Charles Swinburne,male,English,1837.0,1909.0,Wikipedia,True,11
147,"Johnston, Mary",Mary Johnston,female,American,1870.0,1936.0,Wikipedia,True,11
148,"Garland, Hamlin",Hamlin Garland,male,American,1860.0,1940.0,"Wikipedia, OpenLibrary",True,11
149,"Herrick, Robert",Robert Herrick,male,English,1591.0,1674.0,Wikipedia,True,11
150,"Sedgwick, Anne Douglas",Anne Douglas Sedgwick,female,"British, American",1873.0,1935.0,Wikipedia,True,11
151,"White, Fred M. (Fred Merrick)",Fred Merrick White,male,British,1859.0,1935.0,Wikipedia,True,11
152,"Janvier, Thomas A. (Thomas Allibone)",Thomas Allibone Janvier,male,American,1849.0,1913.0,"Wikipedia, OpenLibrary, Wikidata",True,11
153,"Stevenson, Burton Egbert",Burton Egbert Stevenson,male,American,1872.0,1962.0,Wikipedia,True,11
154,"Gale, Zona",Zona Gale,female,American,1874.0,1938.0,Wikipedia,True,11
155,"Gibbs, George",George Gibbs,male,United Kingdom,1870.0,1942.0,"OpenLibrary, Wikidata",True,11
156,"Lewis, Alfred Henry",Alfred Henry Lewis,male,American,1857.0,1914.0,"Wikipedia, OpenLibrary, Wikidata",True,11
157,"Baring-Gould, S. (Sabine)",Sabine Baring-Gould,male,English,1834.0,1924.0,"Wikipedia, OpenLibrary",True,11
158,"Grant, James",James Grant,male,"Kingdom of Great Britain, United Kingdom of Great Britain and Ireland",1772.0,1785.0,"OpenLibrary, Wikidata",True,11
159,"Taylor, Mary Imlay",Mary Imlay Taylor,female,American,1878.0,1938.0,"Wikipedia, OpenLibrary, Wikidata",True,11
160,"Morris, William",William Morris,male,"English, British",1834.0,1896.0,Wikipedia,True,10
161,"Ferber, Edna",Edna Ferber,female,American,1885.0,1968.0,Wikipedia,True,10
162,"Buchan, John",John Buchan,male,"Scottish, British, Canadian",1875.0,1940.0,"Wikipedia, Wikidata",True,10
163,"Tennyson, Alfred Tennyson, Baron","Alfred Tennyson, Tennyson",male,"British, English",1809.0,1892.0,Wikipedia,True,10
164,"Meynell, Alice",Alice Meynell,female,"English, British",1847.0,1922.0,"Wikipedia, OpenLibrary",True,10
165,Ouida,Ouida,female,English,1839.0,1908.0,Wikipedia,True,10
166,"Fletcher, J. S. (Joseph Smith)",Joseph Smith Fletcher,male,British,1863.0,1935.0,OpenLibrary,True,10
167,"Harland, Henry",Henry Harland,male,American,1861.0,1905.0,"Wikipedia, Wikidata",True,10
168,"Zangwill, Israel",Israel Zangwill,male,British,1864.0,1926.0,Wikipedia,True,10
169,"Roberts, Charles G. D., Sir","Charles G. D., Roberts",male,Canadian,1860.0,1943.0,Wikipedia,True,10
170,"Harris, Frank",Frank Harris,male,Irish-American,1856.0,1931.0,Wikipedia,True,10
171,"Belloc, Hilaire",Hilaire Belloc,male,"French, English",1870.0,1953.0,Wikipedia,True,10
172,"Cody, H. A. (Hiram Alfred)",Hiram Alfred Cody,male,Canadian,1872.0,1948.0,"Wikipedia, OpenLibrary",True,10
173,"Bates, Arlo",Arlo Bates,male,American,1850.0,1918.0,"Wikipedia, OpenLibrary, Wikidata",True,10
174,"Vance, Louis Joseph",Louis Joseph Vance,male,American,1879.0,1933.0,"Wikipedia, OpenLibrary",True,10
175,"Bonner, Geraldine",Geraldine Bonner,female,American,1870.0,1930.0,"Wikipedia, OpenLibrary, Wikidata",True,10
176,"Williamson, C. N. (Charles Norris) ",Charles Norris Williamson,male,British,1859.0,1920.0,OpenLibrary,True,10
177," Williamson, A. M. (Alice Muriel)",Alice Muriel Williamson,female,British,1869.0,1933.0,OpenLibrary,True,10
178,"Dell, Ethel M. (Ethel May)",Ethel May Dell,female,British,1881.0,1939.0,"Wikipedia, OpenLibrary",True,10
179,"Ford, Sewell",Sewell Ford,male,American,1981.0,1946.0,"Wikipedia, OpenLibrary",True,10
180,"Saltus, Edgar",Edgar Saltus,male,American,1855.0,1921.0,Wikipedia,True,10
181,"Mitford, Bertram",Bertram Mitford,male,British,1837.0,1916.0,Wikipedia,True,10
182,"Deeping, Warwick",Warwick Deeping,male,English,1877.0,1950.0,"Wikipedia, OpenLibrary",True,10
183,"Warden, Florence",Florence Warden,female,English,1857.0,1929.0,"Wikipedia, OpenLibrary",True,10
184,"Eliot, George",George Eliot,female,English,1819.0,1880.0,Wikipedia,True,9
185,"Cabell, James Branch",James Branch Cabell,male,American,1879.0,1958.0,Wikipedia,True,9
186,"Fox, John, Jr.","John, Jr. Fox",male,American,1862.0,1919.0,"Wikipedia, OpenLibrary",True,9
187,"Wister, Owen",Owen Wister,male,American,1860.0,1938.0,Wikipedia,True,9
188,"Reed, Myrtle",Myrtle Reed,female,American,1874.0,1911.0,"Wikipedia, OpenLibrary",True,9
189,"Von Arnim, Elizabeth",Elizabeth Von Arnim,female,"Australian, English, German, New Zealand",1866.0,1941.0,Wikipedia,True,9
190,"Hawthorne, Julian",Julian Hawthorne,male,American,1846.0,1934.0,Wikipedia,True,9
191,"Dixon, Thomas, Jr.","Thomas, Jr. Dixon",male,American,1864.0,1946.0,Wikipedia,True,9
192,"Leacock, Stephen",Stephen Leacock,male,"Canadian, English",1869.0,1944.0,"Wikipedia, OpenLibrary",True,9
193,"Allen, James Lane",James Lane Allen,male,American,1849.0,1925.0,Wikipedia,True,9
194,"Habberton, John",John Habberton,male,American,1842.0,1921.0,"Wikipedia, OpenLibrary, Wikidata",True,9
195,"Sheldon, Georgie, Mrs.","Georgie, Sheldon",female,,,,OpenLibrary,True,9
196,"Adams, Samuel Hopkins",Samuel Hopkins Adams,male,American,1871.0,1958.0,"Wikipedia, OpenLibrary",True,9
197,"Wells, Carolyn",Carolyn Wells,female,American,1862.0,1942.0,Wikipedia,True,9
198,"Milne, A. A. (Alan Alexander)",Alan Alexander Milne,male,British,1882.0,1956.0,OpenLibrary,True,9
199,"Comfort, Will Levington",Will Levington Comfort,male,American,1878.0,1932.0,Wikipedia,True,9
200,"Woolson, Constance Fenimore",Constance Fenimore Woolson,female,American,1840.0,1894.0,"Wikipedia, OpenLibrary",True,9
201,"Glasgow, Ellen Anderson Gholson",Ellen Anderson Gholson Glasgow,female,American,1873.0,1945.0,Wikipedia,True,9
202,"Hughes, Rupert",Rupert Hughes,male,American,1872.0,1956.0,Wikipedia,True,9
203,"Buck, Charles Neville",Charles Neville Buck,male,American,1879.0,1957.0,Wikipedia,True,9
204,"Walpole, Hugh",Hugh Walpole,male,English,1894.0,1941.0,Wikipedia,True,9
205,"Wilson, Harry Leon",Harry Leon Wilson,male,American,1867.0,1939.0,"Wikipedia, OpenLibrary",True,9
206,"Morrison, Arthur",Arthur Morrison,male,"English, British",1863.0,1945.0,Wikipedia,True,9
207,"Daviess, Maria Thompson",Maria Thompson Daviess,female,American,1872.0,1924.0,Wikipedia,True,9
208,"Read, Opie Percival",Opie Percival Read,male,American,1852.0,1939.0,Wikipedia,True,9
209,"Stringer, Arthur",Arthur Stringer,male,Canadian,1874.0,1950.0,OpenLibrary,True,9
210,"MacKenzie, Compton",Compton MacKenzie,male,Scottish,1883.0,1972.0,Wikipedia,True,9
211,"Baker, George M. (George Melville)",George Melville Baker,male,American,1832.0,1890.0,Wikipedia,True,9
212,"Porter, Eleanor H. (Eleanor Hodgman)",Eleanor Hodgman Porter,female,American,1868.0,1920.0,"Wikipedia, OpenLibrary",True,8
213,"Boldrewood, Rolf",Rolf Boldrewood,male,Australia,1826.0,1915.0,"OpenLibrary, Wikidata",True,8
214,"Packard, Frank L. (Frank Lucius)",Frank Lucius Packard,male,Canadian,1877.0,1942.0,"Wikipedia, OpenLibrary, Wikidata",True,8
215,"Longfellow, Henry Wadsworth",Henry Wadsworth Longfellow,male,American,1807.0,1882.0,Wikipedia,True,8
216,"Farnol, Jeffery",Jeffery Farnol,male,"British, English",1878.0,1952.0,Wikipedia,True,8
217,"Deland, Margaret Wade Campbell",Margaret Wade Campbell Deland,female,American,1857.0,1945.0,Wikipedia,True,8
218,"Field, Eugene",Eugene Field,male,American,1850.0,1895.0,Wikipedia,True,8
219,"Paine, Albert Bigelow",Albert Bigelow Paine,male,American,1861.0,1937.0,"Wikipedia, OpenLibrary",True,8
220,"Twain, Mark ",Mark Twain,male,American,1835.0,1910.0,Wikipedia,True,8
221," Warner, Charles Dudley",Charles Dudley Warner,male,American,1829.0,1900.0,Wikipedia,True,8
222,"Rice, Alice Caldwell Hegan",Alice Caldwell Hegan Rice,female,American,1870.0,1942.0,Wikipedia,True,8
223,"Nesbit, E. (Edith)",Edith Nesbit,female,English,1858.0,1924.0,Wikipedia,True,8
224,"Colton, Arthur",Arthur Colton,male,"Scottish, British",1860.0,1936.0,Wikipedia,True,8
225,"Ellis, Edward Sylvester",Edward Sylvester Ellis,male,American,1840.0,1916.0,"Wikipedia, Wikidata",True,8
226,"Hergesheimer, Joseph",Joseph Hergesheimer,male,American,1880.0,1954.0,Wikipedia,True,8
227,"Day, Holman",Holman Day,male,American,1865.0,1935.0,Wikipedia,True,8
228,"Lee, Vernon",Vernon Lee,female,"French, British",1856.0,1935.0,Wikipedia,True,8
229,"Richards, Laura Elizabeth Howe",Laura Elizabeth Howe Richards,female,American,1850.0,1943.0,Wikipedia,True,8
230,"Oxenham, John",John Oxenham,male,English,1852.0,1580.0,"Wikipedia, OpenLibrary, Wikidata",True,8
231,"Robins, Elizabeth",Elizabeth Robins,female,American,1862.0,1952.0,Wikipedia,True,8
232,"Capes, Bernard",Bernard Capes,male,English,1854.0,1918.0,"Wikipedia, OpenLibrary, Wikidata",True,8
233,"Besant, Walter",Walter Besant,male,English,1836.0,1901.0,Wikipedia,True,8
234,"Repplier, Agnes",Agnes Repplier,female,American,1855.0,1950.0,OpenLibrary,True,8
235,"Herford, Oliver",Oliver Herford,male,"American, Anglo-American",1863.0,1935.0,"Wikipedia, OpenLibrary",True,8
236,"Pemberton, Max",Max Pemberton,male,English,1863.0,1950.0,"Wikipedia, OpenLibrary",True,8
237,"Dawson, Coningsby",Coningsby Dawson,male,"American, Anglo-American, Canadian",1883.0,1959.0,"Wikipedia, OpenLibrary, Wikidata",True,8
238,"Rice, Cale Young",Cale Young Rice,male,"American, English",1872.0,1943.0,Wikipedia,True,8
239,"Graham, Harry",Harry Graham,male,"Australia, New Zealand",1874.0,1936.0,"OpenLibrary, Wikidata",True,8
240,"Rives, Hallie Erminie",Hallie Erminie Rives,female,American,1874.0,1956.0,"Wikipedia, OpenLibrary, Wikidata",True,8
241,"Thorne, Guy",Guy Thorne,male,English,1876.0,1923.0,"Wikipedia, OpenLibrary",True,8
242,"Cather, Willa",Willa Cather,female,American,1873.0,1947.0,Wikipedia,True,7
243,"Webster, Jean",Jean Webster,female,American,1876.0,1916.0,Wikipedia,True,7
244,"Morley, Christopher",Christopher Morley,male,American,1890.0,1957.0,"Wikipedia, OpenLibrary",True,7
245,"Service, Robert W. (Robert William)",Robert William Service,male,"British, Canadian, English, Scottish, French",1874.0,1958.0,Wikipedia,True,7
246,"Dreiser, Theodore",Theodore Dreiser,male,American,1871.0,1945.0,Wikipedia,True,7
247,"Grahame, Kenneth",Kenneth Grahame,male,Scottish,1859.0,1932.0,Wikipedia,True,7
248,"Stoker, Bram",Bram Stoker,male,Irish,1847.0,1912.0,Wikipedia,True,7
249,"Machen, Arthur",Arthur Machen,male,"Welsh, English",1863.0,1947.0,Wikipedia,True,7
250,"Beerbohm, Max, Sir","Max, Beerbohm",male,English,1872.0,1956.0,Wikipedia,True,7
251,"Duncan, Sara Jeannette",Sara Jeannette Duncan,female,"Canadian, Anglo-Indian",1861.0,1922.0,Wikipedia,True,7
252,"Lee, Jennette",Jennette Lee,female,"American, English",1860.0,1951.0,Wikipedia,True,7
