,Authors,nb_opium_books,total_nb_snippets,snippets_per_book,max_nb_snippets_per_book,Author Gender,Author Nationality,Number of books by author
15,"Eliot, George",3,19,"{(145, 'Middlemarch'): 15, (7469, 'Daniel Deronda'): 1, (40882, 'Felix Holt, the Radical'): 3}",15,female,English,9
16,"Stocking, Charles Francis",1,18,"{(30312, 'Carmen Ariza'): 18}",18,,,1
17,"Marchmont, Arthur W.",5,18,"{(35828, 'By Wit of Woman'): 14, (38357, 'By Right of Sword'): 1, (63320, 'When I Was Czar'): 1, (67731, 'A Courier of Fortune'): 1, (67789, ""The Queen's Advocate""): 1}",14,male,United Kingdom of Great Britain and Ireland,7
18,"Edwards, Harry Stillwell",1,18,"{(36112, 'Sons and Fathers'): 18}",18,male,American,3
19,"Harland, Henry",4,18,"{(5610, ""The Cardinal's Snuff-Box""): 2, (15733, 'Grey Roses'): 1, (52701, 'Comedies and Errors'): 14, (54854, 'The Yoke of the Thorah'): 1}",14,male,American,10
20,"England, George Allan",3,17,"{(7463, 'Darkness and Dawn'): 1, (12826, 'The Air Trust'): 9, (48068, 'Cursed'): 7}",9,male,American,5
21,"Chambers, Robert W. (Robert William)",7,17,"{(7492, 'The Fighting Chance'): 2, (18515, 'Police!!!'): 1, (25623, 'Barbarians'): 1, (37528, 'Quick Action'): 1, (38958, 'Cardigan'): 3, (53249, 'The Laughing Girl'): 2, (53289, 'The Restless Sex'): 7}",7,male,American,32
22,"Reed, Myrtle",3,16,"{(12672, 'A Spinner in the Sun'): 12, (18057, 'Flower of the Dusk'): 3, (33601, ""The Master's Violin""): 1}",12,female,American,9
23,"Fenn, George Manville",8,16,"{(32915, ""Sir Hilton's Sin""): 1, (34143, 'A Little World'): 3, (34248, 'The Man with a Shadow'): 3, (34537, 'Cursed by a Fortune'): 1, (34609, 'King of the Castle'): 3, (34664, ""The Mynns' Mystery""): 1, (36723, ""One Maid's Mischief""): 3, (40676, ""This Man's Wife""): 1}",3,male,English,33
24,"Ward, Humphry, Mrs.",8,16,"{(8076, 'The History of David Grieve'): 2, (8737, 'Robert Elsmere'): 3, (9614, 'The Case of Richard Meynell'): 1, (13453, 'The Testing of Diana Mallory'): 2, (13728, 'Marcella'): 3, (14174, 'The Mating of Lydia'): 1, (20383, 'Marriage à la mode'): 1, (24898, 'Robert Elsmere'): 3}",3,female,British,22
25,"Voynich, E. L. (Ethel Lillian)",1,15,"{(3431, 'The Gadfly'): 15}",15,female,Irish,1
26,"Shiel, M. P. (Matthew Phipps)",4,15,"{(6993, 'The Lord of the Sea'): 2, (10709, 'Prince Zaleski'): 3, (11229, 'The Purple Cloud'): 9, (41794, 'The Last Miracle'): 1}",9,male,British,4
27,"Goddard, Charles",1,15,"{(6065, 'The Perils of Pauline'): 15}",15,male,United States,1
28,"Bindloss, Harold",9,15,"{(9778, 'Vane of the Timberlands'): 2, (14406, 'The Intriguers'): 1, (29155, ""Blake's Burden""): 1, (29266, 'Thurston of Orchard Valley'): 2, (36705, 'By Right of Purchase'): 1, (37582, 'The Coast of Adventure'): 1, (38286, 'The Protector'): 2, (38343, 'Harding of Allenwood'): 1, (39349, ""Wyndham's Pal""): 4}",4,male,English,37
29,"Henry, O.",5,15,"{(1646, 'Roads of Destiny'): 3, (2776, 'The Four Million'): 4, (2777, 'Cabbages and Kings'): 1, (2851, 'Sixes and Sevens'): 3, (61701, 'O. Henry Encore'): 4}",4,male,American,13
30,"Adams, Samuel Hopkins",3,14,"{(6864, 'Average Jones'): 2, (16447, 'The Clarion'): 10, (44324, 'The Flying Death'): 2}",10,male,American,9
31,Ouida,4,13,"{(3465, 'Under Two Flags'): 3, (39745, 'Folle-Farine'): 4, (51487, 'Othmar'): 2, (69446, 'The Massarenes'): 4}",4,female,English,10
32,"Walcott, Earle Ashley",2,13,"{(7788, 'Blindfolded'): 11, (52180, 'The Apple of Discord'): 2}",11,male,United States,2
33,"Compton-Rickett, Arthur",1,13,"{(33356, 'The Vagabond in Literature'): 13}",13,male,English,1
34,"Bennett, Arnold",5,13,"{(5247, ""The Old Wives' Tale""): 9, (10658, 'Hilda Lessways'): 1, (12673, 'The Pretty Lady'): 1, (21249, 'Clayhanger'): 1, (52247, 'A Man from the North'): 1}",9,male,"English, British",31
35,"Norris, Frank",4,13,"{(321, 'Moran of the Lady Letty'): 6, (401, 'Blix'): 2, (14712, 'Vandover and the Brute'): 4, (16096, ""A man's woman""): 1}",6,male,American,6
36,"Harte, Bret",9,13,"{(2178, 'By Shore and Sedge'): 1, (2277, 'Condensed Novels'): 2, (2297, ""Snow-Bound at Eagle's""): 1, (2555, 'Under the Redwoods'): 2, (2556, ""Mr. Jack Hamlin's Mediation""): 1, (2703, 'The Argonauts of North Liberty'): 1, (2784, ""Colonel Starbottle's Client""): 1, (12419, 'Frontier Stories'): 1, (36336, 'Gabriel Conroy'): 3}",3,male,American,33
37,"Dell, Ethel M. (Ethel May)",3,12,"{(12516, 'The Way of an Eagle'): 3, (13763, 'The Lamp in the Desert'): 8, (16651, 'The Safety Curtain, and Other Stories'): 1}",8,female,British,10
38,"Holley, Marietta",2,12,"{(18091, ""Samantha at the World's Fair""): 1, (30190, ""Around the World with Josiah Allen's Wife""): 11}",11,female,American,12
39,"Sinclair, May",2,12,"{(11698, 'The Three Brontës'): 11, (13996, 'The Divine Fire'): 1}",11,female,"English, British",14
40,"Barbellion, W. N. P.",1,12,"{(39585, 'The Journal of a Disappointed Man'): 12}",12,male,English,1
41,"Stoker, Bram",3,12,"{(345, 'Dracula'): 7, (42455, 'The Mystery of the Sea'): 2, (65799, 'Lady Athlyne'): 3}",7,male,Irish,7
42,"Robinson, A. Mary F. (Agnes Mary Frances)",1,11,"{(25789, 'Emily Brontë'): 11}",11,female,French,1
43,"Bramah, Ernest",1,11,"{(1076, 'The Wallet of Kai Lung'): 11}",11,male,English,5
44,"Packard, Frank L. (Frank Lucius)",4,11,"{(1218, 'The Adventures of Jimmie Dale'): 8, (9440, 'The Further Adventures of Jimmie Dale'): 1, (15578, 'The Miracle Man'): 1, (51939, 'From Now On'): 1}",8,male,Canadian,8
45,"Chesterton, G. K. (Gilbert Keith)",7,11,"{(1696, 'The Club of Queer Trades'): 2, (2015, 'A Miscellany of Men'): 1, (9656, 'Alarms and Discursions'): 2, (12491, 'Twelve Types'): 1, (14203, 'Varied Types'): 1, (18639, 'The Victorian Age in Literature'): 3, (20058, 'The Napoleon of Notting Hill'): 1}",3,male,English,28
46,"Bartlett, Frederick Orin",1,11,"{(20429, 'The Seventh Noon'): 11}",11,male,United States,3
47,"Wharton, Edith",6,11,"{(283, 'The Reef'): 1, (284, 'The House of Mirth'): 1, (311, 'Bunner Sisters'): 1, (7517, 'Sanctuary'): 1, (19191, 'The Fruit of the Tree'): 6, (70844, 'Twilight sleep'): 1}",6,female,American,30
48,"Harland, Marion",1,11,"{(50512, ""Mr. Wayt's Wife's Sister""): 11}",11,female,American,4
49,"Wells, H. G. (Herbert George)",6,11,"{(780, 'The War in the Air'): 1, (1047, 'The New Machiavelli'): 1, (1138, 'The Research Magnificent'): 3, (14060, 'Mr. Britling Sees It Through'): 3, (30340, 'The Passionate Friends'): 1, (66409, 'Tales of the Unexpected'): 2}",3,male,English,41
50,"Davis, Richard Harding",8,10,"{(1733, 'The Red Cross Girl'): 1, (1807, 'The Lost House'): 2, (1817, 'A Question of Latitude'): 1, (1821, 'A Charmed Life'): 2, (1822, 'The Amateur'): 1, (1843, 'Vera, the Medium'): 1, (5643, ""Ranson's Folly""): 1, (30953, 'The Boy Scout and Other Stories for Boys'): 1}",2,male,American,33
51,"Stringer, Arthur",5,10,"{(18671, 'Never-Fail Blake'): 1, (33645, ""The Man Who Couldn't Sleep""): 2, (42184, 'The Silver Poppy'): 2, (44336, 'The Shadow'): 1, (50203, 'The Wire Tappers'): 4}",4,male,Canadian,9
52,"Dehan, Richard",2,10,"{(27966, 'The Dop Doctor'): 5, (70431, 'Between two thieves'): 5}",5,female,Irish,5
53,"Benson, Arthur Christopher",5,10,"{(4612, 'The Altar Fire'): 1, (4614, 'From a College Window'): 1, (11911, 'The Silent Isle'): 3, (30326, 'The Thread of Gold'): 1, (35860, 'Essays'): 4}",4,male,English,15
54,"Mason, A. E. W. (Alfred Edward Woodley)",4,10,"{(13567, 'Clementina'): 1, (38664, 'The Four Corners of the World'): 5, (38685, 'The Truants'): 2, (38689, 'The Turnstile'): 2}",5,male,"English, French",14
55,"Deeping, Warwick",1,9,"{(58287, 'The Slanderers'): 9}",9,male,English,10
56,"Benson, E. F. (Edward Frederic)",6,9,"{(11493, 'The Blotting Book'): 2, (25919, 'Miss Mapp'): 2, (40793, 'The Rubicon'): 1, (45719, 'Arundel'): 2, (45742, 'Up and Down'): 1, (60168, 'Mrs. Ames'): 1}",2,male,English,30
57,"Burnett, Frances Hodgson",2,9,"{(506, 'The Shuttle'): 1, (25810, 'In Connection with the De Willoughby Claim'): 8}",8,female,British-American,16
58,"Grand, Sarah",1,8,"{(8676, 'The Heavenly Twins'): 8}",8,female,"English, Irish",2
59,"White, Fred M. (Fred Merrick)",2,8,"{(43492, 'The Five Knots'): 6, (57066, 'The Corner House'): 2}",6,male,British,11
60,"Herrick, Robert",4,8,"{(7828, 'The Web of Life'): 3, (8134, 'Together'): 3, (29808, 'The Man Who Wins'): 1, (41338, 'The Memoirs of an American Citizen'): 1}",3,male,English,11
61,"MacGrath, Harold",5,8,"{(16041, 'The Grey Cloak'): 1, (16051, 'The Voice in the Fog'): 2, (17359, 'Arms and the Woman'): 1, (18443, 'Parrot & Co.'): 3, (27339, 'The Pagan Madonna'): 1}",3,male,American,18
62,"Howells, William Dean",5,7,"{(3377, 'Criticism and Fiction'): 2, (3404, 'April Hopes'): 1, (9458, 'Questionable Shapes'): 1, (30108, 'The Quality of Mercy'): 2, (66584, 'The World of Chance'): 1}",2,male,American,48
63,"Griffith, George Chetwynd",2,7,"{(19476, 'A Honeymoon in Space'): 6, (54096, 'Olga Romanoff'): 1}",6,male,British,4
64,"Thanet, Octave",1,7,"{(33499, 'Stories That End Well'): 7}",7,female,"American, French",3
65,"Tracy, Louis",2,7,"{(4996, 'Number Seventeen'): 6, (41859, 'The Terms of Surrender'): 1}",6,male,British,19
66,"Fields, James Thomas",1,7,"{(12632, 'Yesterdays with Authors'): 7}",7,male,American,1
67,"Glyn, Elinor",1,7,"{(11900, 'Elizabeth Visits America'): 7}",7,female,British,15
68,"Galsworthy, John",6,7,"{(2192, 'The Dark Flower'): 1, (2309, 'The Freelands'): 2, (2683, ""Saint's Progress""): 1, (2774, 'The Patrician'): 1, (4766, 'Windows'): 1, (29711, 'Another Sheaf'): 1}",2,male,English,29
69,"Griffiths, Arthur",1,7,"{(11451, 'The Rome Express'): 7}",7,male,British,3
70,"Zangwill, Israel",3,7,"{(6304, 'Without Prejudice'): 3, (28164, 'The Big Bow Mystery'): 1, (29875, 'Dreamers of the Ghetto'): 3}",3,male,British,10
71,"Collins, Wilkie",6,7,"{(1621, 'Miss or Mrs.?'): 1, (1622, 'The Law and the Lady'): 1, (1624, 'The Two Destinies'): 1, (3632, 'Poor Miss Finch'): 1, (7892, 'Heart and Science: A Story of the Present Time'): 2, (7894, 'The Fallen Leaves'): 1}",2,female,English,15
72,"Perrin, Alice",1,7,"{(53372, 'Star of India'): 7}",7,female,British,2
73,"Moore, George",5,7,"{(6029, 'Spring Days'): 1, (7789, 'Memoirs of My Dead Life'): 1, (8157, 'Esther Waters'): 2, (11654, 'Confessions of a Young Man'): 1, (12278, 'Confessions of a Young Man'): 2}",2,female,United Kingdom,13
74,"White, Stewart Edward",4,7,"{(465, 'The Mountains'): 1, (9401, 'The Leopard Woman'): 2, (16589, 'The Killer'): 3, (30826, 'Gold'): 1}",3,male,American,14
75,"Morris, Gouverneur",3,7,"{(5172, ""Aladdin O'Brien""): 2, (12557, 'The Penalty'): 1, (43977, 'The Seven Darlings'): 4}",4,male,United States,6
76,"Lang, Andrew",2,7,"{(1994, 'Adventures Among Books'): 4, (21821, 'The Mark of Cain'): 3}",4,male,Scottish,15
77,"Oppenheim, E. Phillips (Edward Phillips)",6,7,"{(1878, 'A Millionaire of Yesterday'): 1, (1931, ""The Zeppelin's Passenger""): 1, (1976, 'Peter Ruff and the Double Four'): 1, (15893, 'The Lighted Way'): 1, (27998, 'The New Tenant'): 2, (28091, 'The Double Four'): 1}",2,male,English,45
78,"Morrow, Honoré",1,7,"{(24458, 'Still Jim'): 7}",7,female,American,4
79,"Fraser, William Alexander",1,6,"{(45926, 'Bulldog Carney'): 6}",6,male,United Kingdom,4
80,"Burke, Thomas",1,6,"{(63073, 'Limehouse Nights'): 6}",6,male,United States,2
81,"Duncan, Sara Jeannette",2,6,"{(4547, 'The Story of Sonny Sahib'): 5, (73588, ""The crow's-nest""): 1}",5,female,"Canadian, Anglo-Indian",7
82,"Rives, Hallie Erminie",3,6,"{(39689, 'Satan Sanderson'): 2, (42427, 'The Kingdom of Slender Swords'): 1, (73106, 'The castaway'): 3}",3,female,American,8
83,"Rice, Alice Caldwell Hegan",4,6,"{(6635, 'A Romance of Billy-Goat Hill'): 2, (14079, 'Sandy'): 1, (15180, 'The Honorable Percival'): 1, (15230, ""Miss Mink's Soldier and Other Stories""): 2}",2,female,American,8
84,"Phillpotts, Eden",4,6,"{(14527, 'Children of the Mist'): 1, (46857, 'Sons of the Morning'): 2, (58355, 'The Three Brothers'): 2, (61549, 'Knock at a Venture'): 1}",2,male,English,17
85,"Hichens, Robert",4,6,"{(3637, 'The Garden of Allah'): 2, (4603, 'In the Wilderness'): 1, (24499, 'The Green Carnation'): 2, (25986, 'Tongues of Conscience'): 1}",2,male,"United Kingdom, United Kingdom of Great Britain and Ireland",24
86,"Baring-Gould, S. (Sabine)",2,6,"{(43985, 'Domitia'): 2, (54779, 'Cheap Jack Zita'): 4}",4,male,English,11
87,"Read, Opie Percival",2,6,"{(44879, 'Up Terrapin River'): 3, (46699, 'Judge Elbridge'): 3}",3,male,American,9
88,"Bell, Lilian",2,6,"{(18895, 'At Home with the Jardines'): 1, (40850, 'Carolina Lee'): 5}",5,female,American,4
89,"Oliphant, Mrs. (Margaret)",4,6,"{(28629, 'Phoebe, Junior'): 1, (28637, 'The Marriage of Elinor'): 2, (54882, 'A Rose in June'): 1, (59211, 'The Marriage of Elinor'): 2}",2,female,Scottish,40
90,"Young, Francis Brett",1,6,"{(58886, 'The Crescent Moon'): 6}",6,male,English,2
91,"Gissing, George",6,6,"{(4299, 'The Whirlpool'): 1, (4301, 'The Nether World'): 1, (4305, 'The Unclassed'): 1, (4309, 'Demos'): 1, (4312, ""A Life's Morning""): 1, (4526, 'Born in Exile'): 1}",1,male,English,17
92,"Vance, Louis Joseph",3,6,"{(9927, 'The Bronze Bell'): 2, (31021, 'The Bandbox'): 1, (32302, 'The Destroying Angel'): 3}",3,male,American,10
93,"Twain, Mark",3,6,"{(119, 'A Tramp Abroad'): 4, (245, 'Life on the Mississippi'): 1, (3185, 'Those Extraordinary Twins'): 1}",4,male,American,100
94,"Kent, Elizabeth",1,6,"{(35205, 'Who?'): 6}",6,female,United Kingdom of Great Britain and Ireland,2
95,"Quiller-Couch, Arthur",4,5,"{(16604, 'Poison Island'): 1, (16890, 'Hetty Wesley'): 1, (17842, ""Dead Man's Rock""): 2, (20612, 'Fort Amity'): 1}",2,male,"English, American",29
96,"Montgomery, L. M. (Lucy Maud)",3,5,"{(316, 'The Golden Road'): 1, (1354, 'Chronicles of Avonlea'): 1, (24874, 'Lucy Maud Montgomery Short Stories, 1902 to 1903'): 3}",3,female,Canadian,3
97,"George, Walter Lionel",1,5,"{(33538, 'A Bed of Roses'): 5}",5,male,English,1
98,"Rinehart, Mary Roberts",3,5,"{(330, ""Where There's a Will""): 1, (434, 'The Circular Staircase'): 3, (54273, 'Locked Doors'): 1}",3,female,American,17
99,"Beers, Henry A. (Henry Augustin)",2,5,"{(15854, 'Initial Studies in American Letters'): 1, (53876, 'Nathaniel Parker Willis'): 4}",4,male,American,7
100,"Dreiser, Theodore",3,5,"{(5267, 'Sister Carrie'): 2, (14717, 'Twelve Men'): 1, (31824, 'The ""Genius""'): 2}",2,male,American,7
101,"Sinclair, Upton",2,5,"{(140, 'The Jungle'): 2, (5421, 'The Metropolis'): 3}",3,male,American,13
102,"Le Gallienne, Richard",2,5,"{(10922, 'Young Lives'): 2, (15025, 'Prose Fancies'): 3}",3,male,"British, English, British-American",14
103,"Waterloo, Stanley",2,5,"{(10391, ""The Wolf's Long Howl""): 3, (16143, 'A Man and a Woman'): 2}",3,male,American,4
104,"Kauffman, Reginald Wright",3,5,"{(38753, 'Running Sands'): 1, (45866, ""The Spider's Web""): 2, (73115, 'The house of bondage'): 2}",2,male,,4
105,"Van Dyke, Henry",2,5,"{(1603, 'The Blue Flower'): 2, (3757, 'The White Bees'): 3}",3,male,American,19
106,"Jay, W. M. L.",1,5,"{(56980, 'Holden with the Cords'): 5}",5,female,United States,1
107,"Huneker, James",2,5,"{(17922, 'Visionaries'): 2, (31017, 'Ivory, Apes and Peacocks'): 3}",3,male,American,3
108,"Watts-Dunton, Theodore",1,5,"{(13454, 'Aylwin'): 5}",5,male,English,1
109,"Croker, B. M. (Bithia Mary)",3,5,"{(65561, 'Jungle Tales'): 3, (70344, 'Odds and ends'): 1, (70459, '""To let""'): 1}",3,female,"Irish, British",12
110,"Bierce, Ambrose",3,5,"{(4366, 'Can Such Things Be?'): 2, (4793, ""The Fiend's Delight""): 2, (12977, 'Black Beetles in Amber'): 1}",2,male,American,19
111,"Locke, William John",4,5,"{(3828, 'Simon the Jester'): 1, (28489, 'The Belovéd Vagabond'): 1, (55927, 'Derelicts'): 2, (60121, 'The Glory of Clementina Wing'): 1}",2,male,British,19
112,"Bellamy, Edward",1,5,"{(7052, ""Dr. Heidenhoff's Process""): 5}",5,male,American,19
113,"De Morgan, William",1,5,"{(46228, 'It Never Can Happen Again'): 5}",5,male,English,2
114,"Machen, Arthur",1,5,"{(13969, 'The Hill of Dreams'): 5}",5,male,"Welsh, English",7
115,"Wister, Owen",1,5,"{(1385, 'Lin McLean'): 5}",5,male,American,9
116,"Henty, G. A. (George Alfred)",3,5,"{(2805, 'With Lee in Virginia: A Story of the American Civil War'): 2, (8155, ""Colonel Thorndyke's Secret""): 1, (19154, 'With Lee in Virginia: A Story of the American Civil War'): 2}",2,male,"British, English",7
117,"Russell, John",1,4,"{(32946, 'Where the Pavement Ends'): 4}",4,male,"British, American",1
118,"Lynch, Hannah",2,4,"{(57072, 'Autobiography of a Child'): 3, (65098, 'Daughters of Men'): 1}",3,female,Irish,3
119,"Onions, Oliver",3,4,"{(14168, 'Widdershins'): 2, (37838, 'The Story of Louie'): 1, (37919, 'In Accordance with the Evidence'): 1}",2,male,English,7
120,"Thurston, Katherine Cecil",1,4,"{(14054, 'Max'): 4}",4,female,Irish,4
121,"Lawrence, D. H. (David Herbert)",4,4,"{(4240, 'Women in Love'): 1, (9498, 'The Trespasser'): 1, (23394, 'Look! We Have Come Through!'): 1, (28948, 'The Rainbow'): 1}",1,male,English,19
122,"Lynde, Francis",3,4,"{(11418, 'The Grafters'): 1, (19462, 'The Price'): 2, (19472, 'Branded'): 1}",2,male,American,17
123,"Pater, Walter",1,4,"{(4037, 'Appreciations, with an Essay on Style'): 4}",4,male,English,6
124,"Potter, Margaret Horton",1,4,"{(22004, 'The Genius'): 4}",4,female,American,3
125,"Maugham, W. Somerset (William Somerset)",4,4,"{(351, 'Of Human Bondage'): 1, (27063, 'The Hero'): 1, (47229, 'The Merry-go-round'): 1, (47470, 'Mrs. Craddock'): 1}",1,male,English,17
126,"Shorter, Clement King",1,4,"{(21869, 'Immortal Memories'): 4}",4,female,"English, British",3
127,"Millet, Francis Davis",1,4,"{(62030, 'A Capillary Crime, and Other Stories'): 4}",4,male,American,1
128,"Snaith, J. C. (John Collis)",2,4,"{(73096, 'William Jordan, Junior'): 2, (73110, 'Henry Northcote'): 2}",2,male,English,12
129,"Phillips, David Graham",1,4,"{(7832, 'The Deluge'): 4}",4,female,American,17
130,"Fisher, Dorothy Canfield",1,4,"{(11221, 'The Bent Twig'): 4}",4,female,American,2
131,"Brooks, Virginia",1,4,"{(25772, 'Little Lost Sister'): 4}",4,female,United States,1
132,"Evans, Augusta J. (Augusta Jane)",2,4,"{(4553, 'St. Elmo'): 1, (17718, 'Infelice'): 3}",3,female,American,4
133,"Beach, Rex",2,4,"{(5143, 'The Auction Block'): 2, (6017, 'The Silver Horde'): 2}",2,male,American,14
134,"Christie, Agatha",1,4,"{(863, 'The Mysterious Affair at Styles'): 4}",4,female,English,2
135,"Alcott, Louisa May",3,4,"{(2726, 'Eight Cousins'): 2, (52900, ""Little Men: Life at Plumfield with Jo's Boys""): 1, (54212, 'A Modern Mephistopheles, and A Whisper in the Dark'): 1}",2,female,American,4
136,"Caine, Hall, Sir",3,4,"{(25574, 'Recollections of Dante Gabriel Rossetti'): 2, (35781, 'The Deemster'): 1, (51950, 'The Prodigal Son'): 1}",2,male,British,15
137,"Young, F. E. Mills (Florence Ethel Mills)",2,4,"{(38170, 'Grit Lawless'): 1, (38176, 'The Stronger Influence'): 3}",3,female,English,4
138,"Adcock, Arthur St. John",1,4,"{(44269, 'Famous Houses and Literary Shrines of London'): 4}",4,male,English,1
139,"Malet, Lucas",1,3,"{(34619, 'The Gateless Barrier'): 3}",3,female,English,5
140,"James, Henry",3,3,"{(8080, 'A Passionate Pilgrim'): 1, (26115, 'A Small Boy and Others'): 1, (38424, 'Notes of a Son and Brother'): 1}",1,male,"American, British, American-British, English",66
141,"Repplier, Agnes",3,3,"{(59018, 'Points of View'): 1, (71362, 'Counter-currents'): 1, (73041, 'Compromises'): 1}",1,female,American,8
142,"Moore, Frank Frankfort",2,3,"{(2155, 'Phyllis of Philistia'): 2, (51951, 'The Jessamy Bride'): 1}",2,male,Irish,13
143,"Curwood, James Oliver",1,3,"{(10696, 'The Danger Trail'): 3}",3,male,American,20
144,"Milne, A. A. (Alan Alexander)",2,3,"{(13441, 'The sunny side'): 2, (26098, 'Happy Days'): 1}",2,male,British,9
145,"Holt-White, W. (William)",1,3,"{(46566, 'The Crime Club'): 3}",3,male,United Kingdom,1
146,"Ward, Adolphus William, Sir",1,3,"{(36714, 'Dickens'): 3}",3,male,English,1
