LoCC_Display,bertopic_topic,topic_label,n_documents,group_total,topic_share
PS,29,"29: fiend, bobus, owen, hope, secret fiend years",105,3921,0.026778882938026015
PS,13,"13: stimulant, powerful, drug, effects, effect",96,3921,0.02448355011476664
PS,15,"15: admit, assure, doubt, certina, true got",95,3921,0.024228513134404488
PS,8,"8: poetry, poems, literary, book, poet",94,3921,0.023973476154042335
PS,17,"17: smell, odour, fumes, bowl, pipe",91,3921,0.02320836521295588
PS,19,"19: sleep, slept, awake, sleeping, gerald",87,3921,0.02218821729150727
PS,22,"22: whispered, tears, lips, helen, eyes",87,3921,0.02218821729150727
PS,3,"3: bottle, dose, drops, doctor, chemist",85,3921,0.021678143330782964
PS,20,"20: father, mocking, coaxed, night occur, eagerly crouched bed",78,3921,0.019892884468247895
PS,11,"11: eaters, use, years, possible, time temporally",74,3921,0.018872736546799287
PS,16,"16: pain, sorrow, healing, prove, suffering",73,3921,0.018617699566437135
PS,23,"23: dens, den, scandal, smuggle, smuggling",70,3921,0.017852588625350677
PS,36,"36: poisoning, poisonous dose, poisonous, administered, death",70,3921,0.017852588625350677
PS,25,"25: reality remained, process adopted, grain shape, fallen experience, night falling",62,3921,0.015812292782453455
PS,26,"26: chinaman, chang, chinatown, chinese, manchu",59,3921,0.015047181841366998
PS,30,"30: betteredge, chair glad stay, wanted company, ross, minutes caught betteredge",58,3921,0.014792144861004846
PS,32,"32: money, business, dollars, revenue, shillings week",58,3921,0.014792144861004846
PS,27,"27: dream, dreams, visions, delirium, ruby",56,3921,0.01428207090028054
PS,42,"42: alkaloids, drugs, drug, patent, presence drug",50,3921,0.012751849018107626
PS,31,"31: sleep, possibly accident, tired, horseback, slept",46,3921,0.011731701096659015
PS,37,"37: ask pierre, death peace, peace distress, renewed gifts, life death peace",43,3921,0.010966590155572558
PS,33,"33: bottle, esther, vial, suicide, belt",42,3921,0.010711553175210406
PS,24,"24: confessions, english eater, confessions english eater, confessions english, eater",41,3921,0.010456516194848253
PS,34,"34: burned, music, silence, burning, operas",40,3921,0.0102014792144861
PS,35,"35: sleep, asleep, sleepy, clock, slept",40,3921,0.0102014792144861
PS,38,"38: hilda, sleep, deep sleep, potency fell deep, crushing brows",36,3921,0.009181331293037491
PS,43,"43: white bees, bees, sweet, love, song",36,3921,0.009181331293037491
PS,41,"41: drood, drood handsome, drood handsome ought, handsome ought, handsome ought deserted",27,3921,0.006885998469778117
PS,21,"21: quincey, eater, thomas quincey, confessions, english eater",20,3921,0.00510073960724305
PS,40,"40: william, dickens, classics, thomas, english",16,3921,0.00408059168579444
PS,18,"18: coleridge, wordsworth, southey, sqq, gillman",6,3921,0.001530221882172915
PS,39,"39: jasper, edwin, hag, john jasper, ned",4,3921,0.00102014792144861
PR; Z,2,"2: dream, god, fear, art, church",3,3,1.0
PR; SB,9,"9: sound, trees, atmosphere, forest, air",1,1,1.0
PR; QH,9,"9: sound, trees, atmosphere, forest, air",1,1,1.0
PR; PZ,12,"12: captain, ship, colonel, schooner, ships",8,61,0.13114754098360656
PR; PZ,3,"3: bottle, dose, drops, doctor, chemist",5,61,0.08196721311475409
PR; PZ,9,"9: sound, trees, atmosphere, forest, air",5,61,0.08196721311475409
PR; PZ,34,"34: burned, music, silence, burning, operas",5,61,0.08196721311475409
PR; PZ,2,"2: dream, god, fear, art, church",4,61,0.06557377049180328
PR; PZ,10,"10: drink, wine, brandy, poison, drunk",4,61,0.06557377049180328
PR; PZ,13,"13: stimulant, powerful, drug, effects, effect",4,61,0.06557377049180328
PR; PZ,1,"1: truth, kai lung, power, kai, story",3,61,0.04918032786885246
PR; PZ,15,"15: admit, assure, doubt, certina, true got",3,61,0.04918032786885246
PR; PZ,0,"0: habit, smoking, drug, eater, doc",2,61,0.03278688524590164
PR; PZ,6,"6: rita, gretna, mollie, mollie gretna, insane",2,61,0.03278688524590164
PR; PZ,11,"11: eaters, use, years, possible, time temporally",2,61,0.03278688524590164
PR; PZ,30,"30: betteredge, chair glad stay, wanted company, ross, minutes caught betteredge",2,61,0.03278688524590164
PR; PZ,42,"42: alkaloids, drugs, drug, patent, presence drug",2,61,0.03278688524590164
PR; PZ,4,"4: face, door, eyes, chair, head",1,61,0.01639344262295082
PR; PZ,5,"5: doctor, physician, fever, ill, patient",1,61,0.01639344262295082
PR; PZ,14,"14: bliss, evidence, witness, examination, case",1,61,0.01639344262295082
PR; PZ,16,"16: pain, sorrow, healing, prove, suffering",1,61,0.01639344262295082
PR; PZ,23,"23: dens, den, scandal, smuggle, smuggling",1,61,0.01639344262295082
PR; PZ,26,"26: chinaman, chang, chinatown, chinese, manchu",1,61,0.01639344262295082
PR; PZ,27,"27: dream, dreams, visions, delirium, ruby",1,61,0.01639344262295082
PR; PZ,31,"31: sleep, possibly accident, tired, horseback, slept",1,61,0.01639344262295082
PR; PZ,33,"33: bottle, esther, vial, suicide, belt",1,61,0.01639344262295082
PR; PZ,37,"37: ask pierre, death peace, peace distress, renewed gifts, life death peace",1,61,0.01639344262295082
PR; PS,0,"0: habit, smoking, drug, eater, doc",8,34,0.23529411764705882
PR; PS,21,"21: quincey, eater, thomas quincey, confessions, english eater",7,34,0.20588235294117646
PR; PS,18,"18: coleridge, wordsworth, southey, sqq, gillman",5,34,0.14705882352941177
PR; PS,40,"40: william, dickens, classics, thomas, english",5,34,0.14705882352941177
PR; PS,8,"8: poetry, poems, literary, book, poet",4,34,0.11764705882352941
PR; PS,24,"24: confessions, english eater, confessions english eater, confessions english, eater",2,34,0.058823529411764705
PR; PS,1,"1: truth, kai lung, power, kai, story",1,34,0.029411764705882353
PR; PS,3,"3: bottle, dose, drops, doctor, chemist",1,34,0.029411764705882353
PR; PS,37,"37: ask pierre, death peace, peace distress, renewed gifts, life death peace",1,34,0.029411764705882353
PR; D501,2,"2: dream, god, fear, art, church",1,2,0.5
PR; D501,43,"43: white bees, bees, sweet, love, song",1,2,0.5
PR,0,"0: habit, smoking, drug, eater, doc",471,4672,0.10081335616438356
PR,1,"1: truth, kai lung, power, kai, story",266,4672,0.056934931506849314
PR,3,"3: bottle, dose, drops, doctor, chemist",251,4672,0.05372431506849315
PR,2,"2: dream, god, fear, art, church",246,4672,0.0526541095890411
PR,8,"8: poetry, poems, literary, book, poet",189,4672,0.04045376712328767
PR,6,"6: rita, gretna, mollie, mollie gretna, insane",180,4672,0.038527397260273974
PR,11,"11: eaters, use, years, possible, time temporally",176,4672,0.03767123287671233
PR,4,"4: face, door, eyes, chair, head",153,4672,0.032748287671232876
PR,18,"18: coleridge, wordsworth, southey, sqq, gillman",152,4672,0.032534246575342464
PR,9,"9: sound, trees, atmosphere, forest, air",151,4672,0.03232020547945205
PR,5,"5: doctor, physician, fever, ill, patient",149,4672,0.031892123287671235
PR,10,"10: drink, wine, brandy, poison, drunk",143,4672,0.030607876712328768
PR,21,"21: quincey, eater, thomas quincey, confessions, english eater",127,4672,0.027183219178082193
PR,13,"13: stimulant, powerful, drug, effects, effect",125,4672,0.02675513698630137
PR,16,"16: pain, sorrow, healing, prove, suffering",111,4672,0.023758561643835618
PR,15,"15: admit, assure, doubt, certina, true got",110,4672,0.023544520547945206
PR,14,"14: bliss, evidence, witness, examination, case",98,4672,0.020976027397260275
PR,24,"24: confessions, english eater, confessions english eater, confessions english, eater",92,4672,0.019691780821917807
PR,17,"17: smell, odour, fumes, bowl, pipe",89,4672,0.019049657534246575
PR,12,"12: captain, ship, colonel, schooner, ships",87,4672,0.018621575342465755
PR,20,"20: father, mocking, coaxed, night occur, eagerly crouched bed",84,4672,0.01797945205479452
PR,39,"39: jasper, edwin, hag, john jasper, ned",80,4672,0.017123287671232876
PR,23,"23: dens, den, scandal, smuggle, smuggling",74,4672,0.015839041095890412
PR,19,"19: sleep, slept, awake, sleeping, gerald",71,4672,0.015196917808219178
PR,26,"26: chinaman, chang, chinatown, chinese, manchu",71,4672,0.015196917808219178
PR,31,"31: sleep, possibly accident, tired, horseback, slept",71,4672,0.015196917808219178
PR,25,"25: reality remained, process adopted, grain shape, fallen experience, night falling",70,4672,0.014982876712328766
PR,27,"27: dream, dreams, visions, delirium, ruby",68,4672,0.014554794520547944
PR,30,"30: betteredge, chair glad stay, wanted company, ross, minutes caught betteredge",65,4672,0.013912671232876712
PR,22,"22: whispered, tears, lips, helen, eyes",64,4672,0.0136986301369863
PR,33,"33: bottle, esther, vial, suicide, belt",59,4672,0.012628424657534247
PR,40,"40: william, dickens, classics, thomas, english",59,4672,0.012628424657534247
PR,32,"32: money, business, dollars, revenue, shillings week",58,4672,0.012414383561643835
PR,34,"34: burned, music, silence, burning, operas",55,4672,0.011772260273972603
PR,41,"41: drood, drood handsome, drood handsome ought, handsome ought, handsome ought deserted",52,4672,0.01113013698630137
PR,7,"7: diphtheria, died, sloane, death, caused death",50,4672,0.010702054794520547
PR,38,"38: hilda, sleep, deep sleep, potency fell deep, crushing brows",49,4672,0.010488013698630137
PR,35,"35: sleep, asleep, sleepy, clock, slept",48,4672,0.010273972602739725
PR,37,"37: ask pierre, death peace, peace distress, renewed gifts, life death peace",42,4672,0.00898972602739726
PR,43,"43: white bees, bees, sweet, love, song",42,4672,0.00898972602739726
PR,42,"42: alkaloids, drugs, drug, patent, presence drug",23,4672,0.004922945205479452
PR,29,"29: fiend, bobus, owen, hope, secret fiend years",20,4672,0.004280821917808219
PR,28,"28: pure food law, food law, pure food, got sort, tablets",16,4672,0.003424657534246575
PR,36,"36: poisoning, poisonous dose, poisonous, administered, death",15,4672,0.003210616438356164
PQ; PR,16,"16: pain, sorrow, healing, prove, suffering",2,2,1.0
PN; PR,8,"8: poetry, poems, literary, book, poet",8,17,0.47058823529411764
PN; PR,18,"18: coleridge, wordsworth, southey, sqq, gillman",3,17,0.17647058823529413
PN; PR,0,"0: habit, smoking, drug, eater, doc",1,17,0.058823529411764705
PN; PR,2,"2: dream, god, fear, art, church",1,17,0.058823529411764705
PN; PR,9,"9: sound, trees, atmosphere, forest, air",1,17,0.058823529411764705
PN; PR,13,"13: stimulant, powerful, drug, effects, effect",1,17,0.058823529411764705
PN; PR,31,"31: sleep, possibly accident, tired, horseback, slept",1,17,0.058823529411764705
PN; PR,40,"40: william, dickens, classics, thomas, english",1,17,0.058823529411764705
ND; PR,1,"1: truth, kai lung, power, kai, story",1,2,0.5
ND; PR,2,"2: dream, god, fear, art, church",1,2,0.5
HV; PS,7,"7: diphtheria, died, sloane, death, caused death",12,32,0.375
HV; PS,36,"36: poisoning, poisonous dose, poisonous, administered, death",5,32,0.15625
HV; PS,41,"41: drood, drood handsome, drood handsome ought, handsome ought, handsome ought deserted",3,32,0.09375
HV; PS,5,"5: doctor, physician, fever, ill, patient",2,32,0.0625
HV; PS,10,"10: drink, wine, brandy, poison, drunk",2,32,0.0625
HV; PS,28,"28: pure food law, food law, pure food, got sort, tablets",2,32,0.0625
HV; PS,35,"35: sleep, asleep, sleepy, clock, slept",2,32,0.0625
HV; PS,14,"14: bliss, evidence, witness, examination, case",1,32,0.03125
HV; PS,25,"25: reality remained, process adopted, grain shape, fallen experience, night falling",1,32,0.03125
HV; PS,29,"29: fiend, bobus, owen, hope, secret fiend years",1,32,0.03125
HV; PS,32,"32: money, business, dollars, revenue, shillings week",1,32,0.03125
F850.5; PS,1,"1: truth, kai lung, power, kai, story",1,3,0.3333333333333333
F850.5; PS,10,"10: drink, wine, brandy, poison, drunk",1,3,0.3333333333333333
F850.5; PS,36,"36: poisoning, poisonous dose, poisonous, administered, death",1,3,0.3333333333333333
F1001; PS,5,"5: doctor, physician, fever, ill, patient",1,1,1.0
E456; PS,34,"34: burned, music, silence, burning, operas",1,1,1.0
E151; PS,18,"18: coleridge, wordsworth, southey, sqq, gillman",2,2,1.0
DU; PR,6,"6: rita, gretna, mollie, mollie gretna, insane",1,2,0.5
DU; PR,35,"35: sleep, asleep, sleepy, clock, slept",1,2,0.5
DS; PR,23,"23: dens, den, scandal, smuggle, smuggling",2,3,0.6666666666666666
DS; PR,17,"17: smell, odour, fumes, bowl, pipe",1,3,0.3333333333333333
DR; PS,31,"31: sleep, possibly accident, tired, horseback, slept",2,2,1.0
DA; PR,17,"17: smell, odour, fumes, bowl, pipe",3,6,0.5
DA; PR,3,"3: bottle, dose, drops, doctor, chemist",1,6,0.16666666666666666
DA; PR,19,"19: sleep, slept, awake, sleeping, gerald",1,6,0.16666666666666666
DA; PR,26,"26: chinaman, chang, chinatown, chinese, manchu",1,6,0.16666666666666666
CT; PR,24,"24: confessions, english eater, confessions english eater, confessions english, eater",2,5,0.4
CT; PR,8,"8: poetry, poems, literary, book, poet",1,5,0.2
CT; PR,16,"16: pain, sorrow, healing, prove, suffering",1,5,0.2
CT; PR,40,"40: william, dickens, classics, thomas, english",1,5,0.2
BR; PR,1,"1: truth, kai lung, power, kai, story",3,3,1.0
BF; PR,27,"27: dream, dreams, visions, delirium, ruby",1,1,1.0
BF; E151; PS,7,"7: diphtheria, died, sloane, death, caused death",1,6,0.16666666666666666
BF; E151; PS,11,"11: eaters, use, years, possible, time temporally",1,6,0.16666666666666666
BF; E151; PS,13,"13: stimulant, powerful, drug, effects, effect",1,6,0.16666666666666666
BF; E151; PS,21,"21: quincey, eater, thomas quincey, confessions, english eater",1,6,0.16666666666666666
BF; E151; PS,27,"27: dream, dreams, visions, delirium, ruby",1,6,0.16666666666666666
BF; E151; PS,42,"42: alkaloids, drugs, drug, patent, presence drug",1,6,0.16666666666666666
AC; PS,5,"5: doctor, physician, fever, ill, patient",7,42,0.16666666666666666
AC; PS,0,"0: habit, smoking, drug, eater, doc",5,42,0.11904761904761904
AC; PS,42,"42: alkaloids, drugs, drug, patent, presence drug",5,42,0.11904761904761904
AC; PS,1,"1: truth, kai lung, power, kai, story",4,42,0.09523809523809523
AC; PS,8,"8: poetry, poems, literary, book, poet",4,42,0.09523809523809523
AC; PS,11,"11: eaters, use, years, possible, time temporally",3,42,0.07142857142857142
AC; PS,27,"27: dream, dreams, visions, delirium, ruby",3,42,0.07142857142857142
AC; PS,2,"2: dream, god, fear, art, church",2,42,0.047619047619047616
AC; PS,13,"13: stimulant, powerful, drug, effects, effect",2,42,0.047619047619047616
AC; PS,43,"43: white bees, bees, sweet, love, song",2,42,0.047619047619047616
AC; PS,4,"4: face, door, eyes, chair, head",1,42,0.023809523809523808
AC; PS,10,"10: drink, wine, brandy, poison, drunk",1,42,0.023809523809523808
AC; PS,15,"15: admit, assure, doubt, certina, true got",1,42,0.023809523809523808
AC; PS,16,"16: pain, sorrow, healing, prove, suffering",1,42,0.023809523809523808
AC; PS,24,"24: confessions, english eater, confessions english eater, confessions english, eater",1,42,0.023809523809523808
AC; PR,4,"4: face, door, eyes, chair, head",2,14,0.14285714285714285
AC; PR,8,"8: poetry, poems, literary, book, poet",2,14,0.14285714285714285
AC; PR,10,"10: drink, wine, brandy, poison, drunk",2,14,0.14285714285714285
AC; PR,0,"0: habit, smoking, drug, eater, doc",1,14,0.07142857142857142
AC; PR,6,"6: rita, gretna, mollie, mollie gretna, insane",1,14,0.07142857142857142
AC; PR,9,"9: sound, trees, atmosphere, forest, air",1,14,0.07142857142857142
AC; PR,12,"12: captain, ship, colonel, schooner, ships",1,14,0.07142857142857142
AC; PR,13,"13: stimulant, powerful, drug, effects, effect",1,14,0.07142857142857142
AC; PR,16,"16: pain, sorrow, healing, prove, suffering",1,14,0.07142857142857142
AC; PR,25,"25: reality remained, process adopted, grain shape, fallen experience, night falling",1,14,0.07142857142857142
AC; PR,40,"40: william, dickens, classics, thomas, english",1,14,0.07142857142857142
