Assigned_Gender_Group,LoCC_Display,Period,bertopic_topic,topic_label,n_documents,group_total,topic_share
Unknown (Proper Noun),PS,1890-1909,21,"21: quincey, eater, thomas quincey, confessions, english eater",2,93,0.021505376344086023
Unknown (Proper Noun),PS,1890-1909,22,"22: whispered, tears, lips, helen, eyes",2,93,0.021505376344086023
Unknown (Proper Noun),PS,1890-1909,29,"29: fiend, bobus, owen, hope, secret fiend years",2,93,0.021505376344086023
Unknown (Proper Noun),PS,1890-1909,30,"30: betteredge, chair glad stay, wanted company, ross, minutes caught betteredge",2,93,0.021505376344086023
Unknown (Proper Noun),PS,1890-1909,36,"36: poisoning, poisonous dose, poisonous, administered, death",2,93,0.021505376344086023
Unknown (Proper Noun),PS,1890-1909,42,"42: alkaloids, drugs, drug, patent, presence drug",2,93,0.021505376344086023
Unknown (Proper Noun),PS,1890-1909,4,"4: face, door, eyes, chair, head",1,93,0.010752688172043012
Unknown (Proper Noun),PS,1890-1909,10,"10: drink, wine, brandy, poison, drunk",1,93,0.010752688172043012
Unknown (Proper Noun),PS,1890-1909,13,"13: stimulant, powerful, drug, effects, effect",1,93,0.010752688172043012
Unknown (Proper Noun),PS,1890-1909,16,"16: pain, sorrow, healing, prove, suffering",1,93,0.010752688172043012
Unknown (Proper Noun),PS,1890-1909,20,"20: father, mocking, coaxed, night occur, eagerly crouched bed",1,93,0.010752688172043012
Unknown (Proper Noun),PS,1890-1909,23,"23: dens, den, scandal, smuggle, smuggling",1,93,0.010752688172043012
Unknown (Proper Noun),PS,1890-1909,27,"27: dream, dreams, visions, delirium, ruby",1,93,0.010752688172043012
Unknown (Proper Noun),PS,1890-1909,32,"32: money, business, dollars, revenue, shillings week",1,93,0.010752688172043012
Unknown (Proper Noun),PS,1890-1909,33,"33: bottle, esther, vial, suicide, belt",1,93,0.010752688172043012
Unknown (Proper Noun),PS,1890-1909,37,"37: ask pierre, death peace, peace distress, renewed gifts, life death peace",1,93,0.010752688172043012
Unknown (Proper Noun),PS,1870-1889,9,"9: sound, trees, atmosphere, forest, air",3,21,0.14285714285714285
Unknown (Proper Noun),PS,1870-1889,29,"29: fiend, bobus, owen, hope, secret fiend years",3,21,0.14285714285714285
Unknown (Proper Noun),PS,1870-1889,32,"32: money, business, dollars, revenue, shillings week",3,21,0.14285714285714285
Unknown (Proper Noun),PS,1870-1889,1,"1: truth, kai lung, power, kai, story",1,21,0.047619047619047616
Unknown (Proper Noun),PS,1870-1889,2,"2: dream, god, fear, art, church",1,21,0.047619047619047616
Unknown (Proper Noun),PS,1870-1889,3,"3: bottle, dose, drops, doctor, chemist",1,21,0.047619047619047616
Unknown (Proper Noun),PS,1870-1889,14,"14: bliss, evidence, witness, examination, case",1,21,0.047619047619047616
Unknown (Proper Noun),PS,1870-1889,15,"15: admit, assure, doubt, certina, true got",1,21,0.047619047619047616
Unknown (Proper Noun),PS,1870-1889,17,"17: smell, odour, fumes, bowl, pipe",1,21,0.047619047619047616
Unknown (Proper Noun),PS,1870-1889,21,"21: quincey, eater, thomas quincey, confessions, english eater",1,21,0.047619047619047616
Unknown (Proper Noun),PS,1870-1889,31,"31: sleep, possibly accident, tired, horseback, slept",1,21,0.047619047619047616
Unknown (Proper Noun),PS,1870-1889,35,"35: sleep, asleep, sleepy, clock, slept",1,21,0.047619047619047616
Unknown (Proper Noun),PS,1870-1889,39,"39: jasper, edwin, hag, john jasper, ned",1,21,0.047619047619047616
Unknown (Proper Noun),PS,1870-1889,40,"40: william, dickens, classics, thomas, english",1,21,0.047619047619047616
Unknown (Proper Noun),PS,1870-1889,43,"43: white bees, bees, sweet, love, song",1,21,0.047619047619047616
Unknown (Proper Noun),PS,1850-1869,2,"2: dream, god, fear, art, church",4,19,0.21052631578947367
Unknown (Proper Noun),PS,1850-1869,8,"8: poetry, poems, literary, book, poet",2,19,0.10526315789473684
Unknown (Proper Noun),PS,1850-1869,21,"21: quincey, eater, thomas quincey, confessions, english eater",2,19,0.10526315789473684
Unknown (Proper Noun),PS,1850-1869,40,"40: william, dickens, classics, thomas, english",2,19,0.10526315789473684
Unknown (Proper Noun),PS,1850-1869,1,"1: truth, kai lung, power, kai, story",1,19,0.05263157894736842
Unknown (Proper Noun),PS,1850-1869,5,"5: doctor, physician, fever, ill, patient",1,19,0.05263157894736842
Unknown (Proper Noun),PS,1850-1869,6,"6: rita, gretna, mollie, mollie gretna, insane",1,19,0.05263157894736842
Unknown (Proper Noun),PS,1850-1869,7,"7: diphtheria, died, sloane, death, caused death",1,19,0.05263157894736842
Unknown (Proper Noun),PS,1850-1869,9,"9: sound, trees, atmosphere, forest, air",1,19,0.05263157894736842
Unknown (Proper Noun),PS,1850-1869,24,"24: confessions, english eater, confessions english eater, confessions english, eater",1,19,0.05263157894736842
Unknown (Proper Noun),PS,1850-1869,27,"27: dream, dreams, visions, delirium, ruby",1,19,0.05263157894736842
Unknown (Proper Noun),PS,1850-1869,37,"37: ask pierre, death peace, peace distress, renewed gifts, life death peace",1,19,0.05263157894736842
Unknown (Proper Noun),PS,1850-1869,41,"41: drood, drood handsome, drood handsome ought, handsome ought, handsome ought deserted",1,19,0.05263157894736842
Unknown (Proper Noun),PR; PZ,1850-1869,3,"3: bottle, dose, drops, doctor, chemist",1,1,1.0
Unknown (Proper Noun),PR; PS,1910-1929,40,"40: william, dickens, classics, thomas, english",4,8,0.5
Unknown (Proper Noun),PR; PS,1910-1929,21,"21: quincey, eater, thomas quincey, confessions, english eater",2,8,0.25
Unknown (Proper Noun),PR; PS,1910-1929,8,"8: poetry, poems, literary, book, poet",1,8,0.125
Unknown (Proper Noun),PR; PS,1910-1929,24,"24: confessions, english eater, confessions english eater, confessions english, eater",1,8,0.125
Unknown (Proper Noun),PR,1910-1929,21,"21: quincey, eater, thomas quincey, confessions, english eater",32,141,0.22695035460992907
Unknown (Proper Noun),PR,1910-1929,8,"8: poetry, poems, literary, book, poet",20,141,0.14184397163120568
Unknown (Proper Noun),PR,1910-1929,24,"24: confessions, english eater, confessions english eater, confessions english, eater",15,141,0.10638297872340426
Unknown (Proper Noun),PR,1910-1929,40,"40: william, dickens, classics, thomas, english",14,141,0.09929078014184398
Unknown (Proper Noun),PR,1910-1929,43,"43: white bees, bees, sweet, love, song",9,141,0.06382978723404255
Unknown (Proper Noun),PR,1910-1929,18,"18: coleridge, wordsworth, southey, sqq, gillman",6,141,0.0425531914893617
Unknown (Proper Noun),PR,1910-1929,0,"0: habit, smoking, drug, eater, doc",4,141,0.028368794326241134
Unknown (Proper Noun),PR,1910-1929,5,"5: doctor, physician, fever, ill, patient",4,141,0.028368794326241134
Unknown (Proper Noun),PR,1910-1929,9,"9: sound, trees, atmosphere, forest, air",4,141,0.028368794326241134
Unknown (Proper Noun),PR,1910-1929,26,"26: chinaman, chang, chinatown, chinese, manchu",4,141,0.028368794326241134
Unknown (Proper Noun),PR,1910-1929,3,"3: bottle, dose, drops, doctor, chemist",3,141,0.02127659574468085
Unknown (Proper Noun),PR,1910-1929,6,"6: rita, gretna, mollie, mollie gretna, insane",3,141,0.02127659574468085
Unknown (Proper Noun),PR,1910-1929,15,"15: admit, assure, doubt, certina, true got",3,141,0.02127659574468085
Unknown (Proper Noun),PR,1910-1929,31,"31: sleep, possibly accident, tired, horseback, slept",3,141,0.02127659574468085
Unknown (Proper Noun),PR,1910-1929,14,"14: bliss, evidence, witness, examination, case",2,141,0.014184397163120567
Unknown (Proper Noun),PR,1910-1929,34,"34: burned, music, silence, burning, operas",2,141,0.014184397163120567
Unknown (Proper Noun),PR,1910-1929,1,"1: truth, kai lung, power, kai, story",1,141,0.0070921985815602835
Unknown (Proper Noun),PR,1910-1929,2,"2: dream, god, fear, art, church",1,141,0.0070921985815602835
Unknown (Proper Noun),PR,1910-1929,7,"7: diphtheria, died, sloane, death, caused death",1,141,0.0070921985815602835
Unknown (Proper Noun),PR,1910-1929,10,"10: drink, wine, brandy, poison, drunk",1,141,0.0070921985815602835
Unknown (Proper Noun),PR,1910-1929,11,"11: eaters, use, years, possible, time temporally",1,141,0.0070921985815602835
Unknown (Proper Noun),PR,1910-1929,12,"12: captain, ship, colonel, schooner, ships",1,141,0.0070921985815602835
Unknown (Proper Noun),PR,1910-1929,13,"13: stimulant, powerful, drug, effects, effect",1,141,0.0070921985815602835
Unknown (Proper Noun),PR,1910-1929,19,"19: sleep, slept, awake, sleeping, gerald",1,141,0.0070921985815602835
Unknown (Proper Noun),PR,1910-1929,20,"20: father, mocking, coaxed, night occur, eagerly crouched bed",1,141,0.0070921985815602835
Unknown (Proper Noun),PR,1910-1929,22,"22: whispered, tears, lips, helen, eyes",1,141,0.0070921985815602835
Unknown (Proper Noun),PR,1910-1929,25,"25: reality remained, process adopted, grain shape, fallen experience, night falling",1,141,0.0070921985815602835
Unknown (Proper Noun),PR,1910-1929,28,"28: pure food law, food law, pure food, got sort, tablets",1,141,0.0070921985815602835
Unknown (Proper Noun),PR,1910-1929,29,"29: fiend, bobus, owen, hope, secret fiend years",1,141,0.0070921985815602835
Unknown (Proper Noun),PR,1890-1909,40,"40: william, dickens, classics, thomas, english",11,85,0.12941176470588237
Unknown (Proper Noun),PR,1890-1909,21,"21: quincey, eater, thomas quincey, confessions, english eater",10,85,0.11764705882352941
Unknown (Proper Noun),PR,1890-1909,1,"1: truth, kai lung, power, kai, story",6,85,0.07058823529411765
Unknown (Proper Noun),PR,1890-1909,3,"3: bottle, dose, drops, doctor, chemist",6,85,0.07058823529411765
Unknown (Proper Noun),PR,1890-1909,9,"9: sound, trees, atmosphere, forest, air",6,85,0.07058823529411765
Unknown (Proper Noun),PR,1890-1909,0,"0: habit, smoking, drug, eater, doc",5,85,0.058823529411764705
Unknown (Proper Noun),PR,1890-1909,24,"24: confessions, english eater, confessions english eater, confessions english, eater",5,85,0.058823529411764705
Unknown (Proper Noun),PR,1890-1909,4,"4: face, door, eyes, chair, head",4,85,0.047058823529411764
Unknown (Proper Noun),PR,1890-1909,5,"5: doctor, physician, fever, ill, patient",4,85,0.047058823529411764
Unknown (Proper Noun),PR,1890-1909,10,"10: drink, wine, brandy, poison, drunk",4,85,0.047058823529411764
Unknown (Proper Noun),PR,1890-1909,39,"39: jasper, edwin, hag, john jasper, ned",4,85,0.047058823529411764
Unknown (Proper Noun),PR,1890-1909,2,"2: dream, god, fear, art, church",3,85,0.03529411764705882
Unknown (Proper Noun),PR,1890-1909,32,"32: money, business, dollars, revenue, shillings week",3,85,0.03529411764705882
Unknown (Proper Noun),PR,1890-1909,43,"43: white bees, bees, sweet, love, song",3,85,0.03529411764705882
Unknown (Proper Noun),PR,1890-1909,8,"8: poetry, poems, literary, book, poet",2,85,0.023529411764705882
Unknown (Proper Noun),PR,1890-1909,6,"6: rita, gretna, mollie, mollie gretna, insane",1,85,0.011764705882352941
Unknown (Proper Noun),PR,1890-1909,12,"12: captain, ship, colonel, schooner, ships",1,85,0.011764705882352941
Unknown (Proper Noun),PR,1890-1909,15,"15: admit, assure, doubt, certina, true got",1,85,0.011764705882352941
Unknown (Proper Noun),PR,1890-1909,17,"17: smell, odour, fumes, bowl, pipe",1,85,0.011764705882352941
Unknown (Proper Noun),PR,1890-1909,19,"19: sleep, slept, awake, sleeping, gerald",1,85,0.011764705882352941
Unknown (Proper Noun),PR,1890-1909,20,"20: father, mocking, coaxed, night occur, eagerly crouched bed",1,85,0.011764705882352941
Unknown (Proper Noun),PR,1890-1909,22,"22: whispered, tears, lips, helen, eyes",1,85,0.011764705882352941
Unknown (Proper Noun),PR,1890-1909,27,"27: dream, dreams, visions, delirium, ruby",1,85,0.011764705882352941
Unknown (Proper Noun),PR,1890-1909,29,"29: fiend, bobus, owen, hope, secret fiend years",1,85,0.011764705882352941
Unknown (Proper Noun),PR,1870-1889,24,"24: confessions, english eater, confessions english eater, confessions english, eater",7,52,0.1346153846153846
Unknown (Proper Noun),PR,1870-1889,40,"40: william, dickens, classics, thomas, english",7,52,0.1346153846153846
Unknown (Proper Noun),PR,1870-1889,21,"21: quincey, eater, thomas quincey, confessions, english eater",5,52,0.09615384615384616
Unknown (Proper Noun),PR,1870-1889,8,"8: poetry, poems, literary, book, poet",3,52,0.057692307692307696
Unknown (Proper Noun),PR,1870-1889,14,"14: bliss, evidence, witness, examination, case",3,52,0.057692307692307696
Unknown (Proper Noun),PR,1870-1889,18,"18: coleridge, wordsworth, southey, sqq, gillman",3,52,0.057692307692307696
Unknown (Proper Noun),PR,1870-1889,3,"3: bottle, dose, drops, doctor, chemist",2,52,0.038461538461538464
Unknown (Proper Noun),PR,1870-1889,6,"6: rita, gretna, mollie, mollie gretna, insane",2,52,0.038461538461538464
Unknown (Proper Noun),PR,1870-1889,10,"10: drink, wine, brandy, poison, drunk",2,52,0.038461538461538464
Unknown (Proper Noun),PR,1870-1889,20,"20: father, mocking, coaxed, night occur, eagerly crouched bed",2,52,0.038461538461538464
Unknown (Proper Noun),PR,1870-1889,30,"30: betteredge, chair glad stay, wanted company, ross, minutes caught betteredge",2,52,0.038461538461538464
Unknown (Proper Noun),PR,1870-1889,31,"31: sleep, possibly accident, tired, horseback, slept",2,52,0.038461538461538464
Unknown (Proper Noun),PR,1870-1889,0,"0: habit, smoking, drug, eater, doc",1,52,0.019230769230769232
Unknown (Proper Noun),PR,1870-1889,2,"2: dream, god, fear, art, church",1,52,0.019230769230769232
Unknown (Proper Noun),PR,1870-1889,5,"5: doctor, physician, fever, ill, patient",1,52,0.019230769230769232
Unknown (Proper Noun),PR,1870-1889,7,"7: diphtheria, died, sloane, death, caused death",1,52,0.019230769230769232
Unknown (Proper Noun),PR,1870-1889,11,"11: eaters, use, years, possible, time temporally",1,52,0.019230769230769232
Unknown (Proper Noun),PR,1870-1889,12,"12: captain, ship, colonel, schooner, ships",1,52,0.019230769230769232
Unknown (Proper Noun),PR,1870-1889,22,"22: whispered, tears, lips, helen, eyes",1,52,0.019230769230769232
Unknown (Proper Noun),PR,1870-1889,27,"27: dream, dreams, visions, delirium, ruby",1,52,0.019230769230769232
Unknown (Proper Noun),PR,1870-1889,33,"33: bottle, esther, vial, suicide, belt",1,52,0.019230769230769232
Unknown (Proper Noun),PR,1870-1889,34,"34: burned, music, silence, burning, operas",1,52,0.019230769230769232
Unknown (Proper Noun),PR,1870-1889,35,"35: sleep, asleep, sleepy, clock, slept",1,52,0.019230769230769232
Unknown (Proper Noun),PR,1870-1889,43,"43: white bees, bees, sweet, love, song",1,52,0.019230769230769232
Unknown (Proper Noun),PR,1850-1869,3,"3: bottle, dose, drops, doctor, chemist",15,91,0.16483516483516483
Unknown (Proper Noun),PR,1850-1869,24,"24: confessions, english eater, confessions english eater, confessions english, eater",11,91,0.12087912087912088
Unknown (Proper Noun),PR,1850-1869,8,"8: poetry, poems, literary, book, poet",10,91,0.10989010989010989
Unknown (Proper Noun),PR,1850-1869,18,"18: coleridge, wordsworth, southey, sqq, gillman",6,91,0.06593406593406594
Unknown (Proper Noun),PR,1850-1869,21,"21: quincey, eater, thomas quincey, confessions, english eater",6,91,0.06593406593406594
Unknown (Proper Noun),PR,1850-1869,2,"2: dream, god, fear, art, church",4,91,0.04395604395604396
Unknown (Proper Noun),PR,1850-1869,5,"5: doctor, physician, fever, ill, patient",4,91,0.04395604395604396
Unknown (Proper Noun),PR,1850-1869,27,"27: dream, dreams, visions, delirium, ruby",4,91,0.04395604395604396
Unknown (Proper Noun),PR,1850-1869,43,"43: white bees, bees, sweet, love, song",3,91,0.03296703296703297
Unknown (Proper Noun),PR,1850-1869,0,"0: habit, smoking, drug, eater, doc",2,91,0.02197802197802198
Unknown (Proper Noun),PR,1850-1869,4,"4: face, door, eyes, chair, head",2,91,0.02197802197802198
Unknown (Proper Noun),PR,1850-1869,6,"6: rita, gretna, mollie, mollie gretna, insane",2,91,0.02197802197802198
Unknown (Proper Noun),PR,1850-1869,7,"7: diphtheria, died, sloane, death, caused death",2,91,0.02197802197802198
Unknown (Proper Noun),PR,1850-1869,10,"10: drink, wine, brandy, poison, drunk",2,91,0.02197802197802198
Unknown (Proper Noun),PR,1850-1869,11,"11: eaters, use, years, possible, time temporally",2,91,0.02197802197802198
Unknown (Proper Noun),PR,1850-1869,14,"14: bliss, evidence, witness, examination, case",2,91,0.02197802197802198
Unknown (Proper Noun),PR,1850-1869,33,"33: bottle, esther, vial, suicide, belt",2,91,0.02197802197802198
Unknown (Proper Noun),PR,1850-1869,35,"35: sleep, asleep, sleepy, clock, slept",2,91,0.02197802197802198
Unknown (Proper Noun),PR,1850-1869,40,"40: william, dickens, classics, thomas, english",2,91,0.02197802197802198
Unknown (Proper Noun),PR,1850-1869,1,"1: truth, kai lung, power, kai, story",1,91,0.01098901098901099
Unknown (Proper Noun),PR,1850-1869,9,"9: sound, trees, atmosphere, forest, air",1,91,0.01098901098901099
Unknown (Proper Noun),PR,1850-1869,12,"12: captain, ship, colonel, schooner, ships",1,91,0.01098901098901099
Unknown (Proper Noun),PR,1850-1869,13,"13: stimulant, powerful, drug, effects, effect",1,91,0.01098901098901099
Unknown (Proper Noun),PR,1850-1869,19,"19: sleep, slept, awake, sleeping, gerald",1,91,0.01098901098901099
Unknown (Proper Noun),PR,1850-1869,20,"20: father, mocking, coaxed, night occur, eagerly crouched bed",1,91,0.01098901098901099
Unknown (Proper Noun),PR,1850-1869,30,"30: betteredge, chair glad stay, wanted company, ross, minutes caught betteredge",1,91,0.01098901098901099
Unknown (Proper Noun),PR,1850-1869,41,"41: drood, drood handsome, drood handsome ought, handsome ought, handsome ought deserted",1,91,0.01098901098901099
Unknown (Proper Noun),HV; PS,1870-1889,36,"36: poisoning, poisonous dose, poisonous, administered, death",2,5,0.4
Unknown (Proper Noun),HV; PS,1870-1889,5,"5: doctor, physician, fever, ill, patient",1,5,0.2
Unknown (Proper Noun),HV; PS,1870-1889,28,"28: pure food law, food law, pure food, got sort, tablets",1,5,0.2
Unknown (Proper Noun),HV; PS,1870-1889,41,"41: drood, drood handsome, drood handsome ought, handsome ought, handsome ought deserted",1,5,0.2
Unknown (Proper Noun),CT; PR,1910-1929,16,"16: pain, sorrow, healing, prove, suffering",1,1,1.0
Unknown (Proper Noun),CT; PR,1870-1889,24,"24: confessions, english eater, confessions english eater, confessions english, eater",2,4,0.5
Unknown (Proper Noun),CT; PR,1870-1889,8,"8: poetry, poems, literary, book, poet",1,4,0.25
Unknown (Proper Noun),CT; PR,1870-1889,40,"40: william, dickens, classics, thomas, english",1,4,0.25
Unknown (Proper Noun),AC; PS,1850-1869,0,"0: habit, smoking, drug, eater, doc",2,7,0.2857142857142857
Unknown (Proper Noun),AC; PS,1850-1869,1,"1: truth, kai lung, power, kai, story",2,7,0.2857142857142857
Unknown (Proper Noun),AC; PS,1850-1869,5,"5: doctor, physician, fever, ill, patient",2,7,0.2857142857142857
Unknown (Proper Noun),AC; PS,1850-1869,42,"42: alkaloids, drugs, drug, patent, presence drug",1,7,0.14285714285714285
Unknown (Proper Noun),AC; PR,1910-1929,4,"4: face, door, eyes, chair, head",1,3,0.3333333333333333
Unknown (Proper Noun),AC; PR,1910-1929,8,"8: poetry, poems, literary, book, poet",1,3,0.3333333333333333
Unknown (Proper Noun),AC; PR,1910-1929,40,"40: william, dickens, classics, thomas, english",1,3,0.3333333333333333
Unknown,PZ; PS,1910-1929,0,"0: habit, smoking, drug, eater, doc",1,4,0.25
Unknown,PZ; PS,1910-1929,2,"2: dream, god, fear, art, church",1,4,0.25
Unknown,PZ; PS,1910-1929,11,"11: eaters, use, years, possible, time temporally",1,4,0.25
Unknown,PZ; PS,1910-1929,14,"14: bliss, evidence, witness, examination, case",1,4,0.25
Unknown,PZ; PS,1870-1889,6,"6: rita, gretna, mollie, mollie gretna, insane",1,1,1.0
Unknown,PZ; PS,1850-1869,3,"3: bottle, dose, drops, doctor, chemist",1,1,1.0
Unknown,PS,1910-1929,2,"2: dream, god, fear, art, church",32,345,0.0927536231884058
Unknown,PS,1910-1929,9,"9: sound, trees, atmosphere, forest, air",22,345,0.06376811594202898
Unknown,PS,1910-1929,17,"17: smell, odour, fumes, bowl, pipe",20,345,0.057971014492753624
Unknown,PS,1910-1929,10,"10: drink, wine, brandy, poison, drunk",19,345,0.05507246376811594
Unknown,PS,1910-1929,23,"23: dens, den, scandal, smuggle, smuggling",18,345,0.05217391304347826
Unknown,PS,1910-1929,0,"0: habit, smoking, drug, eater, doc",17,345,0.04927536231884058
Unknown,PS,1910-1929,28,"28: pure food law, food law, pure food, got sort, tablets",16,345,0.0463768115942029
Unknown,PS,1910-1929,13,"13: stimulant, powerful, drug, effects, effect",15,345,0.043478260869565216
Unknown,PS,1910-1929,15,"15: admit, assure, doubt, certina, true got",14,345,0.04057971014492753
Unknown,PS,1910-1929,32,"32: money, business, dollars, revenue, shillings week",12,345,0.034782608695652174
Unknown,PS,1910-1929,31,"31: sleep, possibly accident, tired, horseback, slept",11,345,0.03188405797101449
Unknown,PS,1910-1929,7,"7: diphtheria, died, sloane, death, caused death",10,345,0.028985507246376812
Unknown,PS,1910-1929,34,"34: burned, music, silence, burning, operas",10,345,0.028985507246376812
Unknown,PS,1910-1929,5,"5: doctor, physician, fever, ill, patient",9,345,0.02608695652173913
Unknown,PS,1910-1929,16,"16: pain, sorrow, healing, prove, suffering",9,345,0.02608695652173913
Unknown,PS,1910-1929,1,"1: truth, kai lung, power, kai, story",8,345,0.02318840579710145
Unknown,PS,1910-1929,42,"42: alkaloids, drugs, drug, patent, presence drug",8,345,0.02318840579710145
Unknown,PS,1910-1929,43,"43: white bees, bees, sweet, love, song",8,345,0.02318840579710145
Unknown,PS,1910-1929,4,"4: face, door, eyes, chair, head",7,345,0.020289855072463767
Unknown,PS,1910-1929,12,"12: captain, ship, colonel, schooner, ships",7,345,0.020289855072463767
Unknown,PS,1910-1929,19,"19: sleep, slept, awake, sleeping, gerald",7,345,0.020289855072463767
