Assigned_Gender_Group,bertopic_topic,topic_label,n_documents,group_total,topic_share
Female,13,"13: stimulant, powerful, drug, effects, effect",23,1647,0.013964784456587736
Female,17,"17: smell, odour, fumes, bowl, pipe",23,1647,0.013964784456587736
Female,28,"28: pure food law, food law, pure food, got sort, tablets",23,1647,0.013964784456587736
Female,31,"31: sleep, possibly accident, tired, horseback, slept",21,1647,0.012750455373406194
Female,4,"4: face, door, eyes, chair, head",17,1647,0.010321797207043109
Female,19,"19: sleep, slept, awake, sleeping, gerald",15,1647,0.009107468123861567
Female,8,"8: poetry, poems, literary, book, poet",13,1647,0.007893139040680024
Female,30,"30: betteredge, chair glad stay, wanted company, ross, minutes caught betteredge",13,1647,0.007893139040680024
Female,24,"24: confessions, english eater, confessions english eater, confessions english, eater",12,1647,0.007285974499089253
Female,27,"27: dream, dreams, visions, delirium, ruby",12,1647,0.007285974499089253
Female,43,"43: white bees, bees, sweet, love, song",12,1647,0.007285974499089253
Female,34,"34: burned, music, silence, burning, operas",11,1647,0.006678809957498482
Female,26,"26: chinaman, chang, chinatown, chinese, manchu",10,1647,0.006071645415907711
Female,23,"23: dens, den, scandal, smuggle, smuggling",9,1647,0.00546448087431694
Female,32,"32: money, business, dollars, revenue, shillings week",9,1647,0.00546448087431694
Female,39,"39: jasper, edwin, hag, john jasper, ned",9,1647,0.00546448087431694
Female,40,"40: william, dickens, classics, thomas, english",9,1647,0.00546448087431694
Female,29,"29: fiend, bobus, owen, hope, secret fiend years",7,1647,0.004250151791135397
Female,42,"42: alkaloids, drugs, drug, patent, presence drug",5,1647,0.0030358227079538553
Female,21,"21: quincey, eater, thomas quincey, confessions, english eater",2,1647,0.0012143290831815423
Female,18,"18: coleridge, wordsworth, southey, sqq, gillman",1,1647,0.0006071645415907711
