Author_Gender_Group,LoCC_Display,Period,bertopic_topic,topic_label,n_documents,group_total,topic_share
Unknown,PS,1850-1869,38,"38: hilda, sleep, deep sleep, potency fell deep, crushing brows",1,103,0.009708737864077669
Unknown,PS,1850-1869,41,"41: drood, drood handsome, drood handsome ought, handsome ought, handsome ought deserted",1,103,0.009708737864077669
Unknown,PR; SB,1870-1889,9,"9: sound, trees, atmosphere, forest, air",1,1,1.0
Unknown,PR; PZ,1850-1869,12,"12: captain, ship, colonel, schooner, ships",1,2,0.5
Unknown,PR; PZ,1850-1869,23,"23: dens, den, scandal, smuggle, smuggling",1,2,0.5
Unknown,PR; PS,1910-1929,0,"0: habit, smoking, drug, eater, doc",7,19,0.3684210526315789
Unknown,PR; PS,1910-1929,8,"8: poetry, poems, literary, book, poet",4,19,0.21052631578947367
Unknown,PR; PS,1910-1929,18,"18: coleridge, wordsworth, southey, sqq, gillman",4,19,0.21052631578947367
Unknown,PR; PS,1910-1929,24,"24: confessions, english eater, confessions english eater, confessions english, eater",2,19,0.10526315789473684
Unknown,PR; PS,1910-1929,1,"1: truth, kai lung, power, kai, story",1,19,0.05263157894736842
Unknown,PR; PS,1910-1929,3,"3: bottle, dose, drops, doctor, chemist",1,19,0.05263157894736842
Unknown,PR; D501,1910-1929,2,"2: dream, god, fear, art, church",1,2,0.5
Unknown,PR; D501,1910-1929,43,"43: white bees, bees, sweet, love, song",1,2,0.5
Unknown,PR,1910-1929,21,"21: quincey, eater, thomas quincey, confessions, english eater",37,357,0.10364145658263306
Unknown,PR,1910-1929,8,"8: poetry, poems, literary, book, poet",32,357,0.0896358543417367
Unknown,PR,1910-1929,0,"0: habit, smoking, drug, eater, doc",31,357,0.08683473389355742
Unknown,PR,1910-1929,18,"18: coleridge, wordsworth, southey, sqq, gillman",26,357,0.07282913165266107
Unknown,PR,1910-1929,1,"1: truth, kai lung, power, kai, story",17,357,0.047619047619047616
Unknown,PR,1910-1929,24,"24: confessions, english eater, confessions english eater, confessions english, eater",17,357,0.047619047619047616
Unknown,PR,1910-1929,2,"2: dream, god, fear, art, church",15,357,0.04201680672268908
Unknown,PR,1910-1929,5,"5: doctor, physician, fever, ill, patient",14,357,0.0392156862745098
Unknown,PR,1910-1929,43,"43: white bees, bees, sweet, love, song",13,357,0.036414565826330535
Unknown,PR,1910-1929,3,"3: bottle, dose, drops, doctor, chemist",12,357,0.03361344537815126
Unknown,PR,1910-1929,10,"10: drink, wine, brandy, poison, drunk",11,357,0.03081232492997199
Unknown,PR,1910-1929,16,"16: pain, sorrow, healing, prove, suffering",9,357,0.025210084033613446
Unknown,PR,1910-1929,31,"31: sleep, possibly accident, tired, horseback, slept",9,357,0.025210084033613446
Unknown,PR,1910-1929,7,"7: diphtheria, died, sloane, death, caused death",8,357,0.022408963585434174
Unknown,PR,1910-1929,9,"9: sound, trees, atmosphere, forest, air",8,357,0.022408963585434174
Unknown,PR,1910-1929,32,"32: money, business, dollars, revenue, shillings week",8,357,0.022408963585434174
Unknown,PR,1910-1929,17,"17: smell, odour, fumes, bowl, pipe",7,357,0.0196078431372549
Unknown,PR,1910-1929,11,"11: eaters, use, years, possible, time temporally",6,357,0.01680672268907563
Unknown,PR,1910-1929,19,"19: sleep, slept, awake, sleeping, gerald",6,357,0.01680672268907563
Unknown,PR,1910-1929,40,"40: william, dickens, classics, thomas, english",6,357,0.01680672268907563
Unknown,PR,1910-1929,6,"6: rita, gretna, mollie, mollie gretna, insane",5,357,0.014005602240896359
Unknown,PR,1910-1929,13,"13: stimulant, powerful, drug, effects, effect",5,357,0.014005602240896359
Unknown,PR,1910-1929,15,"15: admit, assure, doubt, certina, true got",5,357,0.014005602240896359
Unknown,PR,1910-1929,27,"27: dream, dreams, visions, delirium, ruby",5,357,0.014005602240896359
Unknown,PR,1910-1929,37,"37: ask pierre, death peace, peace distress, renewed gifts, life death peace",5,357,0.014005602240896359
Unknown,PR,1910-1929,20,"20: father, mocking, coaxed, night occur, eagerly crouched bed",4,357,0.011204481792717087
Unknown,PR,1910-1929,22,"22: whispered, tears, lips, helen, eyes",4,357,0.011204481792717087
Unknown,PR,1910-1929,23,"23: dens, den, scandal, smuggle, smuggling",4,357,0.011204481792717087
Unknown,PR,1910-1929,30,"30: betteredge, chair glad stay, wanted company, ross, minutes caught betteredge",4,357,0.011204481792717087
Unknown,PR,1910-1929,12,"12: captain, ship, colonel, schooner, ships",3,357,0.008403361344537815
Unknown,PR,1910-1929,14,"14: bliss, evidence, witness, examination, case",3,357,0.008403361344537815
Unknown,PR,1910-1929,25,"25: reality remained, process adopted, grain shape, fallen experience, night falling",3,357,0.008403361344537815
Unknown,PR,1910-1929,34,"34: burned, music, silence, burning, operas",3,357,0.008403361344537815
Unknown,PR,1910-1929,38,"38: hilda, sleep, deep sleep, potency fell deep, crushing brows",3,357,0.008403361344537815
Unknown,PR,1910-1929,28,"28: pure food law, food law, pure food, got sort, tablets",2,357,0.0056022408963585435
Unknown,PR,1910-1929,35,"35: sleep, asleep, sleepy, clock, slept",2,357,0.0056022408963585435
Unknown,PR,1910-1929,41,"41: drood, drood handsome, drood handsome ought, handsome ought, handsome ought deserted",2,357,0.0056022408963585435
Unknown,PR,1910-1929,26,"26: chinaman, chang, chinatown, chinese, manchu",1,357,0.0028011204481792717
Unknown,PR,1910-1929,29,"29: fiend, bobus, owen, hope, secret fiend years",1,357,0.0028011204481792717
Unknown,PR,1910-1929,33,"33: bottle, esther, vial, suicide, belt",1,357,0.0028011204481792717
Unknown,PR,1890-1909,3,"3: bottle, dose, drops, doctor, chemist",9,89,0.10112359550561797
Unknown,PR,1890-1909,23,"23: dens, den, scandal, smuggle, smuggling",8,89,0.0898876404494382
Unknown,PR,1890-1909,33,"33: bottle, esther, vial, suicide, belt",8,89,0.0898876404494382
Unknown,PR,1890-1909,0,"0: habit, smoking, drug, eater, doc",7,89,0.07865168539325842
Unknown,PR,1890-1909,12,"12: captain, ship, colonel, schooner, ships",7,89,0.07865168539325842
Unknown,PR,1890-1909,11,"11: eaters, use, years, possible, time temporally",4,89,0.0449438202247191
Unknown,PR,1890-1909,2,"2: dream, god, fear, art, church",3,89,0.033707865168539325
Unknown,PR,1890-1909,4,"4: face, door, eyes, chair, head",3,89,0.033707865168539325
Unknown,PR,1890-1909,5,"5: doctor, physician, fever, ill, patient",3,89,0.033707865168539325
Unknown,PR,1890-1909,6,"6: rita, gretna, mollie, mollie gretna, insane",3,89,0.033707865168539325
Unknown,PR,1890-1909,10,"10: drink, wine, brandy, poison, drunk",3,89,0.033707865168539325
Unknown,PR,1890-1909,13,"13: stimulant, powerful, drug, effects, effect",3,89,0.033707865168539325
Unknown,PR,1890-1909,15,"15: admit, assure, doubt, certina, true got",3,89,0.033707865168539325
Unknown,PR,1890-1909,25,"25: reality remained, process adopted, grain shape, fallen experience, night falling",3,89,0.033707865168539325
Unknown,PR,1890-1909,32,"32: money, business, dollars, revenue, shillings week",3,89,0.033707865168539325
Unknown,PR,1890-1909,1,"1: truth, kai lung, power, kai, story",2,89,0.02247191011235955
Unknown,PR,1890-1909,8,"8: poetry, poems, literary, book, poet",2,89,0.02247191011235955
Unknown,PR,1890-1909,9,"9: sound, trees, atmosphere, forest, air",2,89,0.02247191011235955
Unknown,PR,1890-1909,22,"22: whispered, tears, lips, helen, eyes",2,89,0.02247191011235955
Unknown,PR,1890-1909,30,"30: betteredge, chair glad stay, wanted company, ross, minutes caught betteredge",2,89,0.02247191011235955
Unknown,PR,1890-1909,38,"38: hilda, sleep, deep sleep, potency fell deep, crushing brows",2,89,0.02247191011235955
Unknown,PR,1890-1909,43,"43: white bees, bees, sweet, love, song",2,89,0.02247191011235955
Unknown,PR,1890-1909,14,"14: bliss, evidence, witness, examination, case",1,89,0.011235955056179775
Unknown,PR,1890-1909,18,"18: coleridge, wordsworth, southey, sqq, gillman",1,89,0.011235955056179775
Unknown,PR,1890-1909,20,"20: father, mocking, coaxed, night occur, eagerly crouched bed",1,89,0.011235955056179775
Unknown,PR,1890-1909,26,"26: chinaman, chang, chinatown, chinese, manchu",1,89,0.011235955056179775
Unknown,PR,1890-1909,34,"34: burned, music, silence, burning, operas",1,89,0.011235955056179775
Unknown,PR,1870-1889,33,"33: bottle, esther, vial, suicide, belt",3,7,0.42857142857142855
Unknown,PR,1870-1889,0,"0: habit, smoking, drug, eater, doc",1,7,0.14285714285714285
Unknown,PR,1870-1889,3,"3: bottle, dose, drops, doctor, chemist",1,7,0.14285714285714285
Unknown,PR,1870-1889,10,"10: drink, wine, brandy, poison, drunk",1,7,0.14285714285714285
Unknown,PR,1870-1889,40,"40: william, dickens, classics, thomas, english",1,7,0.14285714285714285
Unknown,PR,1850-1869,8,"8: poetry, poems, literary, book, poet",14,86,0.16279069767441862
Unknown,PR,1850-1869,2,"2: dream, god, fear, art, church",8,86,0.09302325581395349
Unknown,PR,1850-1869,10,"10: drink, wine, brandy, poison, drunk",7,86,0.08139534883720931
Unknown,PR,1850-1869,1,"1: truth, kai lung, power, kai, story",5,86,0.05813953488372093
Unknown,PR,1850-1869,5,"5: doctor, physician, fever, ill, patient",5,86,0.05813953488372093
Unknown,PR,1850-1869,13,"13: stimulant, powerful, drug, effects, effect",5,86,0.05813953488372093
Unknown,PR,1850-1869,9,"9: sound, trees, atmosphere, forest, air",4,86,0.046511627906976744
Unknown,PR,1850-1869,12,"12: captain, ship, colonel, schooner, ships",4,86,0.046511627906976744
Unknown,PR,1850-1869,18,"18: coleridge, wordsworth, southey, sqq, gillman",4,86,0.046511627906976744
Unknown,PR,1850-1869,21,"21: quincey, eater, thomas quincey, confessions, english eater",4,86,0.046511627906976744
Unknown,PR,1850-1869,24,"24: confessions, english eater, confessions english eater, confessions english, eater",4,86,0.046511627906976744
Unknown,PR,1850-1869,43,"43: white bees, bees, sweet, love, song",4,86,0.046511627906976744
Unknown,PR,1850-1869,11,"11: eaters, use, years, possible, time temporally",3,86,0.03488372093023256
Unknown,PR,1850-1869,16,"16: pain, sorrow, healing, prove, suffering",3,86,0.03488372093023256
Unknown,PR,1850-1869,27,"27: dream, dreams, visions, delirium, ruby",3,86,0.03488372093023256
Unknown,PR,1850-1869,0,"0: habit, smoking, drug, eater, doc",2,86,0.023255813953488372
Unknown,PR,1850-1869,3,"3: bottle, dose, drops, doctor, chemist",2,86,0.023255813953488372
Unknown,PR,1850-1869,6,"6: rita, gretna, mollie, mollie gretna, insane",2,86,0.023255813953488372
Unknown,PR,1850-1869,7,"7: diphtheria, died, sloane, death, caused death",1,86,0.011627906976744186
Unknown,PR,1850-1869,28,"28: pure food law, food law, pure food, got sort, tablets",1,86,0.011627906976744186
Unknown,PR,1850-1869,42,"42: alkaloids, drugs, drug, patent, presence drug",1,86,0.011627906976744186
Unknown,F850.5; PS,1850-1869,1,"1: truth, kai lung, power, kai, story",1,3,0.3333333333333333
Unknown,F850.5; PS,1850-1869,10,"10: drink, wine, brandy, poison, drunk",1,3,0.3333333333333333
Unknown,F850.5; PS,1850-1869,36,"36: poisoning, poisonous dose, poisonous, administered, death",1,3,0.3333333333333333
Unknown,F1001; PS,1870-1889,5,"5: doctor, physician, fever, ill, patient",1,1,1.0
Unknown,E456; PS,1850-1869,34,"34: burned, music, silence, burning, operas",1,1,1.0
Unknown,DR; PS,1910-1929,31,"31: sleep, possibly accident, tired, horseback, slept",2,2,1.0
Unknown,DA; PR,1890-1909,19,"19: sleep, slept, awake, sleeping, gerald",1,1,1.0
Unknown,CT; PR,1910-1929,16,"16: pain, sorrow, healing, prove, suffering",1,1,1.0
Unknown,CT; PR,1870-1889,24,"24: confessions, english eater, confessions english eater, confessions english, eater",2,4,0.5
Unknown,CT; PR,1870-1889,8,"8: poetry, poems, literary, book, poet",1,4,0.25
Unknown,CT; PR,1870-1889,40,"40: william, dickens, classics, thomas, english",1,4,0.25
Unknown,BF; PR,1870-1889,27,"27: dream, dreams, visions, delirium, ruby",1,1,1.0
Unknown,BF; E151; PS,1910-1929,7,"7: diphtheria, died, sloane, death, caused death",1,6,0.16666666666666666
Unknown,BF; E151; PS,1910-1929,11,"11: eaters, use, years, possible, time temporally",1,6,0.16666666666666666
Unknown,BF; E151; PS,1910-1929,13,"13: stimulant, powerful, drug, effects, effect",1,6,0.16666666666666666
Unknown,BF; E151; PS,1910-1929,21,"21: quincey, eater, thomas quincey, confessions, english eater",1,6,0.16666666666666666
Unknown,BF; E151; PS,1910-1929,27,"27: dream, dreams, visions, delirium, ruby",1,6,0.16666666666666666
Unknown,BF; E151; PS,1910-1929,42,"42: alkaloids, drugs, drug, patent, presence drug",1,6,0.16666666666666666
Male,PZ; PS,1910-1929,4,"4: face, door, eyes, chair, head",2,4,0.5
Male,PZ; PS,1910-1929,19,"19: sleep, slept, awake, sleeping, gerald",1,4,0.25
Male,PZ; PS,1910-1929,23,"23: dens, den, scandal, smuggle, smuggling",1,4,0.25
Male,PZ; PS,1850-1869,1,"1: truth, kai lung, power, kai, story",2,2,1.0
Male,PS,1910-1929,0,"0: habit, smoking, drug, eater, doc",148,1166,0.1269296740994854
Male,PS,1910-1929,12,"12: captain, ship, colonel, schooner, ships",70,1166,0.060034305317324184
Male,PS,1910-1929,1,"1: truth, kai lung, power, kai, story",60,1166,0.051457975986277875
Male,PS,1910-1929,4,"4: face, door, eyes, chair, head",58,1166,0.04974271012006861
Male,PS,1910-1929,29,"29: fiend, bobus, owen, hope, secret fiend years",54,1166,0.04631217838765009
Male,PS,1910-1929,5,"5: doctor, physician, fever, ill, patient",40,1166,0.03430531732418525
Male,PS,1910-1929,7,"7: diphtheria, died, sloane, death, caused death",39,1166,0.03344768439108062
Male,PS,1910-1929,28,"28: pure food law, food law, pure food, got sort, tablets",38,1166,0.032590051457975985
Male,PS,1910-1929,2,"2: dream, god, fear, art, church",37,1166,0.03173241852487135
Male,PS,1910-1929,15,"15: admit, assure, doubt, certina, true got",37,1166,0.03173241852487135
Male,PS,1910-1929,17,"17: smell, odour, fumes, bowl, pipe",34,1166,0.029159519725557463
Male,PS,1910-1929,26,"26: chinaman, chang, chinatown, chinese, manchu",34,1166,0.029159519725557463
Male,PS,1910-1929,10,"10: drink, wine, brandy, poison, drunk",33,1166,0.02830188679245283
Male,PS,1910-1929,6,"6: rita, gretna, mollie, mollie gretna, insane",32,1166,0.0274442538593482
Male,PS,1910-1929,13,"13: stimulant, powerful, drug, effects, effect",32,1166,0.0274442538593482
Male,PS,1910-1929,23,"23: dens, den, scandal, smuggle, smuggling",31,1166,0.026586620926243566
Male,PS,1910-1929,9,"9: sound, trees, atmosphere, forest, air",29,1166,0.024871355060034305
Male,PS,1910-1929,8,"8: poetry, poems, literary, book, poet",25,1166,0.02144082332761578
Male,PS,1910-1929,22,"22: whispered, tears, lips, helen, eyes",25,1166,0.02144082332761578
Male,PS,1910-1929,32,"32: money, business, dollars, revenue, shillings week",25,1166,0.02144082332761578
Male,PS,1910-1929,16,"16: pain, sorrow, healing, prove, suffering",24,1166,0.02058319039451115
Male,PS,1910-1929,19,"19: sleep, slept, awake, sleeping, gerald",23,1166,0.01972555746140652
Male,PS,1910-1929,20,"20: father, mocking, coaxed, night occur, eagerly crouched bed",21,1166,0.018010291595197257
Male,PS,1910-1929,30,"30: betteredge, chair glad stay, wanted company, ross, minutes caught betteredge",21,1166,0.018010291595197257
Male,PS,1910-1929,25,"25: reality remained, process adopted, grain shape, fallen experience, night falling",19,1166,0.016295025728987993
Male,PS,1910-1929,3,"3: bottle, dose, drops, doctor, chemist",18,1166,0.015437392795883362
Male,PS,1910-1929,11,"11: eaters, use, years, possible, time temporally",17,1166,0.014579759862778732
Male,PS,1910-1929,31,"31: sleep, possibly accident, tired, horseback, slept",17,1166,0.014579759862778732
Male,PS,1910-1929,42,"42: alkaloids, drugs, drug, patent, presence drug",16,1166,0.0137221269296741
Male,PS,1910-1929,14,"14: bliss, evidence, witness, examination, case",15,1166,0.012864493996569469
Male,PS,1910-1929,43,"43: white bees, bees, sweet, love, song",13,1166,0.011149228130360206
Male,PS,1910-1929,24,"24: confessions, english eater, confessions english eater, confessions english, eater",12,1166,0.010291595197255575
Male,PS,1910-1929,34,"34: burned, music, silence, burning, operas",11,1166,0.009433962264150943
Male,PS,1910-1929,37,"37: ask pierre, death peace, peace distress, renewed gifts, life death peace",9,1166,0.007718696397941681
Male,PS,1910-1929,38,"38: hilda, sleep, deep sleep, potency fell deep, crushing brows",8,1166,0.00686106346483705
Male,PS,1910-1929,21,"21: quincey, eater, thomas quincey, confessions, english eater",7,1166,0.006003430531732418
Male,PS,1910-1929,35,"35: sleep, asleep, sleepy, clock, slept",7,1166,0.006003430531732418
Male,PS,1910-1929,27,"27: dream, dreams, visions, delirium, ruby",5,1166,0.004288164665523156
Male,PS,1910-1929,33,"33: bottle, esther, vial, suicide, belt",5,1166,0.004288164665523156
Male,PS,1910-1929,36,"36: poisoning, poisonous dose, poisonous, administered, death",5,1166,0.004288164665523156
Male,PS,1910-1929,41,"41: drood, drood handsome, drood handsome ought, handsome ought, handsome ought deserted",5,1166,0.004288164665523156
Male,PS,1910-1929,18,"18: coleridge, wordsworth, southey, sqq, gillman",3,1166,0.002572898799313894
Male,PS,1910-1929,40,"40: william, dickens, classics, thomas, english",3,1166,0.002572898799313894
Male,PS,1910-1929,39,"39: jasper, edwin, hag, john jasper, ned",1,1166,0.0008576329331046312
Male,PS,1890-1909,7,"7: diphtheria, died, sloane, death, caused death",115,1006,0.1143141153081511
Male,PS,1890-1909,14,"14: bliss, evidence, witness, examination, case",75,1006,0.07455268389662027
Male,PS,1890-1909,0,"0: habit, smoking, drug, eater, doc",68,1006,0.06759443339960239
Male,PS,1890-1909,5,"5: doctor, physician, fever, ill, patient",53,1006,0.05268389662027833
Male,PS,1890-1909,36,"36: poisoning, poisonous dose, poisonous, administered, death",53,1006,0.05268389662027833
Male,PS,1890-1909,2,"2: dream, god, fear, art, church",44,1006,0.0437375745526839
Male,PS,1890-1909,9,"9: sound, trees, atmosphere, forest, air",43,1006,0.042743538767395624
Male,PS,1890-1909,4,"4: face, door, eyes, chair, head",41,1006,0.040755467196819085
Male,PS,1890-1909,12,"12: captain, ship, colonel, schooner, ships",39,1006,0.03876739562624255
Male,PS,1890-1909,10,"10: drink, wine, brandy, poison, drunk",29,1006,0.02882703777335984
Male,PS,1890-1909,19,"19: sleep, slept, awake, sleeping, gerald",28,1006,0.027833001988071572
Male,PS,1890-1909,1,"1: truth, kai lung, power, kai, story",24,1006,0.02385685884691849
Male,PS,1890-1909,15,"15: admit, assure, doubt, certina, true got",24,1006,0.02385685884691849
Male,PS,1890-1909,28,"28: pure food law, food law, pure food, got sort, tablets",23,1006,0.02286282306163022
