model_group,Topic,Count,Name,Representation,Representative_Docs
context_leaf_mcs80_ms1_nn12,9,300,9_sound_trees_atmosphere_forest,"['sound', 'trees', 'atmosphere', 'forest', 'air', 'sea', 'blue', 'sky', 'summer', 'hills', 'sun', 'bee']","['field and forest call i there is a field that leans upon two hills foamed o er of flowers and twinkling with clear rills that in its girdle of wild acres bears the anodyne of rest that cures all cares wherein soft wind and sun and sound are blent with fragrance as in some old instrument sweet chords calm things that nature s magic spell distills from heaven s azure crucible and pours on earth to make the sick mind well', 'i see african and asiatic towns i see algiers tripoli derne mogadore timbuctoo monrovia i see the swarms of pekin canton benares delhi calcutta yedo i see the kruman in his hut and the dahoman and ashantee man in their huts i see the turk smoking opium in aleppo i see the picturesque crowds at the fairs of khiva and those of herat i see teheran i see muscat and medina and the intervening sands i see the caravans toiling onward i see egypt and the egyptians i see the pyramids and obelisks i look on chiselled histories songs philosophies cut in slabs of sandstone or on granite blocks i see at memphis mummy pits containing mummies embalmed swathed in linen cloth lying there many centuries i look on the fallen theban the large balled eyes the side drooping neck the hands folded across the breast', 'we have the boisterous bee the velvet darkness of the pines the horizon s primrose bar the night and her innumerable eyes the hushed elbow of the reedy leas where the heron finds peace the bales of solid sleep in which the opium is packed the loadstone cliff at which the fluttering magnets leap with lying poles the tight curls closing like the marigold of the young athlete the eye of the woodman that flickers keen as the flashing of a snipe through beds of windless rushes the poet passes the charcoal burner s hut and says i love to watch the pale blue spire his scented labour builds above it in the june garden he notes how spring and summer flowers arrange their aromatic interchange he hears the small hushed cry of crisp dry life the terebinth gives beneath the graver s knife to the']"
context_leaf_mcs80_ms1_nn12,10,277,10_drink_wine_brandy_poison,"['drink', 'wine', 'brandy', 'poison', 'drunk', 'drinking', 'cup', 'alcohol', 'coffee', 'ale', 'water', 'poisons']","['see the poisons come trooping in squat green vials blazoned red with grinning skulls strychnine a pallid dust of tiny grains like bones ground fine and next the muddy green of arsenic all livid likest the face of one long dead they creep along the dusty shelf like deadly beetles whose fangs are carved with runnels that the blood may run down easily to the blind mouth that snaps and gapes and high above them there my master s pride a', 'thing does not lead to its desire showing the increasing appetency of those sottish serics for the forbidden vice and illustrating gay s fable of the foolish young cock who ne er had been in that condition but for his mother s prohibition moreover how is it that so captivating a form of intoxication is so little rife among our drunken journeymen', 'ay sure enough the cups were the cups the cup i mean was drugged with those black berries which grow in the forest hereabout the same stuff used by fine ladies to whiten their hands but why the cup and not the wine for this reason i might have been constrained to drink with him and i had no desire to fall like some one else into a trap of my own baiting podatchkine on whom the powerful soporific with which his cup had been drugged the sleepy nightshade had been rapidly taking effect and whose small cunning eyes had been opening and shutting alternately while a numbness stole with a weariness over all his faculties seemed suddenly to grasp at the terrible meaning of the speaker']"
context_leaf_mcs80_ms1_nn12,11,258,11_eaters_use_years_possible,"['eaters', 'use', 'years', 'possible', 'time temporally', 'reactions disgust', 'leaving works unfinished', 'leaving works', 'unfinished suffering reactions', 'observed eaters', 'unfinished suffering', 'time temporally considereth']","['the world is full of people who are proud and self respecting in the extreme who are honorable and virtuous good and kindly at heart but whose wills are nerveless though they may go safely through life without suspecting the truth but if they fall under the influence of an evil habit if they pass under this mightiest and darkest of all spells opium hunger they may learn their weakness in despair', 'now multiply all these several alls by forty nine and the product will serve for as exaggerated a statement as possible of opium pandering to pleasure yes by forty nine by seven times seven at the least that we be not accused of extenuating so fatal an excitement for it is competent to conceive one s self expanded into any unlimited number of bodies seven sevens being the algebraic n and if so into their huge undefined aggregate a giant s pains are throes indeed a giant s pleasures indeed flood over', 'none have ever yet been able to explain how opium produces sleep or how bark cures intermittent fevers and yet few it is hoped will be so absurd as to desist from the use of these important articles because they know nothing of the principle of their operations or if the argument is preferred in the eloquent language of the perkinistic poet what though the causes may not be explained since these effects are duly ascertained let not self interest prejudice or pride induce mankind to set the means aside means which though simple are by heaven designed to alleviate the woes of human kind this course of argument is so']"
context_leaf_mcs80_ms1_nn12,12,257,12_captain_ship_colonel_schooner,"['captain', 'ship', 'colonel', 'schooner', 'ships', 'skipper', 'island', 'mutiny', 'vessel', 'sailor', 'boat', 'deck']","['his bead swam and ached but the work of the opium was over and as he sluiced his forehead in a pool the chief engineer of the kashi bridge was wondering how he had managed to fall upon the island what chances the day offered of return and above all how his work stood', 'he nothing loath produced from time to time in temptingly small quantities precious reminiscences of cyclones in the china seas pirate schooners in the spanish main slavers in sierra leone for he had been in the navy opium clippers chinese mail boats taken by mutineers and never heard of after wreck and fire even all kinds of peril by sea and land in which he had borne a part so that pollie or any other damsel might be pardoned for feeling a temporary conviction that such a man had gone through adventures transcending in interest those of the lives of a hundred mere landsmen that were the hero of her choice a sailor she would gladly wear out her life in accompanying him in his voyages', 'the canal boy trots on the tow path the book keeper counts at his desk the shoemaker waxes his thread the conductor beats time for the band and all the performers follow him the child is baptized the convert is making his first professions the regatta is spread on the bay the race is begun how the white sails sparkle the drover watching his drove sings out to them that would stray the pedler sweats with his pack on his back the purchaser higgling about the odd cent the bride unrumples her white dress the minute hand of the clock moves slowly the opium eater reclines with rigid head and just open d lips the prostitute draggles her shawl her bonnet bobs on her tipsy and pimpled neck the crowd laugh at her blackguard oaths the men jeer and wink to each other miserable']"
context_leaf_mcs80_ms1_nn12,13,231,13_stimulant_powerful_drug_effects,"['stimulant', 'powerful', 'drug', 'effects', 'effect', 'sleep', 'influence', 'practise', 'stimulants', 'began', 'administered', 'influence sufficiently']","['my health was now much impaired by sleeplessness the inevitable result of my anxiety and by a narcotic which from the commencement of my troubles i had been in the habit of taking in ever increasing doses a terrible narcotic one of whose multitudinous effects is that of sending all the patient s thoughts circling around one central idea like planets round the sun', 'the difficulty after all he said to him himself is not so much to die for one we love as to find one worthy of dying for shaking an extra dose of the powdered drug into the bowl of his pipe the blue smoke curled away in tiny clouds above his head while its narcotic effect soon lulled both mental and physical faculties into a state of dreamy insensibility', 'only the present remained the idle thoughtful half narcotic present with a mazy charm no man could explain since so far as any bodily good was concerned there was less comfort to be got for money more fever to be taken for nothing and a larger element of danger in everyday life in rome than in any city gilbert had traversed in his wanderings']"
context_leaf_mcs80_ms1_nn12,14,212,14_bliss_evidence_witness_examination,"['bliss', 'evidence', 'witness', 'examination', 'case', 'recorder', 'cross examination', 'professor', 'witnesses', 'occur', 'verdict', 'expert']","['the first and second facts you will agree constitute complete identification yes said marchmont i think we must admit the identification as being quite conclusive though the evidence is of a kind that is more striking to the medical than to the legal mind you will not have that complaint to make against the next item of evidence said thorndyke', 'the verdict would be accidental death found dead died of visitation of providence or if the murderers got a chance which they might do easy enough to chuck the body in the dock the verdict would be found drowned no matter if he had a hole in his head as big as my fist they could not carry the body from this neighborhood to the river without being detected couldn t they', 'as the result cannot fail to be the same in either case perhaps the accommodating prisoner will assist the ends of justice by making a full confession of his crimes high excellence replied the story teller speaking for the first time it is truly said that that which would appear as a mountain in the evening may stand revealed as a mud hut by the light of day']"
context_leaf_mcs80_ms1_nn12,15,210,15_admit_assure_doubt_certina,"['admit', 'assure', 'doubt', 'certina', 'true got', 'resign let', 'self murder honourable', 'assumed admit', 'true got awfully', 'upheld felt', 'life morally equally', 'life morally']","['we must say that we do not commit suicide although we admit it is a certain anodyne to the poison of life an absolute erasure of the wrong inflicted on us by our parents because we hope by noble example and precept to induce others to refrain from love', 'you admit that i am in a mess of it readily you also admit that my life is morally my own equally that its continuance could in no wise prove to be of benefit to society i do that for all connected with me it is better that i should die unknown and under an assumed name yes then you admit also that the best i', 'you admit that i am in a mess of it readily you also admit that my life is morally my own equally that its continuance could in no wise prove to be of benefit to society i do that for all connected with me it is better that i should die unknown and under an assumed name yes then you admit also that the best i can do is to kill myself before reaching london perhaps so you will leave me the morphine when you get off at leicester no he struck the window sill impatiently with the palm of his hand']"
context_leaf_mcs80_ms1_nn12,16,190,16_pain_sorrow_healing_prove,"['pain', 'sorrow', 'healing', 'prove', 'suffering', 'grateful', 'winter peace', 'winter peace village', 'falls apple', 'apple bleeds vine', 'village enveloping', 'suffering grateful unless']","['an error in human choice an infirmity in the human will though it were at first less than a mote though it should swerve from the right line by an interval less than any thread that ever spider twisted from her womb sometimes begins to swell to grow to widen its distance rapidly travels off into boundless spaces remote from the true centre spaces incalculable and irretraceable until hope seems extinguished and return impossible', 'a wise and experienced clergyman coming to the patient s bedside not with the professional look on his face which suggests the undertaker and the sexton but with a serene countenance and a sympathetic voice with tact with patience waiting for the right moment will surprise the shy spirit into a confession of the doubt the sorrow the shame the remorse the terror which underlies all the bodily symptoms and the unburdening of which into a loving and pitying soul is a more potent anodyne than all the drowsy sirups of the world', 'the world has not grown weary of trying that somewhat sensual anodyne since ulysses and his comrades revelled on the island shore till the going down of the sun greek dainymenoi krea t aspeta kai methy h dy a few hours after he crept out of the cyclops cave leaving the bones of six of his best and bravest behind many bond slaves since sindbad as the jocund juice rose to their brain have forgotten for awhile that they carried a burden more hideous and heavy than the horrible old man of the sea']"
context_leaf_mcs80_ms1_nn12,17,184,17_smell_odour_fumes_bowl,"['smell', 'odour', 'fumes', 'bowl', 'pipe', 'lamp', 'odor', 'heavy', 'incense', 'room', 'den', 'shop']","['the room was vast and dim seemingly without bounds save on that side where the violet flames of a drift wood fire flickered quiveringly making a centre a concentration of dull light for the rest a mysterious wilderness of rugs and divans indian chairs and hammocks where silent figures lay darkly each a primal cause of one of the many thin streams of smoke that curled heavily upward smoke from strange and curious pipes from lahore and gualior small sensitive pipes from japan here and there the short thick stems of opium pipes and by the motionless mexican hammock a splendid and wonderful hookah with writhing stem', 'cavern of a hut faint with the odor of burning josh lights and with nothing to see the gloom by save the sickly guttering tallow candle were two or three yellow long tailed vagabonds coiled up on a sort of short truckle bed smoking opium motionless and with their lustreless eyes turned inward from excess of satisfaction or rather the recent smoker looks thus immediately after having passed the pipe to his neighbor for opium smoking is a comfortless operation and requires constant attention', 'in every little cooped up dingy cavern of a hut faint with the odor of burning josh lights and with nothing to see the gloom by save the sickly guttering tallow candle were two or three yellow long tailed vagabonds coiled up on a sort of short truckle bed smoking opium motionless and with their lustreless eyes turned inward from excess of satisfaction or rather the recent smoker looks thus immediately after having passed the pipe to his neighbor for opium smoking is a comfortless operation and requires constant attention']"
context_leaf_mcs80_ms1_nn12,18,168,18_coleridge_wordsworth_southey_sqq,"['coleridge', 'wordsworth', 'southey', 'sqq', 'gillman', 'cottle', 'wordsworth coleridge', 'coleridge wordsworth', 'lamb', 'coleridge coleridge', 'coleridge habit', 'contributions']","['mcmaster the bootmaker a christmas at home in darkest london his brave sad lovingest tender thing a meeting with the editor of merry england the meynell household contributes to merry england sent to a private hospital renunciation of opium at storrington writing poetry the essay on shelley return to london the hound of heaven and sister songs article on general booth s in darkest england interview with cardinal manning journalism visits to crawley in kensington gardens at friston in suffolk at pantasaph poems sister songs friendship with coventry patmore his critics his congeners his father s death his mysticism his attitude to nature', 'stay at shanklin and work on lamia and king otho et sqq love letters from to fanny brawne et sqq stay at winchester letters from et sqq determination to work for the press his financial position attempted parting from brown stay with the dilkes and return to brown at hampstead collaboration with brown et sqq fluctuating spirits of before his seizure hard work inward sufferings et sqq laudanum taking by et sqq financial position at this time trouble and health failure et sqq work of this period et sqq the fatal chill invalid life et sqq letters from his sick bed slight improvement relapses at kentish town shelley s invitation to italy work published while at kentish town the lamia volume issued et sqq the reviews again severe et sqq stay with the brawnes wintering in italy decided on with severn as companion the voyage', 'how he was discovered by his family how he was sent to oxford and how when there his sensitiveness led him to shirk the examinations for his degree how he went to the lakes of westmorland to live edited a kendal newspaper associated with wordsworth coleridge southey professor wilson and many another celebrity of the day how he married a farmer s daughter who made him an exemplary wife how he had contracted the terrific opium habit and how he fought it conquered it and fell again before it how he filled even in the days of his poverty and struggling life one cottage after another with precious volumes of ancient and modern lore and how he migrated northward and lived in and near edinburgh as he was doing when we first met him all these things you must read for yourselves in his english opium eater and in his entrancing autobiographic sketches or else in a life of him by dr']"
context_leaf_mcs80_ms1_nn12,19,162,19_sleep_slept_awake_sleeping,"['sleep', 'slept', 'awake', 'sleeping', 'gerald', 'asleep', 'morning', 'slumber', 'tired', 'breathing', 'fell asleep', 'lay']","['ferris hardly left his friend s side on the morning of the third day quite worn out his jumping nerves soothed by a small dose of morphine he called a taxicab gave barbara s number in mcburney place leaned back against the leather cushions relaxed his muscles and fell asleep', 'during a large part of the night there were a couple of chambermaids running to and from that part of the building with hot water brandy laudanum foot baths and other appliances for suffering small humanity while master brooks brooks kept doubling himself up in all imaginable attitudes and crying oh mommy in a manner calculated to wring the heart of that motherly person to make mr', 'that night murray repeated his turkish bath swallowed his usual narcotic and lay down upon his draughty couch to be awakened some time after midnight by a cry of fire he noted dully that a vivid glare was flickering through his open windows and saw that the roofs adjoining were silhouetted against a redly glowing sky he heard a great clamor of shouting voices gunshots bells running feet so arose and dressed himself']"
context_leaf_mcs80_ms1_nn12,20,162,20_father_mocking_coaxed_night occur,"['father', 'mocking', 'coaxed', 'night occur', 'eagerly crouched bed', 'perfect safety times', 'crouched bed', 'crouched bed mary', 'perfect safety', 'safety times', 'safety times night', 'eagerly crouched']","['this is my punishment for ever having let him go then as if in hope of discovering some mitigation of her sentence she re read the short letter lingering on the last paragraph which alone contained some ray of comfort some assurance of the strong love that was at once the cause and the anodyne of their mutual pain', 'for witnessing the young man s popularity seeing him so universally courted and welcomed observing his manifest power of attraction she began to ask herself whether she had not exaggerated the misfortune of that same deformity and the impediment that it offered to his career and chances of personal happiness', 'their talk grew fitful and fragmentary intimate lover s talk interspersed with luminous pauses that were but hidden channels of speech till quita felt the walls within walls giving way under her magic and knew that she had reached the shy inmost heart of the man at last']"
context_leaf_mcs80_ms1_nn12,21,155,21_quincey_eater_thomas quincey_confessions,"['quincey', 'eater', 'thomas quincey', 'confessions', 'english eater', 'confessions english eater', 'confessions english', 'thomas', 'english', 'quincey confessions', 'dreams', 'eater thomas quincey']","['samuel jones b has said when speaking of his ecstasies his is not the baneful sensuous de quincey opium deliriation he felt a purer delight than that which inspired the visions of kubla khan he saw no damsel with a dulcimer but thrilled with yearning unspeakable for the fuller soul and felt in every trembling fibre of his frame the consciousness of incarnate immortality this attempt to exalt jefferies at the expense of de quincey and coleridge seems to me unfortunate', 'you will also remember you at any rate who are familiar with the charming noctes ambrosian though i fear you are in a sad minority in these days of scrappy periodicals and flimsy popular fiction but you of the elect few will remember the genial fun which wilson pokes at the opium eater and how cleverly he imitates his all but inimitable style and banters him on his out of the way bits of attic or teutonic lore as well as on his habits of tagging on one idea to another till he bids fair to lay the whole universe under contribution to his analytical and illuminative conversation', 'lamb the delightfully whimsical essayist and lover of shakspere william hazlitt a romantically dogmatic but sympathetically appreciative critic thomas de quincey a capricious and voluminous author master of a poetic prose style best known for his confessions of an english opium eater walter savage landor the best nineteenth century english representative both in prose and in lyric verse of the pure classical spirit though his own temperament was violently romantic thomas love peacock author of some delightful satirical and humorous novels of which maid marian anticipated ivanhoe and miss mary russell mitford among whose charming prose sketches of country life our village is best and best known']"
